checkpoint,position,is_home,formation,last15_sprints,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,last_15_received_succ,last_15_received_unsucc,cumul_received_succ,cumul_received_unsucc,last15_top_sprint_count,last15_top_hsr_count,last15_middle_sprint_count,last15_middle_hsr_count,last15_bottom_sprint_count,last15_bottom_hsr_count,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,last15_top_run_share,last15_top_sprint_share,last_15_shots_total,last_15_shots_special,last_15_shots_set_play,last_15_shots_blocked,last_15_shots_under_pressure,cumul_shots_total,cumul_shots_special,cumul_shots_set_play,cumul_shots_blocked,cumul_shots_under_pressure,last_15_shots_under_pressure_rate,cumul_shots_under_pressure_rate
-0.007398240893408565,-0.3853003822008849,-0.016443887675280298,-0.010774715518413854,-0.02146974986138953,-0.0033589973976936634,-0.0017026077306753862,-0.003154479624416661,-0.0026135537088112985,-0.0013003345766323374,-0.006026901071895544,-0.006264988841274937,-0.005341881685480435,-0.006775490312304512,0.001050077221376509,0.03504297419778107,-0.005461520398084952,0.02308086003401026,0.11402067248186773,-0.016561756745388467,-0.030629753914311653,-0.0009747144862573898,-0.18575944719190535,-0.004386495816289835,-0.041654437393738135,-0.002782452637931645,-0.050185886720429354,-0.005526334892780987,-0.007487923086393677,-0.002457822074363484,-0.019932570469822598,0.002248758292105975,-0.0014840893609284226,-0.018597885367098107,-0.006836991264952989,-0.12783588312454652,-0.046134709936193875,-0.06788118772975843,-0.018221606527451858,-0.2159240089938315,-0.07811792248749624,-0.10922106468576463,-0.02330572490803192,-0.004683927165179105,-0.0008513602095333504,-0.001143024459811064,-0.0012903204629391616,-0.0020908033624440236,-0.0032417546849394315,-0.002661299686140623,-0.0033556139245341874,-0.000797722466991243,-0.003991707621420944,-0.010205488833466475,-0.008613630274340107
-0.0081356758637962,-0.39074750788629653,-0.018668271643372165,-0.010969720172512019,-0.022452762193543106,-0.0034624612452760144,-0.0016503718194523815,-0.0031973766338665006,-0.0027678872274118894,-0.001195709148596463,-0.006023026957595831,-0.006116986790244619,-0.005518229526254358,-0.006882261268626128,0.0012545769364002053,0.0356432546978068,-0.005764099211661311,0.023581142477228118,0.06145971344666397,-0.00809581560459824,0.02181605559155305,-0.0005197574274966231,-0.1883105492310334,-0.00436973650501078,-0.041835487205430386,-0.002934231447543325,-0.05185581575473058,-0.005431215533946111,-0.007555660064303844,-0.0024860915851454206,-0.020300897329744546,0.0022622126655120456,-0.0014614562543961663,-0.018603633545780825,-0.006656589441666744,-0.12856950933210104,-0.05521112960205194,-0.06781785312866459,-0.01809117179496794,-0.21639276371139862,-0.0790184093546589,-0.10982476687545278,-0.02371645537730183,-0.004681961622598167,-0.0008830002178232874,-0.0011401593237631046,-0.0013148945844623857,-0.002099354655726411,-0.0034924216363922734,-0.002691180819671704,-0.0034301035617119724,-0.0007573941305281277,-0.00408210017284438,-0.010189853996438422,-0.008587308113782385
-0.010429319768618288,-0.36390642268971124,-0.019445802065827505,-0.007950297436716193,0.008443801955196836,-0.0038945284394577852,-0.0017145927902644333,-0.003344795976287381,-0.0029660415965343835,-0.0003232268982515833,-0.004990210540098923,-0.006336486715152599,-0.0057398358776214785,-0.006539889884567269,0.00025260799496756376,0.03613942488706071,-0.0006217124248798578,0.024006987722038763,-0.037821420335245305,-0.012029475824626884,-0.02750047620982944,-0.00019134791162030918,-0.35131113350022497,-0.003561566785571983,-0.03722855078682721,-0.0015252008898996791,-0.04691180807913948,-0.005283319079794411,-0.006184830116253537,-0.002319622290770616,-0.015509139107061646,0.007027087858725289,0.006941840163401915,-0.018199237530451957,-0.004237593119516156,-0.11706859599281601,0.017051354305469626,0.05139138541515146,-0.013702889311686178,-0.2049819672822137,-0.08208701155443253,-0.10166707076317057,-0.02357016209260628,-0.004377797068010149,-0.0008643573175950306,-0.0010876944456755812,-0.0013436212206827225,-0.002047617872298517,-0.0036295622245278067,-0.0026642492269640687,-0.002400853648447312,-0.001045484715912462,-0.004083829389755456,-0.010349546481355972,-0.009106062450877948
-0.012287811549609432,-0.3293187700693349,-0.016495505220819908,-0.020174674149158325,-0.01514147366562688,-0.003953637444736768,-0.0017774507783324457,-0.003396338938468942,-0.0029706374847826887,-0.0025079190171689073,-0.006288267853843527,-0.00644709905431371,-0.006166684561573214,-0.007050630286938958,-0.0018416614785265733,0.03437420921241773,-0.0053944081652897435,0.023016139440452558,-0.10922374023329216,-0.01602569118334665,-0.024286741415715296,-0.0008807310425322991,-0.42406117598921295,-0.004645540753275978,-0.03546751915047999,-0.0028663534511048088,-0.03830316836601649,-0.0051041757898600895,-0.0065918224331118595,-0.0026025023969557595,-0.016743557053665727,0.00192063361585807,0.014980885250396597,-0.018360957349452603,-0.0052151193408817185,-0.11076936501824951,-0.015096922959460083,-0.060484722998280185,-0.017889776497207546,-0.19668117476113028,-0.08098830609508999,-0.09709972742880986,-0.024232357959532193,-0.004797345673399924,-0.0009833033040529578,-0.0011633988106347667,-0.0015974530827838006,-0.0021518934422014996,-0.003887625260606151,-0.0027945805582813635,-0.003449816696128503,-0.0011652516369158434,-0.004347849503859674,-0.010523745934168894,-0.009115426890297967
-0.012230192556219556,-0.3164899027577544,-0.016495505220819908,-0.020839252261479372,-0.014846241047582613,-0.003964972775428106,-0.0017774507783324457,-0.0034029080838601108,-0.0029739929643935355,-0.001966970022971512,-0.006289974719739334,-0.006377622026988433,-0.006172045900911869,-0.007053347181248978,-0.0028372700602229263,0.034277569033911964,-0.005393450764444074,0.02327524959655114,-0.10985472608533516,-0.016693265470494736,-0.02359375746572746,-7.536072898858793e-05,-0.4605150213338718,-0.004645396012631026,-0.03508859254307675,-0.0028663534511048088,-0.03740717156420632,-0.0051047729965612,-0.006592546836925236,-0.002588188371557704,-0.01622254985317688,0.0019020310783914314,0.016021379023313912,-0.01836091291441965,-0.0052151193408817185,-0.10933370139123418,-0.009551375505243811,-0.05809778445025972,-0.018091614080277114,-0.19367327695697967,-0.08053892339464903,-0.09640057238004779,-0.02419672235317393,-0.004797163336985514,-0.0009912028041848498,-0.0011650073118180347,-0.0015909519380865487,-0.0021566262062333464,-0.003886725309703932,-0.0027913314628610934,-0.003457304724258854,-0.0011667130528589865,-0.004346843198274237,-0.010564476767705167,-0.009115426890297967
0.0025265200989429996,-0.13799598590642792,-0.02333503548737917,-0.01265950307620172,0.00955499146906709,-0.0030354887263281515,-0.001633107385681124,-0.0029477027082029468,-0.0024593117358240033,0.003788126838328009,-0.004337623605097278,-0.0040610015016226105,-0.004712108127882754,-0.005417821194716238,0.0004762931695841948,0.04122324104059766,0.013527912510480931,0.026914891792751403,0.10711954713545131,-0.0025085747504406506,-0.03751668916648837,0.0003409579428917367,-0.34108743714943296,-0.0029950691052893427,-0.031829176206613435,-0.0007483562856296269,-0.040492708785713864,0.017370521514802287,0.016164610207947044,-0.0006319494267925228,-0.01157154008633702,0.00808688828983524,0.007273213738594361,0.03515878534658293,0.0010086681574389854,-0.09635603746476505,-0.017641154810580748,0.08378474163878943,-0.00927837532601104,-0.18035511957458544,0.32020406708302623,-0.08979812556840433,-0.021334011747701033,-0.003793366152343186,-0.0007685620208136202,-0.0007668594049333062,-0.0008029558287250407,-0.001531611096820639,-0.0029172513694167746,-0.002342371025460167,-0.0016652507628220907,-0.0008097997085185544,-0.003368014194624874,-0.00929913792924536,-0.007871500240364534
0.0011698810420185247,-0.1438663553431786,-0.02351324187923697,-0.015563832628922367,-0.011144547157722758,-0.0032661332531743123,-0.0016963403008269386,-0.0029686944922646744,-0.002615728719135142,0.001471403419199572,-0.004528932003700455,-0.0042772078653281155,-0.004841926081080575,-0.0055003217112566385,-0.001307985292212761,0.04259372383443585,0.012379453815488545,0.027623562823682925,0.05504504683440779,0.030926877616756387,-0.03973271901446594,-0.005547152549250165,-0.6247829569989707,-0.0037929923228222284,-0.03102750484335901,-0.0006469888927085086,-0.012698632558934525,-0.004651455414788862,-0.0035964762262386536,-0.000826903946256587,-0.010787440884183298,0.008257390511706137,0.0011782659581153275,0.03453216432367972,0.003295611219588667,-0.08963437394277798,-0.001986155168936584,0.07697984397224765,-0.013031852282833043,-0.17491263111563699,0.3243309237105353,-0.08629493927130674,-0.022363533855705837,-0.004504622215049846,-0.0008602642367493509,-0.0008065946963786689,-0.0011725035657315238,-0.0015701604435551183,-0.0032252771014603166,-0.0024798816158529517,-0.0018116006289429173,-0.0009170979857305305,-0.0035021519119697825,-0.009381974708041611,-0.007764533283607195
-0.002610260619408067,-0.14151540551072767,-0.02403244834587564,0.0003188396202890016,0.009651758975825629,-0.0035754450963041582,-0.0016629489626472668,-0.0031799767420913,-0.002806873626648645,0.007527616437396971,-0.004261032688440473,-0.00413489477580676,-0.005379216509362516,-0.005877599235076112,-0.0006367742609295182,0.044486695668450205,0.013298429968012357,0.037060647294181986,-0.03088363040945947,0.01195345718766142,0.026074580198270206,-0.0057513397911594715,-0.6802894342409016,-0.0037341626191259246,-0.0014302844212496777,0.0005764915587499914,-0.01269428615440423,0.017383813967151406,-0.003419134481188617,-0.0002314967380621892,-0.005041553620661697,0.008964472738284749,0.006762462017842579,0.04324333871065048,0.0013529200329088218,-0.08156948791926959,-0.012257073038618381,0.07732627384883992,-0.010301238188169477,-0.15239450949418137,0.31698831578081754,0.007155108786221361,-0.022096053300344903,-0.003948427728578859,-0.0008847930865418818,-0.0007871823770836904,-0.000979255351059982,-0.0015905223406171333,-0.003379973311023272,-0.0024523098465457885,-0.0016681173389470048,-0.0009564128631304157,-0.0033739896316284795,-0.00952334939347776,-0.00804569222747661
-0.003593731821860756,-0.13379168113107917,-0.02330955893975184,-0.014781130376316265,-0.011051551922246392,-0.0036997579353450676,-0.0017324250107668268,-0.003180856657511286,-0.0028594506300029304,0.0049211708002401214,-0.004508733980530682,-0.004411732555871499,-0.005439976126220179,-0.0059344433270572166,-0.0006243346078500149,0.04373203585717058,0.014652021349832617,0.030668354401757057,-0.10319557406249838,-0.004084413221483393,-0.02791782672385138,-0.0050143888900905246,-0.6822885686449052,-0.003787562504494777,-0.028554117054036276,-0.0012887607637925489,-0.008701771067761198,-0.0044971540201493914,-0.0036945354930633845,-0.0011403588837385272,-0.002062555786267936,0.008952025221229974,0.00275985591294925,0.04796227627931957,0.0015262754928191912,-0.08225297476949978,-0.002908771893449714,0.07739138044320003,-0.012784623314208305,-0.16062576884406848,0.33967014243819715,-0.0792465078613069,-0.022924173064879587,-0.004628911933805876,-0.0009274121764262602,-0.0008359973024507171,-0.0013124619672171386,-0.0016578189165868634,-0.0034882220732687383,-0.002541337773716202,-0.0018107721434324048,-0.0011090999588251554,-0.0037636081612820345,-0.009934361904797684,-0.00826636286649696
-0.0035958959622373887,-0.13273332042417374,-0.021374436719922334,-0.018695196511448197,-0.010422011507246068,-0.003668051407527713,-0.0017346788407547114,-0.003125095058586612,-0.0028579390755548053,0.005570603531522043,-0.004515511573254769,-0.0043207865328420605,-0.005424810891700071,-0.005656388946718127,-0.0007354589259434413,0.0423236236081802,0.014713958321399982,0.028329781611224028,-0.1051809007941715,-0.01562851700110855,-0.025431181791792254,-0.004895690176897298,-0.6656340107098441,-0.0031700759390216166,-0.027798968600531215,-0.0013926737749531575,-0.031705064787223916,-0.004497241189569046,0.008598626046268504,-0.001089948398101649,-0.0005487456800160253,0.00886472025345228,0.002514202116438107,0.047962303433638866,0.0012739268186964096,-0.08282647186324958,-0.004169488763617254,0.0787799172397113,-0.011644600621095083,-0.15445067708598426,0.33964531144973586,-0.07772129894422611,-0.022469214349420143,-0.00462791811299279,-0.0009231640342704367,-0.0008379589027393726,-0.0013119888911277491,-0.001655378578836295,-0.003562069837588236,-0.0025383761397790128,-0.0018143020436967674,-0.0011390912489341496,-0.003855075152215594,-0.0098083015596765,-0.008394351318395483
