checkpoint,position,is_home,formation,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc,cumul_times_pressured,cumul_pressured_succ,cumul_pressured_unsucc,cumul_pressured_success_rate,cumul_pressures_applied,cumul_pressures_won,cumul_pressures_lost,cumul_pressure_success_rate
0.0017237075255202036,-0.3991271753760375,-0.023026298638305576,0.03679241612503116,0.0026520755355788094,-0.029114297004019473,-0.03485816044281709,0.0041526887662812475,-0.040029613189202604,-0.00859660756466612,-0.008524062629024344,-0.016002998791702295,-0.011224113507378208,0.13853377179001655,0.004930017424421201,-0.18008699633189798,-0.015332626504608092,0.001709098862302157,-0.04588554570847728,0.08146517564326468,-0.05612161055665151,-0.03229922956821479,-0.015013703602148442,-0.05141803321645698
0.0017237075255202036,-0.399352860470984,-0.02299233188439693,0.03677685478133897,0.002976536786591697,-0.02900665517584077,-0.03438769448762929,0.004304793944366733,-0.03928869462727726,-0.008788065675486218,-0.008556669031933806,-0.016002998791702295,-0.011360267549390655,0.07313952290853123,0.002211089769738775,-0.1793160923012722,-0.015632291991097183,0.001709098862302157,-0.04588554570847728,0.08146032486310063,-0.05587764774210895,-0.03210556925255841,-0.014997544290432702,-0.05166663577817196
-0.00013702854797233892,-0.390199896428893,-0.02482687667904907,-0.007504695208636977,0.002222337584634428,-0.025548626866988056,-0.0031819002804767964,0.021146667424796147,0.034614068231831774,-0.008757289991392648,-0.008704353707515626,-0.016508338114676592,-0.01136364377579125,-0.017461038999773547,0.004904744657418728,-0.29016711332269357,-0.014508495657561698,0.001887022941865438,-0.040921926349692155,0.08982114850658071,-0.05189778678528911,-0.029246368701168857,-0.014552275518272156,-0.04837017493654892
-0.001646036624742988,-0.3761708301377606,-0.024684071215380472,-0.0153183127749564,0.002174001212112573,-0.023217421987999552,-0.0031819002804767964,0.021031178293486913,0.03204723334174851,-0.008763040570585733,-0.008842867104312521,-0.016408241572869985,-0.011333990740561706,-0.14252581222611174,0.004827669249184955,-0.35597179696630565,-0.014508495657561698,0.001711782256289289,-0.03780868748497779,0.08508777569996111,-0.04673890358808667,-0.026304179043591554,-0.0133320253233676,-0.0457233392137009
-0.0016108761340193946,-0.3761708301377606,-0.024684071215380472,-0.01659110385411688,0.0021312376640489463,-0.023217421987999552,-0.0032543196404800456,0.020999648488552836,0.03197462780741243,-0.008763040570585733,-0.008842899291686112,-0.016408241572869985,-0.011260124194545477,-0.14331811819623586,0.001655359216560168,-0.37297870883587664,-0.014519709247034298,0.001704573861417761,-0.03779902957215027,0.08448313003253756,-0.04631237028818324,-0.026304179043591554,-0.0133320253233676,-0.045134824400446936
0.0003543944931409298,-0.12830895231330666,-0.03464990455618515,-0.002540355304233574,0.0036260654296068062,0.007636537213252199,0.012124965796359854,-0.0010411004628769537,-0.030706152058576252,-0.008326098122345731,-0.00821103390331231,-0.015683755829549447,-0.010767333822300527,0.1414916418711539,0.0031431928186400992,-0.3122137417005543,-0.0038927142263828203,0.00699308015789153,-0.02742462611922599,-0.01976163154969803,-0.03800117015981532,-0.007966479691707471,-0.011426844993872613,0.07859412413619453
0.0006278734786804176,-0.13654630098385193,-0.0341959283288885,-0.010498942638634186,0.004095496253184054,0.009096784888871421,0.013577999065034988,-0.004768575350022912,-0.028549347976394683,-0.008517207012348213,-0.008098406752526103,-0.015419650677687418,-0.010879612661496767,0.07793532726421709,-0.005851908522794122,-0.42522165711802556,-0.004947833256867162,0.0035667496332737717,-0.021512822972154413,-0.03831631757587183,0.014255629733655142,0.009414624433628923,3.354439843196422e-05,0.0733203046645851
-0.0015328645502070588,-0.13303978952712237,-0.034030092600779986,-0.010563626710947576,0.008543630360989105,0.006824417368775275,0.00792182194435767,-0.008583230739358046,-0.028174608400724527,-0.008574738987000322,-0.007927544544221248,-0.015583613749656363,-0.010810080133398991,-0.015931289507196644,-0.005780638468675079,-0.4381165239807099,-0.0031400099012622042,0.0010235952956990529,0.012488439328963872,-0.04327812923012361,0.016446865825483215,0.015047057515685624,-4.0850626252569114e-05,0.06924520008728655
-0.0015328645502070588,-0.1248763675235883,-0.03411664750031944,-0.01083065490988989,0.008389747648192268,0.002356600279276777,-0.0019747380789689175,-0.004354548404505252,-0.022796798121853555,-0.008640484694352118,-0.007929108022245697,-0.015603416330912829,-0.011016809327974041,-0.14924061336656894,-0.0058767246785569795,-0.43159640416688955,-0.003169068688195087,-0.0010532172676387481,0.007784593734080524,-0.0728333735792551,0.01624530359860995,0.012462218236113412,0.0008322271901668059,0.06814688477098521
-0.0015844908428406007,-0.12151147400423609,-0.02253240579114299,-0.017125700492518974,0.008131023492333881,-0.002637798961588061,-0.00542547810335969,-0.0018477647077557546,-0.026467651454505105,-0.008802107739135128,-0.008587977048618044,-0.01602322884933959,-0.011289730377838756,-0.13987016229889754,-0.0037236798698953993,-0.3989678882950921,-0.012218643865833989,0.004429998702517255,-0.03713782533948404,0.10269981415565131,-0.04256218008589206,-0.022211811757027706,-0.012665822909925174,-0.04281047251490422
0.0019333752338917883,-0.12584027085630842,-0.03703882638060196,0.04801521046125063,0.003350081610287995,0.009774490250092534,0.011742582108790438,0.014435957331960524,-0.032216964611198516,-0.008474962804430285,-0.007760228912415355,-0.015466301750364005,-0.01059140573484802,0.1429445029777682,0.0010135505212857977,0.22853000329595785,-0.01339557172032057,0.007023650020583781,-0.04596245386456452,0.1213442865140028,-0.004995603028740002,-0.00880609214611692,-0.0005365914256023647,0.0289723507325157
0.0005376769103337204,-0.12897687629143084,-0.03029479000683201,0.048330114012567114,0.0035166998151398474,0.006872443449796177,0.011371029424094162,0.00292453998589277,-0.021532415932710904,-0.008683250681974211,-0.008235927603203234,-0.01549543693209249,-0.010847597867618531,0.07440542069974908,-0.003581920372492677,0.22552437709887124,-0.0026669306208374987,0.0074604330575015155,-0.03564737937003942,-0.11128997235022971,-0.004252415798823517,-0.00795636620379569,0.000206799497515744,-0.014138204701193983
-0.001568025040930652,-0.12471763337179796,-0.023836397585990907,-0.0017871149438028935,0.00869994547993775,0.006128661692420948,0.001334236398705429,0.005799281697146679,0.013298792957465055,-0.008810455791197522,-0.008403848936369284,-0.016319732795505238,-0.010974201406328671,-0.019291701887188355,-0.003392634636551607,-0.32383979043917854,-0.004107347445126834,0.004953591705613375,-0.02933344934431577,-0.12122094626467898,0.015346612584476607,-0.00657890198318206,0.010503724089764728,-0.01910965461843064
-0.001568025040930652,-0.12326484359694612,-0.023715014231506504,-0.01011164119086059,0.008950161221863548,0.0022912124525149434,-0.0006723627571286888,0.006163092331012476,0.018431586522340362,-0.008798672542769151,-0.008425555795971817,-0.015578197691038876,-0.010927876648766124,-0.147027564600946,-0.004580818303759815,-0.41045832746685823,-0.0037744626861014492,0.004772728376207455,-0.024627374488083074,-0.035211049589566217,0.01724018368403378,0.009305160396724597,0.01265741361675813,-0.014280160006277673
-0.0015328645502070588,-0.12419289429568874,-0.03144983327236398,-0.010321729981789927,0.008710685113234641,0.0014321783053958203,-0.006285800233697447,0.0009874799066005467,0.010166485737501911,-0.008812537330667562,-0.00795255685158767,-0.015698096814101944,-0.01075953911981689,-0.14779863142234487,-0.005058045201065734,-0.43024282256938506,-0.00429380309296482,0.003422474256893318,-0.025454080669587275,-0.12417068496736303,0.017054770004796063,0.012282070742751679,0.01281524620547079,0.01711107246827394
0.0003847154108213275,-0.1267377849475509,-0.030342821599512182,0.044174245937790256,0.003572541573366146,0.008136838470090495,0.011265406042075857,0.0024689832514271435,0.022357638553528368,-0.008492860940614135,-0.008275018622350094,-0.01590644991356131,-0.010776383986885876,0.13988276033794017,0.0046975739227078815,0.22109569427472317,-0.0020188796944200027,0.005106608035670369,-0.035251754002115686,-0.10452779493517166,-0.0510942188702203,-0.034349754154973336,-0.013322596705936586,-0.0510139353065083
