feature,r2_against_others,vif
formation_defenders,1.0,inf
formation_midfielders,1.0,inf
formation_attackers,1.0,inf
formation_striker,1.0,inf
cumul_sprints,0.9980707331216941,518.3316062929187
last15_shots,0.9935591270881257,155.25845854781707
cumul_shots,0.9930562283071789,144.01395152923283
cumul_middle_sprint_count,0.9926981989139912,136.95251188314847
last_15_shots_total,0.9926237639314966,135.57049838331727
cumul_shots_top_third,0.992615502447545,135.4188274688441
last_15_shots_under_pressure,0.9921811096707905,127.89538641618297
cumul_top_sprint_count,0.9916096370189285,119.18435498630704
last15_shots_under_press,0.9892630724786117,93.1365139615561
cumul_bottom_sprint_count,0.9875580646212632,80.37334784015933
cumul_top_run_share,0.9862382776759946,72.66532316639169
last_15_shots_under_pressure_rate,0.986004505099941,71.45156403120711
last15_shots_top_third,0.9856422817602013,69.6489500140811
cumul_shots_under_pressure_rate,0.9840501938754579,62.69668685572867
cumul_shots_total,0.9832111829500078,59.563458046048694
cumul_top_hsr_share,0.9826667947936931,57.69273415375818
cumul_shots_under_pressure,0.9812532823004064,53.34267128915479
last15_sprints,0.969280130552947,32.55222167280183
last15_top_sprint_count,0.9308050438553201,14.451920424793656
last15_middle_sprint_count,0.924823770770128,13.302077135875292
cumul_shots_under_press,0.9187992105391007,12.315151202828288
last15_bottom_sprint_count,0.8854024223202908,8.726187937365633
cumul_shots_blocked,0.8637251096668237,7.338109005665798
cumul_top_hsr_count,0.8628277328879534,7.290103320835027
last15_top_run_share,0.8616075181751277,7.22582604787334
cumul_middle_hsr_count,0.8568379489724322,6.985091320097363
cumul_shots_set_play,0.8389235234160488,6.208231153347905
last_15_shots_blocked,0.838781848559303,6.202775500548047
cumul_top_sprint_share,0.8270723827213469,5.782766314235476
last_15_shots_set_play,0.8125030935387341,5.333421328775817
last15_top_sprint_share,0.7977359219844126,4.944031633352786
last15_top_hsr_count,0.7969828858016779,4.925693106952186
cumul_bottom_hsr_count,0.7956079282234312,4.892557677546074
cumul_in_game_time,0.7723406449236251,4.39252759749109
cumul_shots_special,0.7650363591228565,4.255977632398344
last_15_shots_special,0.7317359492160859,3.727670543547771
cumul_received_succ,0.7111466777501625,3.4619646823209163
cumul_shots_on_target,0.7083336221408612,3.42857482353675
last15_shots_on_target,0.7001494690413779,3.3349949283164517
cumul_bottom_sprint_share,0.6766391761950221,3.092520572631612
cumul_bottom_run_share,0.6583932756025918,2.9273428436281304
last15_middle_hsr_count,0.6581360670331506,2.92514039524892
last15_bottom_hsr_count,0.587412521549485,2.4237284266491335
cumul_received_unsucc,0.5805997267087921,2.384357053829711
last_15_received_succ,0.5402914163900302,2.175291120620948
cumul_middle_run_share,0.4879241522404778,1.9528357066151139
last_15_received_unsucc,0.4861781078022035,1.946199675772181
is_home,0.02306756976629365,1.0236122469194469
