feature,r2_against_others,vif
cumul_sprints,1.0,inf
formation_defenders,1.0,inf
formation_midfielders,1.0,inf
formation_attackers,1.0,inf
formation_striker,1.0,inf
cumul_times_pressured,1.0,inf
cumul_pressured_succ,1.0,inf
cumul_pressured_unsucc,1.0,inf
cumul_pressures_applied,1.0,inf
cumul_pressures_won,1.0,inf
cumul_pressures_lost,1.0,inf
cumul_top_sprint_count,1.0,inf
cumul_middle_sprint_count,1.0,inf
cumul_bottom_sprint_count,1.0,inf
cumul_shots_total,0.998107394312332,528.3720779853253
cumul_shots_under_pressure,0.9978395269961295,462.8616040138038
cumul_shots_under_press,0.9978103408937763,456.6920929187937
cumul_shots,0.9976817462937315,431.3591723356393
cumul_shots_top_third,0.9897925565525858,97.967723764693
cumul_top_run_share,0.985914857080802,70.99679468903366
cumul_top_hsr_share,0.9824103337073476,56.851561784189464
possessions_with_2plus_top_runs,0.9672981723248913,30.579330609131695
top_run_repeat_possession_rate,0.9669327096143268,30.24136505703112
share_of_possessions_with_sprint,0.9232836407207455,13.035029417388145
possessions_with_sprint_and_hsr,0.9194248923636672,12.410780814757256
runs_per_possession,0.9095672494310659,11.057940775977295
top_runs_per_possession,0.9072987000696819,10.787335245047075
sprints_per_possession,0.880934487082864,8.398737598316595
distance_per_possession,0.8639704375141659,7.3513432060338975
top_sprint_distance,0.861292593156948,7.209420338536814
cumul_top_hsr_count,0.8556065884987148,6.925523745182097
cumul_middle_hsr_count,0.8398804255551657,6.245332611376184
top_distance_share,0.832089551835909,5.9555555412653485
distance_per_run,0.8193061345327057,5.534222190741726
avg_top_sprint_distance,0.8042070142829744,5.107435265557844
cumul_top_sprint_share,0.8014205592930612,5.035768035401954
cumul_bottom_run_share,0.7987427216844272,4.968764401315181
cumul_unique_run_possessions,0.7901790210705745,4.765967660156402
cumul_shots_under_pressure_rate,0.7558600879361586,4.096011961118855
cumul_bottom_hsr_count,0.7502836489612985,4.004543538460636
sprint_distance_share,0.7465509040112598,3.9455654639400497
cumul_in_game_time,0.7442947666320312,3.91075296672151
cumul_middle_run_share,0.7358782852882095,3.786133226838996
possessions_with_2plus_runs,0.7277482773260004,3.6730713406630042
share_of_possessions_with_top_run,0.712909472866762,3.483221860315518
top_hsr_distance,0.6983898838581811,3.315538658954642
cumul_bottom_sprint_share,0.6647115307799454,2.982506384207581
cumul_shots_on_target,0.626206395679883,2.6752731679796202
cumul_received_succ,0.594078924705564,2.4635330877428503
cumul_shots_blocked,0.5684448427947397,2.3172009030687373
cumul_pressure_success_rate,0.5458588341779258,2.2019584993794314
cumul_pressured_success_rate,0.45347180833407363,1.8297317782488065
cumul_shots_set_play,0.3704546620039355,1.5884479475031095
cumul_received_unsucc,0.2429334699417809,1.3208878748385549
cumul_shots_special,0.2149733971399801,1.2738421810888778
is_home,0.040148664968784664,1.0418280034662648
