candidate_drop_feature,candidate_keep_feature,abs_corr,drop_mean_abs_shap,keep_mean_abs_shap,drop_vif,keep_vif
cumul_shots,cumul_shots_total,0.9967185917287383,0.00445407372162198,0.005274763299803873,431.3591723356393,528.3720779853253
cumul_shots_under_pressure,cumul_shots_under_press,0.9963131364712703,0.005629398252566853,0.00675197576037737,462.8616040138038,456.6920929187937
cumul_shots_total,cumul_shots_top_third,0.9959846933651259,0.005274763299803873,0.008661503056124616,528.3720779853253,97.967723764693
cumul_shots,cumul_shots_top_third,0.9927320941097129,0.00445407372162198,0.008661503056124616,431.3591723356393,97.967723764693
possessions_with_2plus_top_runs,top_run_repeat_possession_rate,0.9901792205594633,0.01058076574562588,0.011425759593455934,30.579330609131695,30.24136505703112
top_sprint_distance,avg_top_sprint_distance,0.9893434958155451,0.011812910469894907,0.02220434835794621,7.209420338536814,5.107435265557844
cumul_shots_under_pressure,cumul_shots_under_pressure_rate,0.9870720248764605,0.005629398252566853,0.01590658328085484,462.8616040138038,4.096011961118855
cumul_shots_under_press,cumul_shots_under_pressure_rate,0.9833073639715217,0.00675197576037737,0.01590658328085484,456.6920929187937,4.096011961118855
cumul_top_run_share,cumul_top_hsr_share,0.9755264034173644,0.04895909692577881,0.06474771488648193,70.99679468903366,56.851561784189464
cumul_pressures_lost,cumul_pressures_applied,0.9413333174519608,0.00439068490158309,0.009360999820031971,inf,inf
cumul_times_pressured,cumul_pressured_succ,0.9271897383782643,0.005086209809127605,0.013123618590417668,inf,inf
share_of_possessions_with_sprint,possessions_with_sprint_and_hsr,0.9254425005876182,0.009135638938230101,0.010006279497582263,13.035029417388145,12.410780814757256
top_runs_per_possession,top_hsr_distance,0.9134850124392301,0.014040408262536714,0.015772220887103183,10.787335245047075,3.315538658954642
cumul_top_sprint_count,cumul_top_sprint_share,0.9028940297321701,0.003644616445205135,0.012917777925449455,inf,5.035768035401954
cumul_shots_total,cumul_shots_under_pressure,0.8967516491101852,0.005274763299803873,0.005629398252566853,528.3720779853253,462.8616040138038
cumul_shots,cumul_shots_under_press,0.8966876914426287,0.00445407372162198,0.00675197576037737,431.3591723356393,456.6920929187937
cumul_shots_total,cumul_shots_under_press,0.8963653251461675,0.005274763299803873,0.00675197576037737,528.3720779853253,456.6920929187937
runs_per_possession,distance_per_possession,0.8940563889534301,0.011465920815401138,0.03434396692759749,11.057940775977295,7.3513432060338975
cumul_shots,cumul_shots_under_pressure,0.8931960753856409,0.00445407372162198,0.005629398252566853,431.3591723356393,462.8616040138038
cumul_shots_under_pressure,cumul_shots_top_third,0.8916542483319737,0.005629398252566853,0.008661503056124616,462.8616040138038,97.967723764693
cumul_shots_under_press,cumul_shots_top_third,0.8913032345028687,0.00675197576037737,0.008661503056124616,456.6920929187937,97.967723764693
sprints_per_possession,share_of_possessions_with_sprint,0.888923877123941,0.00388247097367917,0.009135638938230101,8.398737598316595,13.035029417388145
top_runs_per_possession,top_distance_share,0.8860086876094891,0.014040408262536714,0.04169452298301485,10.787335245047075,5.9555555412653485
top_run_repeat_possession_rate,top_runs_per_possession,0.8811101766383577,0.011425759593455934,0.014040408262536714,30.24136505703112,10.787335245047075
possessions_with_2plus_top_runs,top_runs_per_possession,0.8786967119149204,0.01058076574562588,0.014040408262536714,30.579330609131695,10.787335245047075
cumul_shots_total,cumul_shots_under_pressure_rate,0.875672616783379,0.005274763299803873,0.01590658328085484,528.3720779853253,4.096011961118855
top_hsr_distance,top_distance_share,0.874913712515833,0.015772220887103183,0.04169452298301485,3.315538658954642,5.9555555412653485
cumul_pressures_applied,cumul_pressures_won,0.8740286168354098,0.009360999820031971,0.01521092920335119,inf,inf
cumul_shots,cumul_shots_under_pressure_rate,0.8720967107447133,0.00445407372162198,0.01590658328085484,431.3591723356393,4.096011961118855
top_runs_per_possession,share_of_possessions_with_top_run,0.8718410667684957,0.014040408262536714,0.03716358233444162,10.787335245047075,3.483221860315518
cumul_shots_top_third,cumul_shots_under_pressure_rate,0.8702276038226506,0.008661503056124616,0.01590658328085484,97.967723764693,4.096011961118855
cumul_times_pressured,cumul_pressured_unsucc,0.8612701696307576,0.005086209809127605,0.012876605910746986,inf,inf
sprints_per_possession,possessions_with_sprint_and_hsr,0.8589528152919902,0.00388247097367917,0.010006279497582263,8.398737598316595,12.410780814757256
cumul_bottom_sprint_count,cumul_bottom_sprint_share,0.8588255576593575,0.009588185445671558,0.06908750710726817,inf,2.982506384207581
sprints_per_possession,sprint_distance_share,0.8550102907330233,0.00388247097367917,0.006764451264591338,8.398737598316595,3.9455654639400497
