,mean_abs_shap
cumul_received_unsucc,0.3936518067657676
position,0.2075538732298653
cumul_top_hsr_share,0.1232379571050231
cumul_in_game_time,0.0952596230092695
cumul_bottom_sprint_share,0.08513576634392056
cumul_top_run_share,0.07062323209282062
last15_top_run_share,0.06096833102578978
formation,0.05744299556785096
formation_attackers,0.041306956681641006
cumul_bottom_run_share,0.03622320365160333
formation_striker,0.032391209031541135
last_15_received_unsucc,0.029309723948062746
last15_top_sprint_share,0.02886372928018181
formation_midfielders,0.021982224506701252
last15_middle_hsr_count,0.021215630122011744
cumul_bottom_sprint_count,0.020943443566300197
is_home,0.01934727483169194
last15_top_hsr_count,0.019100845363125264
cumul_top_sprint_share,0.018888280316285092
cumul_middle_run_share,0.017094611601470227
cumul_sprints,0.015166429362811684
cumul_middle_hsr_count,0.015161957719280429
last_15_shots_under_pressure_rate,0.013977768954748122
last15_sprints,0.013940682270525735
cumul_shots_under_pressure_rate,0.012806286171139021
last_15_received_succ,0.011271904658431213
formation_defenders,0.010435088510981799
cumul_top_hsr_count,0.009020566405337441
cumul_shots_on_target,0.008160598135119835
last15_bottom_sprint_count,0.007924200082822363
cumul_shots_top_third,0.007585965805353228
cumul_middle_sprint_count,0.007568161093041459
cumul_shots_under_press,0.007283182104719066
cumul_shots,0.006226185809904761
last_15_shots_total,0.00617080443795254
cumul_shots_under_pressure,0.0059312501735999815
cumul_bottom_hsr_count,0.0054820540968822705
cumul_shots_set_play,0.0051218763290666455
last15_shots,0.005081691593189032
last15_bottom_hsr_count,0.005040273717191504
cumul_shots_special,0.004953542034489806
cumul_shots_total,0.004816725947256828
checkpoint,0.004647707381540397
last15_top_sprint_count,0.004637343132600054
last15_shots_under_press,0.004487048661940124
last15_shots_top_third,0.00408231776368826
cumul_received_succ,0.00400763932131732
last_15_shots_under_pressure,0.0034484580799227517
last15_middle_sprint_count,0.003062316326546373
last15_shots_on_target,0.0026023647313998107
cumul_top_sprint_count,0.002455684783463667
last_15_shots_set_play,0.002017029141203043
cumul_shots_blocked,0.0017908569270200713
last_15_shots_special,0.0016855640620427631
last_15_shots_blocked,0.001188142828569961
