,mean_abs_shap
cumul_received_unsucc,0.27902842971058045
position,0.194307381653391
cumul_in_game_time,0.1100050297144228
cumul_pressured_success_rate,0.09697100859370048
formation,0.08591740837879902
cumul_pressured_unsucc,0.04098738450116773
cumul_pressure_success_rate,0.03944289148285673
is_home,0.030018823453930643
cumul_pressures_applied,0.025794986161950268
cumul_peak_speed,0.02342418223708647
cumul_shots_under_press,0.023311437630943257
cumul_pressures_won,0.017617262219108983
cumul_sprints,0.017080644209614308
cumul_shots_top_third,0.015540187653620112
cumul_shots_on_target,0.014238966223521565
cumul_pressures_lost,0.01360200235467974
cumul_shots,0.011892610387399447
cumul_distance,0.009359466902947656
cumul_hsr,0.008640159175269193
cumul_times_pressured,0.0071276677602219365
cumul_pressured_succ,0.00690681326223647
cumul_mean_max_speed,0.0061016959772047805
cumul_received_succ,0.005584569909354377
checkpoint,0.0018826840156001186
