feature_a,feature_b,corr,abs_corr
cumul_shots,cumul_shots_top_third,0.9926488916979133,0.9926488916979133
cumul_pressures_applied,cumul_pressures_lost,0.9538725593493069,0.9538725593493069
cumul_times_pressured,cumul_pressured_succ,0.9456837303603107,0.9456837303603107
cumul_hsr,cumul_distance,0.9446192380706971,0.9446192380706971
cumul_pressures_applied,cumul_pressures_won,0.9028660621899878,0.9028660621899878
cumul_times_pressured,cumul_pressured_unsucc,0.8967316764264351,0.8967316764264351
cumul_shots,cumul_shots_under_press,0.8961011769324572,0.8961011769324572
cumul_shots_under_press,cumul_shots_top_third,0.8906432986914011,0.8906432986914011
cumul_sprints,cumul_distance,0.8454849092793595,0.8454849092793595
cumul_sprints,cumul_hsr,0.8182212575342098,0.8182212575342098
cumul_pressures_won,cumul_pressures_lost,0.7471882229806742,0.7471882229806742
cumul_pressured_succ,cumul_pressured_unsucc,0.7197096289552485,0.7197096289552485
cumul_pressures_won,cumul_pressure_success_rate,0.678322829815827,0.678322829815827
cumul_sprints,cumul_peak_speed,0.6698343586433948,0.6698343586433948
cumul_hsr,cumul_pressures_applied,0.6556569794836312,0.6556569794836312
cumul_pressured_succ,cumul_pressured_success_rate,0.6498944910170853,0.6498944910170853
cumul_hsr,cumul_in_game_time,0.6496128101335836,0.6496128101335836
cumul_shots_on_target,cumul_shots_top_third,0.6452840444148777,0.6452840444148777
cumul_shots,cumul_shots_on_target,0.6437016577327107,0.6437016577327107
cumul_mean_max_speed,cumul_peak_speed,0.6390011924857371,0.6390011924857371
cumul_distance,cumul_pressures_applied,0.6290859956881187,0.6290859956881187
cumul_distance,cumul_in_game_time,0.6220138345824175,0.6220138345824175
cumul_hsr,cumul_pressures_won,0.6186171098383468,0.6186171098383468
cumul_hsr,cumul_times_pressured,0.614695151806012,0.614695151806012
cumul_hsr,cumul_pressures_lost,0.6075320082984697,0.6075320082984697
cumul_shots_on_target,cumul_shots_under_press,0.5982140134835865,0.5982140134835865
cumul_distance,cumul_pressures_won,0.5927951891041111,0.5927951891041111
cumul_distance,cumul_times_pressured,0.5898553569883297,0.5898553569883297
cumul_distance,cumul_pressures_lost,0.5845185304285665,0.5845185304285665
cumul_received_succ,cumul_pressured_succ,0.581532652649973,0.581532652649973
cumul_hsr,cumul_pressured_unsucc,0.5773645619963598,0.5773645619963598
cumul_hsr,cumul_received_succ,0.5762711599570602,0.5762711599570602
cumul_sprints,cumul_pressures_applied,0.5688917527105608,0.5688917527105608
cumul_hsr,cumul_pressured_succ,0.5606898004840554,0.5606898004840554
cumul_received_succ,cumul_times_pressured,0.5585065015072972,0.5585065015072972
cumul_in_game_time,cumul_received_succ,0.5574497977550832,0.5574497977550832
cumul_distance,cumul_pressured_unsucc,0.5559805890900806,0.5559805890900806
cumul_distance,cumul_peak_speed,0.5501884105259556,0.5501884105259556
cumul_sprints,cumul_pressures_won,0.5454987045438734,0.5454987045438734
cumul_pressured_unsucc,cumul_pressures_applied,0.5443632729929969,0.5443632729929969
cumul_distance,cumul_received_succ,0.5403766324855453,0.5403766324855453
cumul_distance,cumul_pressured_succ,0.5354419612870721,0.5354419612870721
cumul_pressured_unsucc,cumul_pressures_lost,0.5271834315083604,0.5271834315083604
cumul_times_pressured,cumul_pressures_applied,0.5256036798618392,0.5256036798618392
cumul_sprints,cumul_times_pressured,0.5247886607719465,0.5247886607719465
cumul_sprints,cumul_pressures_lost,0.5226186664201301,0.5226186664201301
cumul_sprints,cumul_in_game_time,0.5152688043681145,0.5152688043681145
cumul_sprints,cumul_pressured_unsucc,0.5106746106855459,0.5106746106855459
cumul_sprints,cumul_mean_max_speed,0.5101768127968603,0.5101768127968603
cumul_times_pressured,cumul_pressures_won,0.5064763606730964,0.5064763606730964
cumul_pressured_unsucc,cumul_pressures_won,0.48878159502742935,0.48878159502742935
cumul_hsr,cumul_peak_speed,0.4857693879618513,0.4857693879618513
cumul_times_pressured,cumul_pressures_lost,0.48568540521861636,0.48568540521861636
cumul_in_game_time,cumul_received_unsucc,0.47137489729256254,0.47137489729256254
cumul_received_succ,cumul_received_unsucc,0.46637800581506095,0.46637800581506095
cumul_sprints,cumul_pressured_succ,0.46393327597359074,0.46393327597359074
cumul_sprints,cumul_received_succ,0.46243739135826034,0.46243739135826034
cumul_pressured_succ,cumul_pressures_won,0.45868155195714166,0.45868155195714166
cumul_times_pressured,cumul_pressured_success_rate,0.446483636925753,0.446483636925753
cumul_pressured_succ,cumul_pressures_applied,0.446060481124269,0.446060481124269
cumul_received_succ,cumul_pressured_unsucc,0.42759626260196393,0.42759626260196393
cumul_pressures_applied,cumul_pressure_success_rate,0.4162396372786383,0.4162396372786383
cumul_pressured_succ,cumul_pressures_lost,0.39406562169144077,0.39406562169144077
cumul_in_game_time,cumul_times_pressured,0.3805607023774091,0.3805607023774091
cumul_hsr,cumul_shots,0.37739378940847534,0.37739378940847534
cumul_hsr,cumul_shots_top_third,0.3737268189728689,0.3737268189728689
cumul_peak_speed,cumul_pressures_applied,0.3695928053921691,0.3695928053921691
cumul_distance,cumul_shots,0.36419539688106123,0.36419539688106123
cumul_distance,cumul_shots_top_third,0.36096535335606655,0.36096535335606655
cumul_peak_speed,cumul_pressured_unsucc,0.3607800236606737,0.3607800236606737
cumul_peak_speed,cumul_times_pressured,0.3599717161760076,0.3599717161760076
cumul_in_game_time,cumul_pressures_won,0.3586765220756372,0.3586765220756372
cumul_peak_speed,cumul_pressures_won,0.3557727005374285,0.3557727005374285
cumul_in_game_time,cumul_pressured_succ,0.35572274450541924,0.35572274450541924
cumul_sprints,cumul_shots,0.3514493581657826,0.3514493581657826
cumul_peak_speed,cumul_in_game_time,0.34921537780979006,0.34921537780979006
cumul_sprints,cumul_shots_top_third,0.34755331706454595,0.34755331706454595
cumul_received_succ,cumul_pressures_won,0.3455972049812204,0.3455972049812204
cumul_peak_speed,cumul_pressures_lost,0.3388776979134168,0.3388776979134168
cumul_in_game_time,cumul_pressured_unsucc,0.33340170359368787,0.33340170359368787
cumul_shots_top_third,cumul_pressured_unsucc,0.3331397935520077,0.3331397935520077
cumul_hsr,cumul_shots_under_press,0.33276694714074867,0.33276694714074867
cumul_shots,cumul_pressured_unsucc,0.32977902595763836,0.32977902595763836
cumul_in_game_time,cumul_pressures_applied,0.3232402084029129,0.3232402084029129
cumul_distance,cumul_shots_under_press,0.31946870293421464,0.31946870293421464
cumul_peak_speed,cumul_pressured_succ,0.3137361052136506,0.3137361052136506
cumul_shots_top_third,cumul_times_pressured,0.31255609153073455,0.31255609153073455
cumul_shots,cumul_times_pressured,0.30974299710713865,0.30974299710713865
cumul_sprints,cumul_shots_under_press,0.3089158471368535,0.3089158471368535
cumul_shots_under_press,cumul_pressured_unsucc,0.30606140414720945,0.30606140414720945
cumul_shots_top_third,cumul_pressures_lost,0.29919630869607966,0.29919630869607966
cumul_shots_top_third,cumul_pressures_applied,0.29735613224764745,0.29735613224764745
cumul_shots,cumul_pressures_lost,0.2948353761282884,0.2948353761282884
cumul_shots,cumul_pressures_applied,0.2937186505555871,0.2937186505555871
cumul_peak_speed,cumul_received_succ,0.2917659398634125,0.2917659398634125
cumul_shots_under_press,cumul_times_pressured,0.2798006183656006,0.2798006183656006
cumul_received_succ,cumul_pressures_applied,0.2747074906811163,0.2747074906811163
cumul_received_succ,cumul_pressured_success_rate,0.274346532706062,0.274346532706062
cumul_shots_under_press,cumul_pressures_lost,0.2730963561813112,0.2730963561813112
cumul_hsr,cumul_received_unsucc,0.26783164976128404,0.26783164976128404
cumul_shots_under_press,cumul_pressures_applied,0.2633125186347048,0.2633125186347048
cumul_pressured_succ,cumul_pressure_success_rate,0.26201042470612285,0.26201042470612285
cumul_in_game_time,cumul_pressures_lost,0.2566753399494547,0.2566753399494547
cumul_shots_top_third,cumul_pressured_succ,0.24804785217963207,0.24804785217963207
cumul_hsr,cumul_shots_on_target,0.2474929814759269,0.2474929814759269
cumul_shots,cumul_pressured_succ,0.24608568866191247,0.24608568866191247
cumul_shots_top_third,cumul_pressures_won,0.2448477449280623,0.2448477449280623
cumul_times_pressured,cumul_pressure_success_rate,0.2426243962060392,0.2426243962060392
cumul_shots,cumul_pressures_won,0.24250923088273174,0.24250923088273174
cumul_distance,cumul_shots_on_target,0.24243586170350057,0.24243586170350057
cumul_received_succ,cumul_pressure_success_rate,0.23817105500962363,0.23817105500962363
cumul_shots_on_target,cumul_pressured_unsucc,0.2379368472935113,0.2379368472935113
cumul_hsr,cumul_pressure_success_rate,0.23749083300970214,0.23749083300970214
cumul_shots,cumul_in_game_time,0.23682525829622966,0.23682525829622966
cumul_distance,cumul_mean_max_speed,0.23517813695303405,0.23517813695303405
cumul_sprints,cumul_shots_on_target,0.2351704341473394,0.2351704341473394
cumul_distance,cumul_received_unsucc,0.23391654468684148,0.23391654468684148
cumul_shots_top_third,cumul_in_game_time,0.23167006630640172,0.23167006630640172
cumul_pressured_success_rate,cumul_pressure_success_rate,0.22913959771997341,0.22913959771997341
cumul_shots,cumul_received_succ,0.22850703342177658,0.22850703342177658
cumul_sprints,cumul_pressure_success_rate,0.22829716198457392,0.22829716198457392
cumul_shots_top_third,cumul_received_succ,0.22313577292279346,0.22313577292279346
cumul_shots_on_target,cumul_times_pressured,0.22055569500397731,0.22055569500397731
cumul_distance,cumul_pressure_success_rate,0.21794674085553592,0.21794674085553592
cumul_shots_on_target,cumul_pressures_applied,0.21624377076438445,0.21624377076438445
cumul_peak_speed,cumul_shots,0.21517701212093285,0.21517701212093285
cumul_shots_under_press,cumul_pressured_succ,0.21500430545865146,0.21500430545865146
cumul_peak_speed,cumul_shots_top_third,0.2133614859461282,0.2133614859461282
cumul_shots_on_target,cumul_pressures_lost,0.2125425829132694,0.2125425829132694
cumul_shots_under_press,cumul_in_game_time,0.20737750598140597,0.20737750598140597
cumul_shots_under_press,cumul_pressures_won,0.20395564515138306,0.20395564515138306
cumul_sprints,cumul_received_unsucc,0.20350643473865718,0.20350643473865718
cumul_received_unsucc,cumul_pressured_succ,0.20170866169691598,0.20170866169691598
cumul_shots_under_press,cumul_received_succ,0.19915867983658772,0.19915867983658772
cumul_received_succ,cumul_pressures_lost,0.19792184208383973,0.19792184208383973
cumul_pressures_lost,cumul_pressure_success_rate,0.1961650655177826,0.1961650655177826
cumul_pressured_unsucc,cumul_pressure_success_rate,0.18925514992416292,0.18925514992416292
cumul_peak_speed,cumul_shots_under_press,0.18656790329539333,0.18656790329539333
cumul_shots_on_target,cumul_pressures_won,0.17882263774538681,0.17882263774538681
cumul_received_unsucc,cumul_pressures_won,0.17455618126981012,0.17455618126981012
cumul_received_unsucc,cumul_times_pressured,0.17266780838925302,0.17266780838925302
cumul_shots_on_target,cumul_pressured_succ,0.16899449269783626,0.16899449269783626
cumul_peak_speed,cumul_pressure_success_rate,0.1659681594110875,0.1659681594110875
cumul_shots_on_target,cumul_in_game_time,0.16456136363385984,0.16456136363385984
cumul_peak_speed,cumul_shots_on_target,0.15339377808200116,0.15339377808200116
cumul_hsr,cumul_pressured_success_rate,0.1452474740794074,0.1452474740794074
cumul_pressured_success_rate,cumul_pressures_won,0.14296898616370826,0.14296898616370826
cumul_shots_on_target,cumul_received_succ,0.13649013149456776,0.13649013149456776
cumul_received_unsucc,cumul_pressure_success_rate,0.13305179786738386,0.13305179786738386
cumul_peak_speed,cumul_received_unsucc,0.13177321429404865,0.13177321429404865
cumul_distance,cumul_pressured_success_rate,0.12544148830435017,0.12544148830435017
cumul_received_unsucc,cumul_pressured_unsucc,0.1154032724097708,0.1154032724097708
cumul_hsr,cumul_mean_max_speed,0.10705597627019152,0.10705597627019152
cumul_mean_max_speed,cumul_pressures_won,0.10672931860126339,0.10672931860126339
cumul_sprints,cumul_pressured_success_rate,0.10361313504200115,0.10361313504200115
cumul_pressured_unsucc,cumul_pressured_success_rate,0.10277416267700033,0.10277416267700033
cumul_mean_max_speed,cumul_pressured_unsucc,0.10139240107029,0.10139240107029
cumul_mean_max_speed,cumul_pressures_applied,0.09738790414564907,0.09738790414564907
cumul_pressured_success_rate,cumul_pressures_applied,0.09688157805841595,0.09688157805841595
cumul_mean_max_speed,cumul_pressures_lost,0.08375700818629517,0.08375700818629517
cumul_mean_max_speed,cumul_pressure_success_rate,0.07843797267945236,0.07843797267945236
cumul_mean_max_speed,cumul_times_pressured,0.0774787761512042,0.0774787761512042
cumul_mean_max_speed,cumul_shots,0.07614531393375885,0.07614531393375885
cumul_mean_max_speed,cumul_shots_top_third,0.07588593670413667,0.07588593670413667
cumul_received_unsucc,cumul_pressures_applied,0.07359184771169101,0.07359184771169101
cumul_received_unsucc,cumul_pressured_success_rate,0.06838124719336687,0.06838124719336687
cumul_mean_max_speed,cumul_in_game_time,0.06794834772020063,0.06794834772020063
cumul_shots_under_press,cumul_received_unsucc,-0.06293683058995235,0.06293683058995235
cumul_peak_speed,cumul_pressured_success_rate,0.06245693614914773,0.06245693614914773
cumul_in_game_time,cumul_pressured_success_rate,-0.06110891654845128,0.06110891654845128
cumul_pressured_success_rate,cumul_pressures_lost,0.059167828115988724,0.059167828115988724
cumul_mean_max_speed,cumul_shots_under_press,0.05425607861712773,0.05425607861712773
is_home,cumul_pressures_won,-0.05396431729643524,0.05396431729643524
cumul_mean_max_speed,cumul_shots_on_target,0.05371229785562339,0.05371229785562339
cumul_mean_max_speed,cumul_pressured_succ,0.04978475139583415,0.04978475139583415
is_home,cumul_pressure_success_rate,-0.04284473085588089,0.04284473085588089
is_home,cumul_pressured_unsucc,0.03855873357938751,0.03855873357938751
cumul_shots_top_third,cumul_pressure_success_rate,0.037439329858221036,0.037439329858221036
cumul_mean_max_speed,cumul_received_succ,0.036362282335085684,0.036362282335085684
cumul_shots_top_third,cumul_received_unsucc,-0.036022250542380334,0.036022250542380334
cumul_shots,cumul_pressure_success_rate,0.03562878086016137,0.03562878086016137
cumul_shots,cumul_received_unsucc,-0.033579237483929686,0.033579237483929686
is_home,cumul_received_succ,-0.032295497958829154,0.032295497958829154
cumul_shots_on_target,cumul_pressure_success_rate,0.03193123446740194,0.03193123446740194
is_home,cumul_pressures_applied,-0.028115999078849492,0.028115999078849492
is_home,cumul_shots_on_target,-0.023434863546540785,0.023434863546540785
cumul_mean_max_speed,cumul_received_unsucc,0.021723223748858288,0.021723223748858288
is_home,cumul_mean_max_speed,-0.021103425714827685,0.021103425714827685
is_home,cumul_shots_under_press,0.020708618723749427,0.020708618723749427
cumul_shots_on_target,cumul_received_unsucc,-0.020298537504920083,0.020298537504920083
is_home,cumul_sprints,-0.018465333789875943,0.018465333789875943
is_home,cumul_pressured_success_rate,-0.017283343965124816,0.017283343965124816
is_home,cumul_times_pressured,0.01725003427295219,0.01725003427295219
cumul_shots_under_press,cumul_pressure_success_rate,0.01591681606812242,0.01591681606812242
cumul_shots_top_third,cumul_pressured_success_rate,0.015078710124008361,0.015078710124008361
is_home,cumul_shots,0.013700225699398166,0.013700225699398166
cumul_shots,cumul_pressured_success_rate,0.013143746243801104,0.013143746243801104
cumul_in_game_time,cumul_pressure_success_rate,0.012253108618074148,0.012253108618074148
cumul_mean_max_speed,cumul_pressured_success_rate,-0.009828471910786776,0.009828471910786776
is_home,cumul_received_unsucc,0.009629540481323215,0.009629540481323215
is_home,cumul_peak_speed,-0.00956288516847611,0.00956288516847611
is_home,cumul_shots_top_third,0.008887320090782655,0.008887320090782655
is_home,cumul_pressures_lost,-0.008103403111456478,0.008103403111456478
is_home,cumul_hsr,-0.004385671256997119,0.004385671256997119
cumul_shots_under_press,cumul_pressured_success_rate,-0.003989466976626506,0.003989466976626506
is_home,cumul_in_game_time,-0.0036467949815718725,0.0036467949815718725
cumul_received_unsucc,cumul_pressures_lost,-0.0033046638779488623,0.0033046638779488623
is_home,cumul_pressured_succ,-0.0020778254063322284,0.0020778254063322284
cumul_shots_on_target,cumul_pressured_success_rate,-0.001272107402670087,0.001272107402670087
is_home,cumul_distance,0.00027849462029592455,0.00027849462029592455
