,mean_abs_shap,raw_feature
cumul_received_unsucc,0.3936518067657676,cumul_received_unsucc
position,0.2075538732298653,position
cumul_top_hsr_share,0.1232379571050231,cumul_top_hsr_share
cumul_in_game_time,0.0952596230092695,cumul_in_game_time
cumul_bottom_sprint_share,0.08513576634392056,cumul_bottom_sprint_share
cumul_top_run_share,0.07062323209282062,cumul_top_run_share
last15_top_run_share,0.06096833102578978,last15_top_run_share
formation,0.05744299556785096,formation
formation_attackers,0.041306956681641006,formation_attackers
cumul_bottom_run_share,0.03622320365160333,cumul_bottom_run_share
formation_striker,0.032391209031541135,formation_striker
last_15_received_unsucc,0.029309723948062746,last_15_received_unsucc
last15_top_sprint_share,0.02886372928018181,last15_top_sprint_share
formation_midfielders,0.021982224506701252,formation_midfielders
last15_middle_hsr_count,0.021215630122011744,last15_middle_hsr_count
cumul_bottom_sprint_count,0.020943443566300197,cumul_bottom_sprint_count
is_home,0.01934727483169194,is_home
last15_top_hsr_count,0.019100845363125264,last15_top_hsr_count
cumul_top_sprint_share,0.018888280316285092,cumul_top_sprint_share
cumul_middle_run_share,0.017094611601470227,cumul_middle_run_share
cumul_sprints,0.015166429362811684,cumul_sprints
cumul_middle_hsr_count,0.015161957719280429,cumul_middle_hsr_count
last_15_shots_under_pressure_rate,0.013977768954748122,last_15_shots_under_pressure_rate
last15_sprints,0.013940682270525735,last15_sprints
cumul_shots_under_pressure_rate,0.012806286171139021,cumul_shots_under_pressure_rate
last_15_received_succ,0.011271904658431213,last_15_received_succ
formation_defenders,0.010435088510981799,formation_defenders
cumul_top_hsr_count,0.009020566405337441,cumul_top_hsr_count
cumul_shots_on_target,0.008160598135119835,cumul_shots_on_target
last15_bottom_sprint_count,0.007924200082822363,last15_bottom_sprint_count
cumul_shots_top_third,0.007585965805353228,cumul_shots_top_third
cumul_middle_sprint_count,0.007568161093041459,cumul_middle_sprint_count
cumul_shots_under_press,0.007283182104719066,cumul_shots_under_press
cumul_shots,0.006226185809904761,cumul_shots
last_15_shots_total,0.00617080443795254,last_15_shots_total
cumul_shots_under_pressure,0.0059312501735999815,cumul_shots_under_pressure
cumul_bottom_hsr_count,0.0054820540968822705,cumul_bottom_hsr_count
cumul_shots_set_play,0.0051218763290666455,cumul_shots_set_play
last15_shots,0.005081691593189032,last15_shots
last15_bottom_hsr_count,0.005040273717191504,last15_bottom_hsr_count
cumul_shots_special,0.004953542034489806,cumul_shots_special
cumul_shots_total,0.004816725947256828,cumul_shots_total
checkpoint,0.004647707381540397,checkpoint
last15_top_sprint_count,0.004637343132600054,last15_top_sprint_count
last15_shots_under_press,0.004487048661940124,last15_shots_under_press
last15_shots_top_third,0.00408231776368826,last15_shots_top_third
cumul_received_succ,0.00400763932131732,cumul_received_succ
last_15_shots_under_pressure,0.0034484580799227517,last_15_shots_under_pressure
last15_middle_sprint_count,0.003062316326546373,last15_middle_sprint_count
last15_shots_on_target,0.0026023647313998107,last15_shots_on_target
cumul_top_sprint_count,0.002455684783463667,cumul_top_sprint_count
last_15_shots_set_play,0.002017029141203043,last_15_shots_set_play
cumul_shots_blocked,0.0017908569270200713,cumul_shots_blocked
last_15_shots_special,0.0016855640620427631,last_15_shots_special
last_15_shots_blocked,0.001188142828569961,last_15_shots_blocked
