,mean_abs_shap,raw_feature
cumul_received_unsucc,0.3887342953851403,cumul_received_unsucc
cumul_pressured_success_rate,0.1707037304681405,cumul_pressured_success_rate
position,0.09043717186897447,position
cumul_bottom_sprint_share,0.06908750710726817,cumul_bottom_sprint_share
cumul_in_game_time,0.06737711748515254,cumul_in_game_time
cumul_top_hsr_share,0.06474771488648193,cumul_top_hsr_share
formation,0.054595460119118935,formation
cumul_top_run_share,0.04895909692577881,cumul_top_run_share
cumul_pressure_success_rate,0.04736499362471679,cumul_pressure_success_rate
top_distance_share,0.04169452298301485,top_distance_share
formation_attackers,0.038428220998773494,formation_attackers
share_of_possessions_with_top_run,0.03716358233444162,share_of_possessions_with_top_run
cumul_unique_run_possessions,0.03522609465890355,cumul_unique_run_possessions
is_home,0.034754634067267254,is_home
distance_per_possession,0.03434396692759749,distance_per_possession
distance_per_run,0.027173108147841463,distance_per_run
possessions_with_2plus_runs,0.022847335012953263,possessions_with_2plus_runs
avg_top_sprint_distance,0.02220434835794621,avg_top_sprint_distance
cumul_middle_hsr_count,0.018034715338592792,cumul_middle_hsr_count
cumul_shots_under_pressure_rate,0.01590658328085484,cumul_shots_under_pressure_rate
top_hsr_distance,0.015772220887103183,top_hsr_distance
cumul_pressures_won,0.01521092920335119,cumul_pressures_won
formation_striker,0.014159550088406334,formation_striker
top_runs_per_possession,0.014040408262536714,top_runs_per_possession
cumul_shots_special,0.013172529711495178,cumul_shots_special
cumul_pressured_succ,0.013123618590417668,cumul_pressured_succ
cumul_top_sprint_share,0.012917777925449455,cumul_top_sprint_share
cumul_pressured_unsucc,0.012876605910746986,cumul_pressured_unsucc
cumul_shots_set_play,0.012255774080635932,cumul_shots_set_play
cumul_sprints,0.011833000974738736,cumul_sprints
top_sprint_distance,0.011812910469894907,top_sprint_distance
runs_per_possession,0.011465920815401138,runs_per_possession
top_run_repeat_possession_rate,0.011425759593455934,top_run_repeat_possession_rate
cumul_top_hsr_count,0.011339400949452556,cumul_top_hsr_count
formation_midfielders,0.010792103938993674,formation_midfielders
possessions_with_2plus_top_runs,0.01058076574562588,possessions_with_2plus_top_runs
possessions_with_sprint_and_hsr,0.010006279497582263,possessions_with_sprint_and_hsr
cumul_bottom_sprint_count,0.009588185445671558,cumul_bottom_sprint_count
cumul_pressures_applied,0.009360999820031971,cumul_pressures_applied
share_of_possessions_with_sprint,0.009135638938230101,share_of_possessions_with_sprint
cumul_shots_top_third,0.008661503056124616,cumul_shots_top_third
cumul_middle_sprint_count,0.007925841222928297,cumul_middle_sprint_count
cumul_shots_blocked,0.007778556270115642,cumul_shots_blocked
formation_defenders,0.006936313912882809,formation_defenders
cumul_middle_run_share,0.006868566872973074,cumul_middle_run_share
sprint_distance_share,0.006764451264591338,sprint_distance_share
cumul_shots_under_press,0.00675197576037737,cumul_shots_under_press
cumul_shots_on_target,0.006385538513885215,cumul_shots_on_target
cumul_bottom_hsr_count,0.005808591623793307,cumul_bottom_hsr_count
cumul_shots_under_pressure,0.005629398252566853,cumul_shots_under_pressure
cumul_shots_total,0.005274763299803873,cumul_shots_total
cumul_received_succ,0.005262482202385282,cumul_received_succ
cumul_bottom_run_share,0.005253404708513563,cumul_bottom_run_share
cumul_times_pressured,0.005086209809127605,cumul_times_pressured
cumul_shots,0.00445407372162198,cumul_shots
cumul_pressures_lost,0.00439068490158309,cumul_pressures_lost
checkpoint,0.004292452817246147,checkpoint
sprints_per_possession,0.00388247097367917,sprints_per_possession
cumul_top_sprint_count,0.003644616445205135,cumul_top_sprint_count
