column,role
player_appearance_id,excluded_from_model
player_id,excluded_from_model
fixture_id,excluded_from_model
date,excluded_from_model
checkpoint,predictor
checkpoint_period,excluded_from_model
checkpoint_min,excluded_from_model
position,predictor
is_home,excluded_from_model
formation,predictor
minute_in,excluded_from_model
minute_out,excluded_from_model
subbed,excluded_from_model
jersey_number,excluded_from_model
last15_sprints,excluded_from_model
last15_hsr,excluded_from_model
last15_distance,excluded_from_model
last15_mean_max_speed,excluded_from_model
last15_peak_speed,excluded_from_model
last15_shots,excluded_from_model
last15_shots_on_target,excluded_from_model
last15_shots_under_press,excluded_from_model
last15_shots_top_third,excluded_from_model
cumul_sprints,predictor
cumul_hsr,excluded_from_model
cumul_distance,excluded_from_model
cumul_mean_max_speed,excluded_from_model
cumul_peak_speed,excluded_from_model
cumul_shots,excluded_from_model
cumul_shots_on_target,excluded_from_model
cumul_shots_under_press,excluded_from_model
cumul_shots_top_third,excluded_from_model
scored_after,target
formation_defenders,excluded_from_model
formation_midfielders,excluded_from_model
formation_attackers,excluded_from_model
formation_striker,excluded_from_model
cumul_in_game_time,predictor
last_15_received_succ,excluded_from_model
last_15_received_unsucc,excluded_from_model
cumul_received_succ,excluded_from_model
cumul_received_unsucc,predictor
cumul_pass_top_count,excluded_from_model
cumul_pass_middle_count,excluded_from_model
cumul_pass_top_accuracy_rate,predictor
cumul_pass_middle_accuracy_rate,predictor
last_15_times_pressured,excluded_from_model
last_15_pressured_succ,excluded_from_model
last15_pressure_events,excluded_from_model
top_third_pressure_count,excluded_from_model
last_15_pressured_unsucc,excluded_from_model
last15_pressure_turnover_rate,excluded_from_model
last15_pressure_forward_rate,excluded_from_model
cumul_times_pressured,excluded_from_model
cumul_pressured_succ,excluded_from_model
cumul_pressured_unsucc,excluded_from_model
cumul_pressure_events,excluded_from_model
last_15_pressured_success_rate,excluded_from_model
cumul_pressured_success_rate,predictor
cumul_pressure_turnover_rate,predictor
cumul_pressure_forward_rate,predictor
pressure_forward_minus_backward,excluded_from_model
pressure_escape_score,excluded_from_model
mean_abs_pass_angle_under_pressure,excluded_from_model
top_third_pressure_turnover_rate,excluded_from_model
last_15_pressures_applied,excluded_from_model
last_15_pressures_won,excluded_from_model
last_15_pressures_lost,excluded_from_model
cumul_pressures_applied,excluded_from_model
cumul_pressures_won,excluded_from_model
cumul_pressures_lost,excluded_from_model
last_15_pressure_success_rate,excluded_from_model
cumul_pressure_success_rate,predictor
last15_top_sprint_count,excluded_from_model
last15_top_hsr_count,excluded_from_model
last15_middle_sprint_count,excluded_from_model
last15_middle_hsr_count,excluded_from_model
last15_bottom_sprint_count,excluded_from_model
last15_bottom_hsr_count,excluded_from_model
top_sprint_distance,excluded_from_model
top_hsr_distance,excluded_from_model
last15_unique_run_possessions,excluded_from_model
possessions_with_2plus_runs,excluded_from_model
possessions_with_2plus_top_runs,excluded_from_model
possessions_with_sprint_and_hsr,excluded_from_model
cumul_top_sprint_count,excluded_from_model
cumul_top_hsr_count,excluded_from_model
cumul_middle_sprint_count,excluded_from_model
cumul_middle_hsr_count,excluded_from_model
cumul_bottom_sprint_count,excluded_from_model
cumul_bottom_hsr_count,excluded_from_model
cumul_unique_run_possessions,predictor
cumul_top_run_share,predictor
cumul_middle_run_share,excluded_from_model
cumul_bottom_run_share,excluded_from_model
cumul_top_sprint_share,excluded_from_model
cumul_top_hsr_share,predictor
cumul_bottom_sprint_share,predictor
last15_top_run_share,excluded_from_model
last15_top_sprint_share,excluded_from_model
distance_per_run,predictor
distance_per_possession,predictor
top_distance_share,predictor
middle_distance_share,excluded_from_model
bottom_distance_share,excluded_from_model
sprint_distance_share,excluded_from_model
avg_top_sprint_distance,excluded_from_model
runs_per_possession,excluded_from_model
sprints_per_possession,excluded_from_model
top_runs_per_possession,excluded_from_model
share_of_possessions_with_top_run,excluded_from_model
share_of_possessions_with_sprint,excluded_from_model
top_run_repeat_possession_rate,excluded_from_model
last_15_shots_total,excluded_from_model
last_15_shots_special,excluded_from_model
last_15_shots_set_play,excluded_from_model
last_15_shots_blocked,excluded_from_model
last_15_shots_under_pressure,excluded_from_model
cumul_shots_total,excluded_from_model
cumul_shots_special,excluded_from_model
cumul_shots_set_play,excluded_from_model
cumul_shots_blocked,excluded_from_model
cumul_shots_under_pressure,excluded_from_model
last_15_shots_under_pressure_rate,excluded_from_model
cumul_shots_under_pressure_rate,excluded_from_model
team_total_cumul_shots,excluded_from_model
player_share_team_cumul_shots,predictor
player_rank_team_cumul_shots,excluded_from_model
player_z_team_shots_total,excluded_from_model
opponent_total_cumul_shots,excluded_from_model
team_minus_opponent_shot_load,excluded_from_model
player_share_team_shots_on_target,predictor
team_total_top_runs,excluded_from_model
player_share_team_top_distance,excluded_from_model
player_rank_team_top_distance_share,excluded_from_model
player_z_team_top_distance_share,predictor
split,split_metadata
fixture_order,split_metadata
