column,role
player_appearance_id,dropped_from_model
player_id,dropped_from_model
fixture_id,dropped_from_model
date,dropped_from_model
checkpoint,predictor
checkpoint_period,dropped_from_model
checkpoint_min,dropped_from_model
position,predictor
is_home,predictor
formation,predictor
minute_in,dropped_from_model
minute_out,dropped_from_model
subbed,dropped_from_model
jersey_number,dropped_from_model
last15_sprints,predictor
last15_hsr,dropped_from_model
last15_distance,dropped_from_model
last15_mean_max_speed,dropped_from_model
last15_peak_speed,dropped_from_model
last15_shots,predictor
last15_shots_on_target,predictor
last15_shots_under_press,predictor
last15_shots_top_third,predictor
cumul_sprints,predictor
cumul_hsr,dropped_from_model
cumul_distance,dropped_from_model
cumul_mean_max_speed,dropped_from_model
cumul_peak_speed,dropped_from_model
cumul_shots,predictor
cumul_shots_on_target,predictor
cumul_shots_under_press,predictor
cumul_shots_top_third,predictor
scored_after,target
formation_defenders,predictor
formation_midfielders,predictor
formation_attackers,predictor
formation_striker,predictor
cumul_in_game_time,predictor
last_15_received_succ,predictor
last_15_received_unsucc,predictor
cumul_received_succ,predictor
cumul_received_unsucc,predictor
split,split_metadata
fixture_order,dropped_from_model
