column,role
player_appearance_id,dropped_from_model
player_id,dropped_from_model
fixture_id,dropped_from_model
date,dropped_from_model
checkpoint,predictor
checkpoint_period,dropped_from_model
checkpoint_min,dropped_from_model
position,predictor
is_home,predictor
formation,predictor
minute_in,dropped_from_model
minute_out,dropped_from_model
subbed,dropped_from_model
jersey_number,dropped_from_model
last15_sprints,predictor
last15_hsr,dropped_from_model
last15_distance,dropped_from_model
last15_mean_max_speed,dropped_from_model
last15_peak_speed,dropped_from_model
last15_shots,predictor
last15_shots_on_target,predictor
last15_shots_under_press,predictor
last15_shots_top_third,predictor
cumul_sprints,predictor
cumul_hsr,dropped_from_model
cumul_distance,dropped_from_model
cumul_mean_max_speed,dropped_from_model
cumul_peak_speed,dropped_from_model
cumul_shots,predictor
cumul_shots_on_target,predictor
cumul_shots_under_press,predictor
cumul_shots_top_third,predictor
scored_after,target
formation_defenders,predictor
formation_midfielders,predictor
formation_attackers,predictor
formation_striker,predictor
cumul_in_game_time,predictor
last_15_received_succ,predictor
last_15_received_unsucc,predictor
cumul_received_succ,predictor
cumul_received_unsucc,predictor
last15_top_sprint_count,predictor
last15_top_hsr_count,predictor
last15_middle_sprint_count,predictor
last15_middle_hsr_count,predictor
last15_bottom_sprint_count,predictor
last15_bottom_hsr_count,predictor
top_sprint_distance,predictor
top_hsr_distance,predictor
last15_unique_run_possessions,predictor
possessions_with_2plus_runs,predictor
possessions_with_2plus_top_runs,predictor
possessions_with_sprint_and_hsr,predictor
cumul_top_sprint_count,predictor
cumul_top_hsr_count,predictor
cumul_middle_sprint_count,predictor
cumul_middle_hsr_count,predictor
cumul_bottom_sprint_count,predictor
cumul_bottom_hsr_count,predictor
cumul_unique_run_possessions,predictor
cumul_top_run_share,predictor
cumul_middle_run_share,predictor
cumul_bottom_run_share,predictor
cumul_top_sprint_share,predictor
cumul_top_hsr_share,predictor
cumul_bottom_sprint_share,predictor
last15_top_run_share,predictor
last15_top_sprint_share,predictor
distance_per_run,predictor
distance_per_possession,predictor
top_distance_share,predictor
sprint_distance_share,predictor
avg_top_sprint_distance,predictor
runs_per_possession,predictor
sprints_per_possession,predictor
top_runs_per_possession,predictor
share_of_possessions_with_top_run,predictor
share_of_possessions_with_sprint,predictor
top_run_repeat_possession_rate,predictor
last_15_shots_total,predictor
last_15_shots_special,predictor
last_15_shots_set_play,predictor
last_15_shots_blocked,predictor
last_15_shots_under_pressure,predictor
cumul_shots_total,predictor
cumul_shots_special,predictor
cumul_shots_set_play,predictor
cumul_shots_blocked,predictor
cumul_shots_under_pressure,predictor
last_15_shots_under_pressure_rate,predictor
cumul_shots_under_pressure_rate,predictor
split,split_metadata
fixture_order,dropped_from_model
