date,fixture_id,rows,positives,split,fixture_order,cum_rows,cum_share
2025-06-11,1159,109,13,train,1,109,0.033935242839352425
2025-06-11,1160,110,1,train,2,219,0.06818181818181818
2025-06-11,1161,21,2,train,3,240,0.074719800747198
2025-06-11,1162,110,0,train,4,350,0.10896637608966377
2025-06-12,1163,110,3,train,5,460,0.1432129514321295
2025-06-12,1164,110,13,train,6,570,0.17745952677459526
2025-06-12,1165,110,5,train,7,680,0.21170610211706103
2025-06-12,1166,110,13,train,8,790,0.2459526774595268
2025-06-14,1167,17,0,train,9,807,0.2512453300124533
2025-06-14,1169,110,0,train,10,917,0.28549190535491903
2025-06-14,1170,110,15,train,11,1027,0.3197384806973848
2025-06-14,1171,110,3,train,12,1137,0.3539850560398506
2025-06-15,1189,110,0,train,13,1247,0.3882316313823163
2025-06-15,1190,110,4,train,14,1357,0.4224782067247821
2025-06-15,1191,110,3,train,15,1467,0.4567247820672478
2025-06-15,1198,110,14,train,16,1577,0.4909713574097136
2025-06-17,1188,105,6,train,17,1682,0.5236612702366127
2025-06-17,1200,109,6,train,18,1791,0.5575965130759651
2025-06-17,1201,16,1,train,19,1807,0.5625778331257784
2025-06-17,1202,110,7,train,20,1917,0.5968244084682441
2025-06-18,1204,110,13,val,21,2027,0.6310709838107098
2025-06-18,1205,110,5,val,22,2137,0.6653175591531756
2025-06-18,1206,110,7,val,23,2247,0.6995641344956414
2025-06-18,1207,110,3,val,24,2357,0.7338107098381071
2025-06-21,1215,106,0,val,25,2463,0.7668119551681195
2025-06-21,1216,110,16,val,26,2573,0.8010585305105853
2025-06-21,1237,110,4,test,27,2683,0.8353051058530511
2025-06-22,1221,154,12,test,28,2837,0.8832503113325031
2025-06-25,1219,110,1,test,29,2947,0.9174968866749689
2025-06-25,1220,110,5,test,30,3057,0.9517434620174346
2025-06-28,1225,155,7,test,31,3212,1.0
