date,fixture_id,rows,positives,split,fixture_order,cum_rows,cum_share
2025-06-11,1159,109,13,train,1,109,0.034233668341708545
2025-06-11,1160,110,1,train,2,219,0.06878140703517588
2025-06-11,1161,13,0,train,3,232,0.0728643216080402
2025-06-11,1162,110,0,train,4,342,0.10741206030150753
2025-06-12,1163,110,3,train,5,452,0.14195979899497488
2025-06-12,1164,108,13,train,6,560,0.17587939698492464
2025-06-12,1165,110,5,train,7,670,0.21042713567839197
2025-06-12,1166,108,13,train,8,778,0.2443467336683417
2025-06-14,1167,14,0,train,9,792,0.24874371859296482
2025-06-14,1169,110,0,train,10,902,0.2832914572864322
2025-06-14,1170,110,15,train,11,1012,0.3178391959798995
2025-06-14,1171,110,3,train,12,1122,0.35238693467336685
2025-06-15,1189,110,0,train,13,1232,0.3869346733668342
2025-06-15,1190,110,4,train,14,1342,0.4214824120603015
2025-06-15,1191,107,3,train,15,1449,0.4550879396984925
2025-06-15,1198,110,14,train,16,1559,0.4896356783919598
2025-06-17,1188,105,6,train,17,1664,0.5226130653266332
2025-06-17,1200,107,6,train,18,1771,0.5562185929648241
2025-06-17,1201,15,1,train,19,1786,0.5609296482412061
2025-06-17,1202,110,7,train,20,1896,0.5954773869346733
2025-06-18,1204,110,13,val,21,2006,0.6300251256281407
2025-06-18,1205,109,5,val,22,2115,0.6642587939698492
2025-06-18,1206,110,7,val,23,2225,0.6988065326633166
2025-06-18,1207,110,3,val,24,2335,0.7333542713567839
2025-06-21,1215,106,0,val,25,2441,0.7666457286432161
2025-06-21,1216,110,16,val,26,2551,0.8011934673366834
2025-06-21,1237,110,4,test,27,2661,0.8357412060301508
2025-06-22,1221,151,12,test,28,2812,0.8831658291457286
2025-06-25,1219,109,1,test,29,2921,0.9173994974874372
2025-06-25,1220,109,5,test,30,3030,0.9516331658291457
2025-06-28,1225,154,7,test,31,3184,1.0
