date,fixture_id,rows,positives,split,fixture_order,cum_rows,cum_share
2025-06-11,1159,110,13,train,1,110,0.03155479059093517
2025-06-11,1160,110,1,train,2,220,0.06310958118187034
2025-06-11,1161,110,12,train,3,330,0.09466437177280551
2025-06-11,1162,110,0,train,4,440,0.12621916236374067
2025-06-12,1163,110,3,train,5,550,0.15777395295467583
2025-06-12,1164,110,13,train,6,660,0.18932874354561102
2025-06-12,1165,110,5,train,7,770,0.22088353413654618
2025-06-12,1166,110,13,train,8,880,0.25243832472748134
2025-06-14,1167,110,5,train,9,990,0.28399311531841653
2025-06-14,1169,110,0,train,10,1100,0.31554790590935167
2025-06-14,1170,110,15,train,11,1210,0.34710269650028686
2025-06-14,1171,110,3,train,12,1320,0.37865748709122204
2025-06-15,1189,110,0,train,13,1430,0.4102122776821572
2025-06-15,1190,110,4,train,14,1540,0.44176706827309237
2025-06-15,1191,110,3,train,15,1650,0.47332185886402756
2025-06-15,1198,110,14,train,16,1760,0.5048766494549627
2025-06-17,1188,105,6,train,17,1865,0.5349971313826736
2025-06-17,1200,110,6,train,18,1975,0.5665519219736087
2025-06-17,1201,110,7,train,19,2085,0.5981067125645438
2025-06-17,1202,110,7,val,20,2195,0.6296615031554791
2025-06-18,1204,110,13,val,21,2305,0.6612162937464142
2025-06-18,1205,110,5,val,22,2415,0.6927710843373494
2025-06-18,1206,110,7,val,23,2525,0.7243258749282846
2025-06-18,1207,110,3,val,24,2635,0.7558806655192197
2025-06-21,1215,106,0,val,25,2741,0.7862880091795754
2025-06-21,1216,110,16,test,26,2851,0.8178427997705107
2025-06-21,1237,110,4,test,27,2961,0.8493975903614458
2025-06-22,1221,151,12,test,28,3112,0.8927137119908204
2025-06-25,1219,110,1,test,29,3222,0.9242685025817556
2025-06-25,1220,110,5,test,30,3332,0.9558232931726908
2025-06-28,1225,154,7,test,31,3486,1.0
