date,fixture_id,rows,positives,split,fixture_order,cum_rows,cum_share
2025-06-11,1159,109,13,train,1,109,0.033893034825870645
2025-06-11,1160,110,1,train,2,219,0.06809701492537314
2025-06-11,1161,21,2,train,3,240,0.07462686567164178
2025-06-11,1162,110,0,train,4,350,0.10883084577114428
2025-06-12,1163,110,3,train,5,460,0.14303482587064675
2025-06-12,1164,110,13,train,6,570,0.17723880597014927
2025-06-12,1165,110,5,train,7,680,0.21144278606965175
2025-06-12,1166,110,13,train,8,790,0.24564676616915423
2025-06-14,1167,17,0,train,9,807,0.25093283582089554
2025-06-14,1169,110,0,train,10,917,0.285136815920398
2025-06-14,1170,110,15,train,11,1027,0.3193407960199005
2025-06-14,1171,110,3,train,12,1137,0.353544776119403
2025-06-15,1189,110,0,train,13,1247,0.3877487562189055
2025-06-15,1190,110,4,train,14,1357,0.42195273631840796
2025-06-15,1191,110,3,train,15,1467,0.45615671641791045
2025-06-15,1198,110,14,train,16,1577,0.49036069651741293
2025-06-17,1188,105,6,train,17,1682,0.5230099502487562
2025-06-17,1200,109,6,train,18,1791,0.5569029850746269
2025-06-17,1201,16,1,train,19,1807,0.5618781094527363
2025-06-17,1202,110,7,train,20,1917,0.5960820895522388
2025-06-18,1204,110,13,val,21,2027,0.6302860696517413
2025-06-18,1205,110,5,val,22,2137,0.6644900497512438
2025-06-18,1206,110,7,val,23,2247,0.6986940298507462
2025-06-18,1207,110,3,val,24,2357,0.7328980099502488
2025-06-21,1215,106,0,val,25,2463,0.7658582089552238
2025-06-21,1216,110,16,val,26,2573,0.8000621890547264
2025-06-21,1237,110,4,test,27,2683,0.8342661691542289
2025-06-22,1221,155,12,test,28,2838,0.8824626865671642
2025-06-25,1219,110,1,test,29,2948,0.9166666666666666
2025-06-25,1220,110,5,test,30,3058,0.9508706467661692
2025-06-28,1225,158,7,test,31,3216,1.0
