date,fixture_id,rows,positives,split,fixture_order,cum_rows,cum_share
2025-06-11,1159,109,13,train,1,109,0.033977556109725686
2025-06-11,1160,110,1,train,2,219,0.06826683291770573
2025-06-11,1161,21,2,train,3,240,0.07481296758104738
2025-06-11,1162,110,0,train,4,350,0.10910224438902744
2025-06-12,1163,110,3,train,5,460,0.1433915211970075
2025-06-12,1164,110,13,train,6,570,0.17768079800498754
2025-06-12,1165,110,5,train,7,680,0.2119700748129676
2025-06-12,1166,110,13,train,8,790,0.24625935162094764
2025-06-14,1167,17,0,train,9,807,0.2515586034912718
2025-06-14,1169,110,0,train,10,917,0.28584788029925184
2025-06-14,1170,110,15,train,11,1027,0.3201371571072319
2025-06-14,1171,110,3,train,12,1137,0.35442643391521195
2025-06-15,1189,110,0,train,13,1247,0.388715710723192
2025-06-15,1190,110,4,train,14,1357,0.42300498753117205
2025-06-15,1191,110,3,train,15,1467,0.4572942643391521
2025-06-15,1198,110,14,train,16,1577,0.49158354114713215
2025-06-17,1188,105,6,train,17,1682,0.5243142144638404
2025-06-17,1200,109,6,train,18,1791,0.558291770573566
2025-06-17,1201,16,1,train,19,1807,0.5632793017456359
2025-06-17,1202,110,7,train,20,1917,0.597568578553616
2025-06-18,1204,110,13,val,21,2027,0.631857855361596
2025-06-18,1205,110,5,val,22,2137,0.6661471321695761
2025-06-18,1206,110,7,val,23,2247,0.7004364089775561
2025-06-18,1207,110,3,val,24,2357,0.7347256857855362
2025-06-21,1215,106,0,val,25,2463,0.7677680798004988
2025-06-21,1216,110,16,val,26,2573,0.8020573566084788
2025-06-21,1237,110,4,test,27,2683,0.8363466334164589
2025-06-22,1221,151,12,test,28,2834,0.8834164588528678
2025-06-25,1219,110,1,test,29,2944,0.9177057356608479
2025-06-25,1220,110,5,test,30,3054,0.9519950124688279
2025-06-28,1225,154,7,test,31,3208,1.0
