position,checkpoint,formation,is_home,cumul_received_unsucc,cumul_in_game_time,cumul_pressured_success_rate,cumul_top_hsr_share,distance_per_run,distance_per_possession,top_distance_share,cumul_unique_run_possessions,cumul_sprints,cumul_bottom_sprint_share,cumul_pressure_success_rate,cumul_top_run_share,scored_after
M,H1_15,3-4-3,True,0,14,0.75,0.14285714285714285,17.5883059300209,79.14737668509406,0.12425925469482528,2.0,2,0.5,0.3333333333333333,0.2222222222222222,0
M,H1_30,3-4-3,True,0,29,0.42857142857142855,0.26666666666666666,15.553782493971067,77.76891246985534,0.3960763874736399,2.0,4,0.5,0.14285714285714285,0.3157894736842105,0
M,H1_45,3-4-3,True,1,44,0.375,0.23809523809523808,14.926698138857164,89.56018883314299,0.22723726148131398,2.0,4,0.5,0.18181818181818182,0.28,0
M,H2_15,3-4-3,True,3,59,0.3333333333333333,0.2647058823529412,15.68784099833723,141.19056898503507,0.25317278915145675,2.0,9,0.3333333333333333,0.23076923076923078,0.27906976744186046,0
M,H2_30,3-4-3,True,3,74,0.2727272727272727,0.23684210526315788,12.349775515100493,30.87443878775123,0.0,2.0,10,0.4,0.2857142857142857,0.25,0
D,H1_15,3-4-3,True,0,14,0.0,0.25,10.187514232256907,20.375028464513814,0.12542036359416922,2.0,0,0.0,1.0,0.25,0
D,H1_30,3-4-3,True,0,29,0.16666666666666666,0.2,33.00803277230867,66.01606554461733,0.0,2.0,1,1.0,0.75,0.16666666666666666,0
D,H1_45,3-4-3,True,2,44,0.16666666666666666,0.2222222222222222,14.412362488000937,72.06181244000469,0.46356245976410676,2.0,2,0.5,0.75,0.2727272727272727,0
D,H2_15,3-4-3,True,2,59,0.14285714285714285,0.125,10.829124673895901,97.46212206506311,0.0,2.0,4,0.75,0.5,0.15,0
D,H2_30,3-4-3,True,5,74,0.14285714285714285,0.1,14.737103046279117,103.15972132395382,0.0,2.0,7,0.7142857142857143,0.4,0.1111111111111111,0
M,H1_15,3-4-3,True,0,14,0.6666666666666666,0.25,18.35204879251069,45.88012198127672,0.1256043979218482,2.0,1,1.0,0.8,0.2,0
M,H1_30,3-4-3,True,0,29,0.8,0.25,10.777824142481203,53.88912071240601,0.09901219261815963,2.0,2,1.0,0.4166666666666667,0.2,0
M,H1_45,3-4-3,True,0,44,0.6666666666666666,0.2,12.12614642218654,109.13531779967886,0.3408935088901249,2.0,4,0.75,0.25,0.21052631578947367,0
M,H2_15,3-4-3,True,1,59,0.6923076923076923,0.25925925925925924,10.548695501150402,79.11521625862801,0.39186289900239574,2.0,7,0.5714285714285714,0.36666666666666664,0.29411764705882354,0
M,H2_30,3-4-3,True,2,74,0.7142857142857143,0.24242424242424243,12.737999491870992,101.90399593496794,0.14052257233710552,2.0,9,0.4444444444444444,0.35294117647058826,0.2857142857142857,0
A,H1_15,3-4-3,True,0,14,0.0,0.6666666666666666,12.905322153422773,25.810644306845546,0.5370557739962777,2.0,1,0.0,0.2857142857142857,0.5,1
A,H1_30,3-4-3,True,1,29,0.2,0.2857142857142857,13.095432513976045,32.73858128494011,0.2527318745688604,2.0,2,0.0,0.3125,0.3333333333333333,1
A,H1_45,3-4-3,True,1,44,0.14285714285714285,0.3333333333333333,11.09428324980009,88.75426599840073,0.431181961377393,2.0,4,0.0,0.3,0.36,1
A,H2_15,3-4-3,True,1,59,0.125,0.42424242424242425,10.7271876664565,85.817501331652,0.7354513257841655,2.0,8,0.0,0.21428571428571427,0.4878048780487805,0
A,H1_15,3-4-3,True,0,14,0.5,0.5,11.991775793320015,77.94654265658009,0.530510483795038,2.0,1,0.0,0.5,0.46153846153846156,0
A,H1_30,3-4-3,True,0,29,0.6666666666666666,0.4444444444444444,11.89621725921301,47.58486903685204,0.24982413132674683,2.0,4,0.0,0.42857142857142855,0.36363636363636365,0
A,H1_45,3-4-3,True,0,44,0.4166666666666667,0.37037037037037035,16.49864876314601,90.74256819730306,0.3893268618399865,2.0,6,0.0,0.45,0.36363636363636365,0
A,H2_15,3-4-3,True,0,59,0.3125,0.3684210526315789,13.565966078614824,122.09369470753342,0.3197689032934026,2.0,13,0.0,0.44,0.37254901960784315,0
A,H2_30,3-4-3,True,0,74,0.35294117647058826,0.35555555555555557,9.441405712152324,42.486325704685456,0.5609351148035026,2.0,15,0.0,0.4482758620689655,0.38333333333333336,0
M,H2_30,3-4-3,True,0,11,0.0,0.5,13.553910848862655,81.32346509317593,0.45140644929800455,1.0,0,0.0,0.16666666666666666,0.5,0
A,H1_15,3-4-3,True,0,14,0.3333333333333333,0.25,12.029459273866804,84.20621491706763,0.19020124618474837,2.0,2,0.5,0.08333333333333333,0.21428571428571427,0
A,H1_30,3-4-3,True,0,29,0.5,0.2777777777777778,13.3426424043024,60.041890819360795,0.09371531425609707,2.0,5,0.4,0.047619047619047616,0.21739130434782608,0
A,H1_45,3-4-3,True,0,44,0.5555555555555556,0.3,18.268505806717027,146.1480464537362,0.3120367718325155,2.0,9,0.2222222222222222,0.06666666666666667,0.28205128205128205,0
A,H2_15,3-4-3,True,1,59,0.6,0.37777777777777777,13.820071406543018,131.29067836215867,0.5542849295533769,2.0,13,0.15384615384615385,0.07894736842105263,0.3793103448275862,0
A,H2_30,3-4-3,True,1,74,0.5833333333333334,0.33962264150943394,15.728064698636127,86.5043558424987,0.34943476151318736,2.0,16,0.125,0.1111111111111111,0.36231884057971014,0
