position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,player_share_team_cumul_shots,player_share_team_shots_on_target,player_share_team_top_distance,player_rank_team_cumul_shots,player_rank_team_top_distance_share,player_z_team_top_distance_share,player_z_team_shots_total,scored_after
G,H1_15,4-3-3,1,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,10,-1.2411817635071731,-0.4714045207910318,0
G,H1_30,4-3-3,1,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,8,-1.1255728249342283,-0.5656854249492381,0
G,H1_45,4-3-3,2,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,8,-0.9033481914249004,-0.5656854249492381,0
G,H2_15,4-3-3,4,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,5,-0.6995653371743585,-0.5656854249492382,0
G,H2_30,4-3-3,4,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.8446182843561023,-0.7219948723811553,0
D,H1_15,4-3-3,0,14,0.06523155982978684,0.0,2.0,0,0,0,0,0.0,0.0,0.029197474636181185,2,9,-0.8425486598593687,-0.4714045207910318,0
D,H1_30,4-3-3,0,29,0.0,0.0,1.0,0,1,1,1,0.25,0.0,0.0,2,8,-1.1255728249342283,0.9899494936611666,0
D,H1_45,4-3-3,3,44,0.050532516312890026,0.0,2.0,0,1,1,1,0.25,0.0,0.040357920527450325,2,7,-0.5023183917253372,0.9899494936611666,0
D,H2_15,4-3-3,6,59,0.0,0.0,0.0,0,1,1,1,0.25,0.0,0.0,2,5,-0.6995653371743585,0.9899494936611668,0
D,H2_30,4-3-3,6,74,0.0,0.0,1.0,0,1,1,1,0.14285714285714285,0.0,0.0,2,10,-1.8446182843561023,0.41256849850351734,0
M,H1_15,4-3-3,1,14,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,10,-1.2411817635071731,-0.4714045207910318,0
M,H1_30,4-3-3,1,29,0.46649617556252043,0.0,2.0,0,0,0,0,0.0,0.0,0.16695396177794022,3,3,0.9415344413817024,-0.5656854249492381,0
M,H1_45,4-3-3,2,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,8,-0.9033481914249004,-0.5656854249492381,0
M,H2_15,4-3-3,2,59,0.17976722180232008,0.0,1.0,0,0,0,0,0.0,0.0,0.3686955686903694,3,1,2.137627700906913,-0.5656854249492382,0
M,H2_30,4-3-3,3,74,0.30699058706996973,0.0,2.0,0,0,0,0,0.0,0.0,0.09432266209567754,3,6,0.06926409408301731,-0.7219948723811553,0
A,H1_15,4-3-3,0,14,0.49186946797279313,28.057427956989244,2.0,0,0,0,0,0.0,0.0,0.2201594803638239,2,1,1.7646554894915587,-0.4714045207910318,0
A,H1_30,4-3-3,1,29,0.572856135088857,0.0,1.0,0,0,0,0,0.0,0.0,0.2050190468690471,3,2,1.4128297203126507,-0.5656854249492381,0
A,H1_45,4-3-3,2,44,0.2669975463422177,20.33022608695652,2.0,0,0,0,0,0.0,0.0,0.21323825810658886,3,3,1.2155641514101145,-0.5656854249492381,0
A,H2_15,4-3-3,2,59,0.07997526891410671,0.0,2.0,0,1,0,0,0.25,0.0,0.1640261609309203,2,4,0.5626518451732447,0.9899494936611668,0
A,H2_30,4-3-3,2,74,0.39971729126218963,29.26029411764706,2.0,0,1,0,0,0.14285714285714285,0.0,0.12281288282278781,2,3,0.6473534969472743,0.41256849850351734,0
A,H2_15,4-3-3,0,4,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,5,-0.6995653371743585,-0.5656854249492382,0
A,H2_30,4-3-3,0,19,0.3199717202583426,15.890196078431371,2.0,0,1,0,0,0.14285714285714285,0.0,0.09831110698915828,2,5,0.15019283622629176,0.41256849850351734,0
A,H1_15,4-3-3,0,14,0.2569560108150099,10.550166666666666,2.0,1,1,0,1,0.5,1.0,0.11501283470703824,1,4,0.3290883995768748,2.121320343559643,1
A,H1_30,4-3-3,0,29,0.29701502485394765,11.546933333333332,1.0,1,1,0,1,0.25,1.0,0.10629848154091483,2,5,0.19054067876226224,0.9899494936611666,1
A,H1_45,4-3-3,1,44,0.36332393509229305,59.6823649484536,2.0,1,1,0,1,0.25,1.0,0.2901695693795282,2,1,1.9800175213360283,0.9899494936611666,1
A,H2_15,4-3-3,2,59,0.0,0.0,2.0,2,2,0,2,0.5,1.0,0.0,1,5,-0.6995653371743585,2.5455844122715714,1
A,H2_30,4-3-3,2,74,0.36089876595726783,8.796774193548387,2.0,3,3,0,3,0.42857142857142855,0.75,0.11088591567915314,1,4,0.4053457785765815,2.681695240272863,0
A,H2_15,4-3-3,1,14,0.13743450238490246,0.0,2.0,0,0,0,0,0.0,0.0,0.2818728103291274,3,2,1.4695075864056215,-0.5656854249492382,0
A,H2_30,4-3-3,1,29,0.47492037706748236,11.51146626344086,1.0,1,1,0,0,0.14285714285714285,0.25,0.14591898297610664,2,2,1.1161947800000023,0.41256849850351734,0
A,H1_15,4-3-3,1,14,0.4417756993411019,22.86434210526316,2.0,0,0,0,0,0.0,0.0,0.19773764125908647,2,2,1.4585301336795455,-0.4714045207910318,0
A,H1_30,4-3-3,2,29,0.6263141663942998,14.642222410147994,2.0,0,0,0,0,0.0,0.0,0.22415110106977157,3,1,1.6497094435411972,-0.5656854249492381,0
A,H1_45,4-3-3,2,44,0.11886851138927805,0.0,2.0,0,0,0,0,0.0,0.0,0.09493463389316904,3,4,0.04000113671587206,-0.5656854249492381,0
D,H1_15,4-3-3,2,14,0.20527603002692982,0.0,1.0,0,0,0,0,0.0,0.0,0.09188101121246536,2,5,0.013269627317438047,-0.4714045207910318,0
D,H1_30,4-3-3,4,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,8,-1.1255728249342283,-0.5656854249492381,0
D,H1_45,4-3-3,6,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,8,-0.9033481914249004,-0.5656854249492381,0
D,H2_15,4-3-3,7,59,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,5,-0.6995653371743585,-0.5656854249492382,0
D,H2_30,4-3-3,7,74,0.3065035560809422,0.0,1.0,0,0,0,0,0.0,0.0,0.09417302213490018,3,7,0.06622777939809471,-0.7219948723811553,0
M,H1_15,4-3-3,3,14,0.07288630525201872,0.0,2.0,0,0,0,0,0.0,0.0,0.03262371855699545,2,8,-0.7957701536691069,-0.4714045207910318,0
M,H1_30,4-3-3,3,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,8,-1.1255728249342283,-0.5656854249492381,0
M,H1_45,4-3-3,4,44,0.06897436394430559,0.0,1.0,0,0,0,0,0.0,0.0,0.055086548258544824,3,6,-0.3559625202717338,-0.5656854249492381,0
M,H2_15,4-3-3,4,14,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,5,-0.6995653371743585,-0.5656854249492382,0
M,H2_30,4-3-3,5,29,0.26286149059750874,0.0,2.0,0,0,0,0,0.0,0.0,0.08076402534760421,3,9,-0.2058515077378074,-0.7219948723811553,0
M,H1_15,4-3-3,1,14,0.37457318144553825,0.0,2.0,0,1,0,1,0.5,0.0,0.1676579709758189,1,3,1.0478524133926415,2.121320343559643,0
M,H1_30,4-3-3,1,29,0.2541288461954124,18.01946896551724,2.0,0,2,1,2,0.5,0.0,0.0909499796503577,1,6,0.0005062558161722265,2.545584412271571,0
M,H1_45,4-3-3,2,44,0.2890332040504855,0.0,2.0,0,2,1,2,0.5,0.0,0.23083709124313548,1,2,1.3904407663460823,2.545584412271571,0
D,H1_15,4-3-3,2,14,0.15337331968860304,14.432916666666667,2.0,0,0,0,0,0.0,0.0,0.06864949455692831,2,7,-0.3039102556086851,-0.4714045207910318,0
D,H1_30,4-3-3,3,29,0.36762039837888993,0.0,2.0,0,0,0,0,0.0,0.0,0.13156738501817514,3,4,0.5034025805310547,-0.5656854249492381,0
D,H1_45,4-3-3,5,44,0.09437894267095595,6.966912,2.0,0,0,0,0,0.0,0.0,0.07537597859158326,3,5,-0.15434989811142413,-0.5656854249492381,0
D,H2_15,4-3-3,8,59,0.09039930850941401,0.0,2.0,0,0,0,0,0.0,0.0,0.18540546004958283,3,3,0.7271702277347296,-0.5656854249492382,0
D,H2_30,4-3-3,8,74,0.5384150647837989,6.281286956521737,2.0,0,0,0,0,0.0,0.0,0.1654276852835545,3,1,1.5120419787841646,-0.7219948723811553,0
D,H1_15,4-3-3,1,14,0.17220917471227187,10.51656842105263,2.0,0,0,0,0,0.0,0.0,0.07708037373166218,2,6,-0.18880346730655218,-0.4714045207910318,0
D,H1_30,4-3-3,4,29,0.2097298148848451,0.0,1.0,0,0,0,0,0.0,0.0,0.07506004407379353,3,7,-0.1962318206081263,-0.5656854249492381,0
D,H1_45,4-3-3,6,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,8,-0.9033481914249004,-0.5656854249492381,0
D,H2_15,4-3-3,7,59,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,5,-0.6995653371743585,-0.5656854249492382,0
D,H2_30,4-3-3,8,74,0.2844065030097709,0.0,2.0,0,0,0,0,0.0,0.0,0.08738371667105772,3,8,-0.07153266756541354,-0.7219948723811553,0
G,H1_15,4-4-2,0,14,0.7615137398511832,0.0,1.0,0,0,0,0,0.0,0.0,0.25551661375260554,1,1,2.0022162314008694,0.0,0
G,H1_30,4-4-2,2,29,1.0,0.0,1.0,0,0,0,0,0.0,0.0,0.34186253743774664,2,1,2.5951972328742547,-0.316227766016838,0
G,H1_45,4-4-2,2,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,11,-1.459160849688527,-0.8320502943378436,0
G,H2_15,4-4-2,2,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,4,11,-1.6666435251685903,-0.7559289460184545,0
G,H2_30,4-4-2,3,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,8,-1.055037328533603,-0.6405126152203486,0
D,H1_15,4-4-2,1,14,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,1,10,-1.1057797010475479,0.0,0
D,H1_30,4-4-2,4,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,8,-0.9401226579426429,-0.316227766016838,0
D,H1_45,4-4-2,7,44,0.04717196627561387,0.0,2.0,0,0,0,0,0.0,0.0,0.00932129145551264,3,10,-1.3095469505239044,-0.8320502943378436,0
D,H2_15,4-4-2,8,59,0.12054311096288436,0.0,2.0,0,0,0,0,0.0,0.0,0.026382476743792124,4,9,-1.1829715006961177,-0.7559289460184545,0
D,H2_30,4-4-2,9,74,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,8,-1.055037328533603,-0.6405126152203486,0
D,H1_15,4-4-2,1,14,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,1,10,-1.1057797010475479,0.0,0
D,H1_30,4-4-2,3,29,0.3180660615912958,0.0,1.0,0,0,0,0,0.0,0.0,0.10873487088843099,2,5,0.18434261619485748,-0.316227766016838,0
