y_true,y_proba
0,0.040490315566053314
0,0.03813508547437892
0,0.031397126942290604
0,0.028351271317488415
0,0.03798974584136758
0,0.054106018428656345
0,0.05180075392860774
0,0.03779579427126295
0,0.03396262341313289
0,0.03422262027601555
0,0.053019214566211746
0,0.04622511911374083
0,0.037111229638560256
0,0.035173173757662435
0,0.033943012361975444
0,0.09025331349750587
0,0.07080853603696222
0,0.05149218007254018
0,0.046833175912845026
0,0.05149995635364704
0,0.10801330821511151
0,0.09118850446908526
1,0.09997133243488468
1,0.08010963892179934
1,0.0644009304965879
1,0.058277694055053335
0,0.0766179661210865
0,0.08522428358830028
0,0.06909505220246158
0,0.08542263085339077
0,0.06244916544687595
0,0.0553994653839706
0,0.047461441104627994
0,0.039754845121222765
0,0.03728412418314602
0,0.03439820570919237
0,0.034177990906296356
0,0.043239469998302985
0,0.03906418372054949
0,0.036299974785628096
0,0.040135305648633886
0,0.03416243706385611
0,0.055841033441169405
0,0.04778105882217288
0,0.039217280329710245
0,0.04288998517237962
0,0.035867274584579244
0,0.03188184623685016
0,0.030224385973191707
0,0.031075531778548996
0,0.053087405262933866
0,0.03764700685012298
0,0.034947162436195535
0,0.03244149269403808
0,0.03253567969673063
0,0.061759199905507114
0,0.044041732757042006
0,0.042301725157931104
0,0.039796362568619285
0,0.03799407748473615
0,0.07241306568303257
0,0.04476258837014767
0,0.0401412206293266
0,0.03735855740289685
0,0.037767383703120015
0,0.06687668923487344
0,0.04646545785126389
0,0.04288724881612063
0,0.03954924504096038
0,0.039358398134809666
0,0.07307346946671452
0,0.04911548006467496
0,0.04183683854394434
0,0.038078345052602415
0,0.03779434906593152
0,0.06051592572505275
0,0.05141476215451073
0,0.04675664375433327
0,0.043016467844679274
0,0.042940846960347966
1,0.12982211879708927
1,0.11523622866517194
1,0.10088690609019976
1,0.09436858864319993
0,0.10975166535463951
0,0.07893837376014393
0,0.07085206882432671
0,0.08204634690888465
0,0.07334652518071018
0,0.07274513926489887
0,0.06725076183255858
0,0.13710246889908767
0,0.067827681412153
0,0.06352161470945815
0,0.05408920859767908
0,0.068310616921866
0,0.08153630982420898
1,0.07761992474439286
1,0.06183624663857878
1,0.0641421928791768
1,0.0686367651582652
1,0.06603698492861278
0,0.129617375535155
0,0.11240978824105878
0,0.10841813439606257
0,0.10363530061922718
0,0.05158039408724699
0,0.04409704271561492
0,0.04147701224784598
0,0.03839746031431596
0,0.0395235628537562
0,0.03413102874846424
0,0.032440769652966245
0,0.03063252607873841
0,0.03169939058335618
0,0.05505360597126857
0,0.049862785756188445
0,0.04282307786941624
0,0.03232073705937921
0,0.034881235624964105
0,0.05662874934621145
0,0.03709765460703303
0,0.03359979317637506
0,0.031164103887580615
0,0.03088348821751191
0,0.0549748348334125
0,0.0479983126269157
0,0.040659092121709525
0,0.03378871628142119
0,0.03632378455112786
0,0.06020814806118908
0,0.08416532610810194
0,0.08940541657609742
0,0.10053104877698045
0,0.08857670756434678
0,0.05910294513908619
0,0.051310681094285486
0,0.05043033460371219
0,0.047218959008183375
0,0.04826380839125436
0,0.09467608446804557
0,0.07848690022171043
0,0.06343242981050091
0,0.05417317492336656
0,0.04845531727844873
0,0.04907617084938991
0,0.04275587569115072
0,0.04114802437072125
0,0.03059116054065001
0,0.030777130059336466
0,0.0480941008454822
0,0.03973557242809768
0,0.032210074607407053
0,0.03057401722527491
0,0.03082519226464069
1,0.08535687726529448
1,0.07358695783234019
1,0.06831132902569012
0,0.07717550332114727
1,0.04944995170088265
1,0.04416287746621928
0,0.04465247710759639
0,0.036460300875678975
0,0.05715243545476961
0,0.05195634649927857
0,0.04026366080817872
0,0.03808963553209417
0,0.052187239870931094
0,0.05551546054118199
0,0.05147343029470735
0,0.045612618768071274
0,0.04105476277637166
0,0.0418616935184812
0,0.06056867919543447
0,0.067665599362711
0,0.046832688743046094
0,0.04359801280780059
0,0.05243311198830155
0,0.04648322702525113
0,0.04374420398280342
0,0.03791212630339072
0,0.039922920664292594
0,0.06650116008241555
0,0.048339002440343934
0,0.04688603356141774
0,0.048316486188655194
0,0.12135458345070792
0,0.1028262761287093
0,0.09410552226589075
0,0.08132667069734568
0,0.09736812231703154
0,0.12342901924670088
0,0.1111433380902279
0,0.09242753656380394
0,0.08711039479643176
0,0.08333948113013909
0,0.055556583086824284
0,0.04587020047043748
0,0.04645382286737341
0,0.039345354477099276
0,0.03951874497367574
0,0.07774851060093506
0,0.06711934574601017
0,0.04812568146264866
0,0.043696124251077245
0,0.042552480508521236
0,0.08894570069320973
0,0.13389574771662868
0,0.10529247108408936
0,0.08736878916396375
0,0.07969909322528725
0,0.06990536900853389
0,0.08038284981276966
0,0.13001789465009134
0,0.11227007608486173
0,0.08708928082277953
0,0.07506820393554006
0,0.09865767079702484
0,0.07931883739609438
0,0.057755820248862715
0,0.04764856501784073
0,0.05057077247144007
0,0.04431505545949631
0,0.035759870086179354
0,0.0668983051460301
0,0.058505615709545246
0,0.05413830569357643
0,0.04141559642453135
0,0.045354538609209814
0,0.06057032089272645
0,0.053263999808960946
0,0.052597852815172104
0,0.03924492023185732
0,0.04376615801339576
0,0.0720486159325358
0,0.0665735227271108
0,0.05726765244689047
0,0.06155933467679129
0,0.07248912695721561
0,0.11726191849413041
0,0.09877768534299072
0,0.07853940704113957
0,0.07306960445087261
0,0.06502949973907474
0,0.07369096933047513
0,0.06715070367522194
0,0.06313885421010308
0,0.05757024590986095
0,0.05635838675028933
0,0.07090228411627629
0,0.05658239222216105
0,0.07237965617197839
0,0.06531740634376888
0,0.048237663517998096
0,0.035652760167476566
0,0.03949305362466205
0,0.07451102432077436
0,0.06228902783571055
0,0.05903716979001101
0,0.09930501164384134
0,0.08357929088136666
0,0.07304617714929207
0,0.06521094143308187
0,0.06451885036600315
1,0.06448841240020511
1,0.05590542166405453
1,0.04901305518694804
1,0.04987733697958008
1,0.04960859923559082
0,0.07461792481544763
0,0.06551697953446184
0,0.06639778585613294
0,0.061369972242103984
0,0.075630695467221
0,0.07318387602759002
0,0.06381843146696846
0,0.04984292251140274
0,0.055853601095221396
0,0.07964371799855043
0,0.0761213859531195
0,0.0675900806489357
0,0.06545889148114163
0,0.05945792706242911
0,0.0669983346556004
0,0.07717863184888975
0,0.06723471691753938
0,0.06453704413408218
0,0.060002217089629654
0,0.0600622024212907
0,0.05672119158528533
0,0.05150382237644086
0,0.05508615211182274
0,0.046973706985140036
0,0.0522625818594657
0,0.07208329790699558
0,0.052380022584684625
0,0.046185084463021275
0,0.04371472889969932
0,0.06598464805175579
0,0.07320698116198399
0,0.05408320343855719
0,0.07054497507862158
0,0.04529065865062381
0,0.04478602948775228
0,0.07259443964760862
0,0.053727566988445524
0,0.049688599849810645
0,0.04466209701079763
0,0.04822786196778298
0,0.08053453213699842
0,0.06825059056972209
0,0.0525175534984289
0,0.051704315346107275
0,0.056174274378385715
1,0.1227820200658979
1,0.08056839787773641
0,0.08381944808459836
0,0.07036730120908388
0,0.06667668842613504
0,0.07544889891042254
0,0.04846779111643165
0,0.04271892254580901
0,0.03968857292784804
0,0.04026821538136377
0,0.13580432684500038
0,0.11625647398151018
0,0.10394877051276237
0,0.08462399557020521
0,0.083565770539522
0,0.04379670895479818
0,0.03468061948640776
0,0.03334223762762406
0,0.03099262367159617
0,0.040081128390263523
0,0.05551690274729275
0,0.0393904777695943
0,0.03500433868467586
0,0.03724763040886057
0,0.044412675142858286
0,0.03834817350096666
0,0.03488142775142435
0,0.034874712844800926
0,0.03360740690977927
0,0.03989393131611935
0,0.036057681258620126
0,0.03343681140070672
0,0.0326532674485929
0,0.035966716838748955
0,0.055264447622057074
0,0.048424880499865236
0,0.033036637309406466
0,0.030400805512137495
0,0.02969858977033375
0,0.09887397574001477
0,0.07514874915034409
0,0.0654659871606661
0,0.05393428030870336
0,0.041014598692324565
0,0.036703488329502196
0,0.033621496171682856
0,0.034219611648179216
0,0.0910365843935716
0,0.07606542391649852
0,0.06105370390550389
0,0.05459437327119798
0,0.06115422983025694
0,0.0876710802694788
0,0.07338284788318408
0,0.05843856930417549
0,0.05578475749208253
0,0.04903241924909494
0,0.0771948361545928
0,0.061501294779666905
0,0.0603101342449059
0,0.05865315215868055
0,0.0456569951533398
0,0.03431360085970944
0,0.03159414667501539
0,0.03269600281402841
0,0.061303550348153914
0,0.045551251229647774
0,0.04014493542132977
0,0.06410516105123608
0,0.05044481121315668
0,0.06299955226300034
0,0.057297948672596806
0,0.04052068083066306
0,0.035894195471239274
0,0.051214244859549535
0,0.07026566802621721
0,0.05211324791849662
0,0.042983301080226397
0,0.03988614991150097
0,0.0404216424942028
0,0.05717495030333114
0,0.04986085395227138
0,0.04327490106144447
0,0.037994892736801796
0,0.03963544192169095
0,0.07427678609180983
0,0.05305446609614871
0,0.04584335072416592
0,0.03979402740584846
0,0.038295314094976406
0,0.13875637168868024
0,0.10678553787642937
1,0.12013856761056256
1,0.10081292968122245
1,0.08970814679699265
0,0.10292110127039901
0,0.1117106070286182
0,0.07356484426000981
0,0.06485118812145681
0,0.05923836346947692
0,0.05606002366658493
0,0.08936370210321334
0,0.07366302374796314
0,0.0641312429437583
0,0.0633767485610696
0,0.06007455788523464
0,0.08250011245094173
0,0.07610703904121226
0,0.06619118781228818
0,0.04642595110655042
0,0.07630265504556927
0,0.05992013152962576
0,0.04569042841167641
0,0.04201290455078028
0,0.044843240522694915
0,0.05572198656461772
0,0.04680773198925476
0,0.04164823586483241
0,0.037311334187745876
0,0.03786835652995909
0,0.0680458063868464
0,0.0613871207950392
0,0.057848737101203404
0,0.05484444069935729
0,0.04346563335781183
0,0.057755820248862715
0,0.05253406161730151
0,0.04596712778558381
0,0.03564914950636658
0,0.03422710378812385
0,0.05320826721240713
0,0.04210888840396509
0,0.03919066955351855
0,0.03788311419067379
0,0.03916896781926395
0,0.06763483053052012
0,0.04918152459550858
0,0.04505951287500092
0,0.04064762268134429
0,0.04020196318782041
0,0.06547040530226264
0,0.04921090492386352
0,0.04301009605604108
0,0.040630494772329245
0,0.03940752094824043
0,0.06195306902437227
0,0.04433967965829566
0,0.045602621731073135
0,0.04904360186551091
0,0.05108941486731458
0,0.06867359379882512
0,0.06495999151321302
0,0.05667687653242485
0,0.045822585968643935
0,0.048343145720784596
0,0.07513138723981753
0,0.06681926070224498
0,0.06350773966948203
0,0.06336899002330217
0,0.11793190679640564
0,0.08943504359407095
0,0.1136101066176158
0,0.08840754273761262
0,0.08099849911614762
0,0.05588769629282186
0,0.050700736928741386
0,0.04504931639251546
0,0.03898152916191549
0,0.03991655148636281
0,0.06846465261284103
0,0.05760375226961196
0,0.0562603571716319
0,0.05481049322462611
0,0.047154432670977055
0,0.0629810172651699
0,0.05799975506156938
0,0.049657657647283686
0,0.0399412792018293
0,0.04311797823670429
0,0.07001791577029208
0,0.07645040110178167
0,0.04772357165621158
0,0.04388023013779944
0,0.03976530582627776
0,0.03944569852531817
0,0.07533070331502785
0,0.055178669711891205
0,0.04985463574256687
0,0.04395237865703498
0,0.04284547945759097
0,0.057041143625586425
0,0.05125987885394627
0,0.043043065672600994
0,0.061415700109538326
0,0.03813518948405993
0,0.0795943129878829
0,0.07159704181341484
0,0.06832635499143394
0,0.05945592841050073
0,0.05248950096729797
0,0.07968232557841785
0,0.07061199460082192
0,0.06739379739763109
0,0.055596987103322705
0,0.05637156120901106
0,0.07663061501621014
0,0.07274360297917418
0,0.049857574008491626
0,0.06445663453712247
0,0.04228175678129313
0,0.0789728781882707
0,0.054141514251946195
0,0.04795520691858635
0,0.04225802394509157
0,0.038975111518133015
0,0.038488781043451735
0,0.07111185082426263
0,0.04745175059666795
0,0.06584333518767604
0,0.05987049085577914
0,0.042928057487376464
0,0.0396423521601799
0,0.03954862062044221
0,0.11670032007966376
0,0.1034879824308391
0,0.08717354990324738
0,0.07571614319148226
0,0.06064773920397434
0,0.059975878293566515
0,0.0740437094688985
0,0.05058305673373286
0,0.05239860847751731
0,0.052440651224897585
0,0.05048646450775312
0,0.047706022602404724
0,0.03510281273988536
0,0.05428257601017121
0,0.04767483365370341
0,0.04546749179831788
0,0.04294939562676421
0,0.04325750281788751
0,0.07458243566533383
0,0.060689594992798294
0,0.057317367660437865
0,0.058064662503094486
0,0.04297377604648303
0,0.06795546535466525
0,0.05538900803212033
0,0.05052219427845293
0,0.045329751234229325
0,0.04490830812660906
0,0.053630720052636145
0,0.04504911283569788
0,0.04260321224231887
0,0.03915588373951818
0,0.03858795378400103
0,0.06685339536646313
0,0.05297068062860876
0,0.039436153352019276
0,0.04043535303524746
0,0.06267953676895772
0,0.07099994316087517
0,0.06207831394262342
0,0.059173662059483226
0,0.06040215761115292
0,0.05926431819089015
1,0.06259573975867144
1,0.045932435522358935
1,0.06623606964360555
0,0.05289376316841652
0,0.05295536793999433
0,0.07601174846539094
0,0.06220064950797245
0,0.04863523490173752
0,0.04545825125711351
0,0.1068010411876375
0,0.09176949914171571
0,0.08565345067208648
0,0.07266937794042413
1,0.07241622868844409
0,0.07208764064484358
0,0.0708610685560911
0,0.06523777992493399
0,0.06398304285026866
0,0.10841862829133052
0,0.08004402480139088
0,0.0629677635627426
0,0.057297948672596806
0,0.05508615211182274
0,0.04318311915089826
0,0.04334745912759378
1,0.06814084010398937
1,0.058796787713495224
1,0.05534175602443217
1,0.05575756590599374
1,0.04673979773427169
0,0.07504768855810418
0,0.05882565866791699
0,0.04519145562144148
0,0.04444789401855225
0,0.04485099966605889
0,0.06719130830344508
0,0.054877728455013
0,0.05015209109265163
0,0.04415136594001602
0,0.04491331491744699
0,0.06668093218439573
0,0.059515710185567505
0,0.0579519014885496
0,0.044228925790403016
0,0.04235505424747851
0,0.07607388500581079
0,0.08077117378025662
0,0.0742444897785781
0,0.07674281624736354
0,0.07649046819630362
0,0.07362761727178364
0,0.05057955091890763
0,0.06215751241791332
0,0.05786994848409986
0,0.057151599255930115
1,0.07540219687257305
1,0.05430140626390978
0,0.06250746681965116
0,0.059706602503449294
0,0.07049538648501164
0,0.07608862387331791
0,0.06874242997705332
0,0.05752571065944943
0,0.043280332183871735
0,0.04569887821519241
1,0.12743406512647074
1,0.11057640876268658
1,0.1071659862375259
1,0.08658157396272836
1,0.09183349108721803
0,0.05472339221098736
0,0.04816356235089907
0,0.046926934762136344
0,0.050235933463584535
0,0.14552973120532753
