y_true,y_proba
0,0.040496750665844676
0,0.0364660468043955
0,0.02975263370126036
0,0.03000345306738793
0,0.039946127358259
0,0.05189153314234305
0,0.03962795372514963
0,0.037455556707946265
0,0.03409846398622521
0,0.033720104289829474
0,0.04895322432615722
0,0.050625894270358705
0,0.04661616239087456
0,0.04032606679565934
0,0.04181864327363462
0,0.08059266683199855
0,0.059038140637495566
0,0.04471197361421168
0,0.03922399107976134
0,0.04120167219668475
0,0.11063650167748877
0,0.07216124279671858
1,0.09530601359797301
1,0.08212441270592584
1,0.06767846147531875
1,0.061177318249521176
0,0.07410483781766639
0,0.08957036007454999
0,0.07899058658047119
0,0.07231992009104847
0,0.0529382405519848
0,0.04661696240392584
0,0.045613626832298325
0,0.03306211429258618
0,0.03083268119178157
0,0.0432786689556958
0,0.028231831011198465
0,0.04024864170557983
0,0.03519515259073759
0,0.033414776910090975
0,0.03996789081133216
0,0.03404255235540093
0,0.05410960901846196
0,0.060347188750952976
0,0.04852917971714196
0,0.04325741490400302
0,0.03462497536396247
0,0.03179193476140622
0,0.030857867499415867
0,0.03208892978066182
0,0.04183548999161047
0,0.039584108040397394
0,0.03136136527822079
0,0.030433148462926028
0,0.03026416790742318
0,0.057580050283574595
0,0.041208646749026086
0,0.03977622061397546
0,0.038176664693495385
0,0.03672105277189171
0,0.06230196243860916
0,0.04063194276842643
0,0.03549404541213748
0,0.04279148197933829
0,0.035105100964111687
0,0.09161405967153477
0,0.057525006397324364
0,0.04324676337931937
0,0.03138205079773661
0,0.031471239639209524
0,0.07772355923143794
0,0.038227472676241034
0,0.03203146095726481
0,0.03059309985670182
0,0.03848532996758342
0,0.0519231498611431
0,0.05908173312194758
0,0.047000954317893584
0,0.04285136224518759
0,0.041664415192897104
1,0.1014244150419427
1,0.07905228076271378
1,0.0699027720562433
1,0.06555175444775346
0,0.07406201037877205
0,0.07363619111667592
0,0.0738168462355921
0,0.07024229430136121
0,0.06333226532813858
0,0.0673389155577975
0,0.07444480241714699
0,0.09471987800593482
0,0.08221061559437746
0,0.06362497718057658
0,0.05863961243322367
0,0.05955727403651092
0,0.0988787215937406
1,0.09403374449830543
1,0.07637276491859536
1,0.08223381928131182
1,0.08512867574325789
1,0.08228534848934231
0,0.11524727908861464
0,0.11145128821570699
0,0.1290783734048998
0,0.10808475151358518
0,0.05944047723121717
0,0.04860709652148655
0,0.05119876909888625
0,0.05286121023949584
0,0.0534904167349099
0,0.04165567851503785
0,0.030698776950044655
0,0.028661011014545955
0,0.02974866016876948
0,0.05210201039631849
0,0.05294501171648848
0,0.04678255159798001
0,0.03472505238003989
0,0.03622216282273024
0,0.06389832274116067
0,0.037610282136152695
0,0.034313532925045194
0,0.04090964865791975
0,0.02872835409081289
0,0.05875911463584711
0,0.046244938056610535
0,0.04953870842177732
0,0.028178142664135375
