y_true,y_proba
0,0.002968714441945077
0,0.006914678496371334
0,0.00032526007488608145
0,0.0001998514790680876
0,0.0004004304743549197
0,0.0067722712336667915
0,0.008363486669007932
0,0.009996616363256322
0,0.00190117317669648
0,0.018572557432697177
0,0.032692436584925835
0,0.04474083635647496
0,0.02879833331726823
0,0.011233995040770075
0,0.006905641220561816
0,0.014232883831813965
0,0.023368578345355547
0,0.014766150618762535
0,0.004372917560004571
0,0.004291504777126515
0,0.04390176722293586
0,0.22036570966385632
1,0.15153013903360635
1,0.1430997329885573
1,0.06075026628001326
1,0.0306639212106684
0,0.013349541709984411
0,0.01955092241564892
0,0.015790381535567832
0,0.007559082677872029
0,0.023195436123217648
0,0.018875897860274615
0,0.020396286643062627
0,0.07236472893985395
0,0.038650721560985674
0,0.014293075046539018
0,0.029098809927754956
0,0.0026577526675706817
0,0.005642223918641288
0,0.0011715734687507066
0,0.006536586262373154
0,0.00973678328438104
0,0.010180665839044221
0,0.0035804079255624976
0,0.0027860131539631868
0,0.003428358481082828
0,0.015227887675858592
0,0.0009865891219340299
0,0.0021256690998508318
0,0.005166476704772434
0,0.013593169494111606
0,0.014207067375905179
0,0.005861330728000789
0,0.011027257539090354
0,0.0041255721283771345
0,0.01217260509447425
0,0.020805090679122142
0,0.01690990950575241
0,0.0023673930785257473
0,0.001507688591362867
0,0.024177102806965087
0,0.013349250512110411
0,0.008849679885426167
0,0.011943633260166552
0,0.009107758859912503
0,0.015305899191855953
0,0.059958221590658736
0,0.12163483323746166
0,0.031056118427206847
0,0.0037871779314813847
0,0.03149111248702102
0,0.011207124181105048
0,0.004445565074251896
0,0.0052834417617484706
0,0.006824784218322807
0,0.015280447187273588
0,0.01953665290776788
0,0.20618621713317203
0,0.08294060499761559
0,0.133067428786342
1,0.4625749125986967
1,0.41598429908108997
1,0.3612282059607049
1,0.07545233230255
0,0.09425202253655299
0,0.03138743221172599
0,0.023232307993501258
0,0.10983168869358037
0,0.0729406539947557
0,0.07427437589631
0,0.06716429422291326
0,0.37246462906896877
0,0.015499220145657083
0,0.0049190850986499364
0,0.013482483336541073
0,0.012347191897879514
0,0.018406152253053483
1,0.06814644442268154
1,0.04272565473759992
1,0.01593669449721126
1,0.03768120458538617
1,0.01442437478818585
0,0.8592996061848467
0,0.5962883302399811
0,0.6237209764843739
0,0.33380982641873214
0,0.005206120016302548
0,0.008102594572004235
0,0.010817430325622712
0,0.012379813551038676
0,0.013366840507369354
0,0.004740644986345016
0,0.007292125664517614
0,0.004476006994670318
0,0.003511685252893284
0,0.00865490869500854
0,0.005760107712790966
0,0.030553405661263022
0,0.008659907648436431
0,0.00901715683432582
0,0.002535619473227745
0,0.0021175872251660267
0,0.007662382113555343
0,0.005071151656267893
0,0.005460505913458454
0,0.035704821491693475
0,0.007541213991539428
0,0.01154444435846895
0,0.001584980325032608
0,0.004550877300456658
0,0.023704975567552206
0,0.050858948711738204
0,0.028304832692277824
0,0.02820158696858412
0,0.015836261273803064
0,0.027939986623454503
0,0.03130303123722067
0,0.010777147498116079
0,0.04250604021023887
0,0.008821127156678309
0,0.25245887244949927
0,0.01615866624900771
0,0.03434317846835615
0,0.026243084429843532
0,0.033446264314330454
0,0.006994485912803145
0,0.01224661932742438
0,0.0033616430307639314
0,0.00737326366953744
0,0.012906956019395071
0,0.003727519737683638
0,0.0015838634050957244
0,0.008580546519917808
0,0.0015208381027621758
0,0.0010624467722645293
1,0.03213572393871935
1,0.016131434034122073
1,0.013130138229821703
0,0.012568240449113989
1,0.007656800684920834
1,0.017256308626409585
0,0.08590194373226924
0,0.01286989624997158
0,0.003439549656119467
0,0.008361641173413181
0,0.0023985953691625225
0,0.004896048639469336
0,0.0033437492971663614
0,0.009358812586453123
0,0.04059930566776975
0,0.012678635133536916
0,0.011238494033971067
0,0.0038653393785413994
0,0.05188860266389089
0,0.019279709840626186
0,0.026717010278700562
0,0.014209220743537402
0,0.010343743549710056
0,0.024455262830221817
0,0.02657181703530073
0,0.00620109611082248
0,0.002253096731809451
0,0.027783408120604623
0,0.007537564883391856
0,0.004140577068806811
0,0.019966225513337387
0,0.24078360318994313
0,0.09879163712345186
0,0.01286522169614538
0,0.003279466268525769
0,0.0037949338473701037
0,0.03397817301447053
0,0.1892747022221247
0,0.008300305656206087
0,0.021158996893117326
0,0.0051354364482654275
0,0.028154874396739513
0,0.0033413073987828843
0,0.02361319852885119
0,0.007920426805555388
0,0.017760785559682003
0,0.030669924267905407
0,0.01953180622879234
0,0.007463643412568794
0,0.024212523678012052
0,0.01697519285696596
0,0.013044557786787881
0,0.3665493003658132
0,0.14566551385045876
0,0.03857294621941374
0,0.057478289377011375
0,0.01710154504417299
0,0.00980971625343288
0,0.4331630073258028
0,0.2704190453062582
0,0.03915953518412669
0,0.07220789018424506
0,0.036321217809516866
0,0.010690348315720563
0,0.0032074187184255912
0,0.001821995763201824
0,0.0038294786545544552
0,0.016592820981093437
0,0.01268628831227028
0,0.029685276133493886
0,0.0420578757887584
0,0.02349443908825191
0,0.015358309932920144
0,0.03920195096894433
0,0.01597266911089813
0,0.031500427152793484
0,0.004165196235782364
0,0.005951410191069464
0,0.03843716302750174
0,0.04654521033695999
0,0.02140287787984662
0,0.14105579856527478
0,0.022372782288996397
0,0.022853653925041503
0,0.049024667165634146
0,0.014665032518584968
0,0.008670395710905141
0,0.04895195629870656
0,0.06844871463393631
0,0.05036132410200915
0,0.014903479866875844
0,0.023970861777131335
0,0.0020214107033710055
0,0.002302722069354118
0,0.03064300005280507
0,0.0349702124784969
0,0.05400921900551591
0,0.05863917849722638
0,0.012496321871095896
0,0.005224090421151072
0,0.02241099691573539
0,0.0105514542937882
0,0.00887264827102796
0,0.009154811162618317
0,0.09161812422646859
0,0.0466923910215928
0,0.009554736779840665
0,0.01265774897900144
0,0.008068575980704965
1,0.03442097321073851
1,0.08148584200692467
1,0.018050344405317626
1,0.016930128806656373
1,0.006872812394752008
0,0.06510708705566738
0,0.08086936916707765
0,0.05703909383079633
0,0.0282696410181538
0,0.03146707565891032
0,0.09683021669515259
0,0.020254708515160418
0,0.003509835556059494
0,0.02059541309269912
0,0.00505841164534017
0,0.06262833183240665
0,0.0314585792472385
0,0.09587859547964732
0,0.15615087578977638
0,0.03979751833679653
0,0.03256373461129509
0,0.07445732577887643
0,0.03799999090020883
0,0.009236616224824202
0,0.016597148055368598
0,0.004013308287707326
0,0.008450783490931273
0,0.005549003174667374
0,0.008116730205313425
0,0.005549003174667374
0,0.01518186478894074
0,0.07979490145251478
0,0.035795323401045964
0,0.06730449379432067
0,0.021404309147552782
0,0.007871633485346452
0,0.012983850764282984
0,0.011552510408301464
0,0.047719860237417686
0,0.019886265655482613
0,0.039699246114160855
0,0.01123018126038631
0,0.2972876573165516
0,0.09343468920349882
0,0.02797638215105077
0,0.06741320432072087
0,0.016528928030265243
0,0.06179516606673469
0,0.20735955705766865
0,0.2813028694125131
1,0.7844417074007324
1,0.251556399274992
0,0.308202902867952
0,0.10705361887930544
0,0.013577520971486285
0,0.3226016341694468
0,0.02597296122589168
0,0.08615666968216465
0,0.057091176881831386
0,0.00287543114897248
0,0.8885582499862106
0,0.6860344494435917
0,0.5815830038231357
0,0.17079798997854195
0,0.2889494864726857
0,0.001224618751708531
0,0.0013113074829911588
0,0.0022279653298706258
0,0.002733521154103906
0,0.0022279653298706258
0,0.005791134140155177
0,0.005660795022142702
0,0.0034376799109648317
0,0.0019520813835309924
0,0.011333920455660751
0,0.020482236251320483
0,0.025589418886062212
0,0.00578327619088146
0,0.009265223116582818
0,0.046333007333841505
0,0.06914394644697615
0,0.06674051154316689
0,0.022211168000530624
0,0.045562358846900436
0,0.02047334759008062
0,0.006738167803088571
0,0.005609707918019349
0,0.013080754670639847
0,0.009048764375262313
0,0.034328184204067795
0,0.03823502169492617
0,0.010213413754855537
0,0.06920232114051027
0,0.01803980783656361
0,0.052899271237462235
0,0.04724492742675024
0,0.019005008028309206
0,0.04288077943922352
0,0.08134198243101948
0,0.014739628596432406
0,0.00706060115638931
0,0.006766724460045621
0,0.05590077883346922
0,0.058883292922051356
0,0.0031189227024719544
0,0.009572567672059723
0,0.002565192903472196
0,0.08865802205414067
0,0.020568057567381004
0,0.017598805827610843
0,0.02075803759353923
0,0.003413002601682443
0,0.0032267319120657238
0,0.0036133940245199727
0,0.005264235832106117
0,0.00332645315544
0,0.004748302934560999
0,0.006789088479139143
0,0.025496600810736625
0,0.005998089028127496
0,0.005189413654895838
0,0.005774335722188796
0,0.028220971203688567
0,0.006960512147542118
0,0.002684719945286847
0,0.036424988871627616
0,0.012234579900091124
0,0.036097787252483485
0,0.02975694638769141
0,0.009299110344687833
0,0.025145958203005053
0,0.04066534326717115
0,0.023742639391315254
0,0.02118733531403789
0,0.03998401393532072
0,0.17279611330621394
0,0.03303287342775539
0,0.06864222981682108
0,0.329696005823212
0,0.02232344797042318
0,0.0540814967182735
0,0.044531337164787556
1,0.39640418256199417
1,0.12497130930543524
1,0.2752752010582252
0,0.03632981233583431
0,0.0314485084430064
0,0.018211312579171895
0,0.0211422336166514
0,0.11126406598675075
0,0.17808749086425288
0,0.09394085788536861
0,0.4911265811845053
0,0.0764164136173311
0,0.03685463621979722
0,0.04860736142953135
0,0.01186005576540015
0,0.05235594802247114
0,0.015923510076100118
0,0.005230484816251006
0,0.2243385801181227
0,0.045713881272383634
0,0.19438102232335783
0,0.309070334152289
0,0.10367776306964512
0,0.007626459578868637
0,0.06604938159015927
0,0.03700021964004013
0,0.015479622026143208
0,0.012598731956993877
0,0.018286174766040456
0,0.0814516105525185
0,0.06497785583008112
0,0.04384866721259354
0,0.018179674206335022
0,0.0032074187184255912
0,0.0034339839903433926
0,0.0017495112708515426
0,0.10226587287998368
0,0.016586683253053708
0,0.026623949966442868
0,0.02919394956448539
0,0.09687275878935442
0,0.1769363674620564
0,0.033802134636417666
0,0.035866908321731665
0,0.04531642285331192
0,0.054898770114836085
0,0.01544164582175238
0,0.015553225036489919
0,0.031190842816667237
0,0.021977862074076832
0,0.03375682167803473
0,0.02809394391065243
0,0.04113070167267355
0,0.024272100621203982
0,0.019922748857843127
0,0.009251405191414309
0,0.03707048160168777
0,0.030994573503552957
0,0.14484761158090892
0,0.04649101001117474
0,0.09755438526582727
0,0.07614194605309361
0,0.09182479277731673
0,0.06302873947912013
0,0.05256742102258339
0,0.050490654719990175
0,0.014365759811802915
0,0.24064447070296957
0,0.01793485573221704
0,0.023857492984014312
0,0.015648911833947083
0,0.02077559788240167
0,0.030550969646595715
0,0.02522219296920514
0,0.04844706421399304
0,0.1546969245760592
0,0.03244342392501043
0,0.2761100583754055
0,0.06885625050844266
0,0.49327531876618635
0,0.020211688438870893
0,0.00722535806549086
0,0.18247766324786516
0,0.016136530243716196
0,0.2681187035718405
0,0.03402973207016205
0,0.049740362218842274
0,0.05615540356099192
0,0.05535740031478287
0,0.003879490589799866
0,0.06663259359207704
0,0.02420564677381131
0,0.016213190096730223
0,0.09779855250027468
0,0.014323133820731708
0,0.004385288331701681
0,0.041650515174107984
0,0.003706702545791336
0,0.03102390346524049
0,0.04623471970074103
0,0.006432886245717218
0,0.025517057612294714
0,0.005805622625293006
0,0.08261334789302821
0,0.06643810789736572
0,0.05168469362177994
0,0.021195287804321263
0,0.005632425666963787
0,0.13610890766424566
0,0.0986719860248079
0,0.11635225158492381
0,0.08182591202373424
0,0.0613618155517385
0,0.03664310935190478
0,0.014047287860299193
0,0.014729750442111703
0,0.037691588103465026
0,0.008488813225217565
0,0.056612163263748815
0,0.023526948514655425
0,0.00848385004859441
0,0.0031269810176521163
0,0.012554164851460122
0,0.007078995479589433
0,0.0200586138111987
0,0.0094811641984947
0,0.03092722164290319
0,0.0021567435007572348
0,0.0009753345858282909
0,0.002920781047440011
0,0.013645065553380348
0,0.08547293978214625
0,0.13188455897723536
0,0.4098724084422052
0,0.06580821653857996
0,0.00862651628591611
0,0.005170667267496998
0,0.006000788869561959
0,0.016698602544061893
0,0.003022583271285274
0,0.00372613110189467
0,0.0035781659057775206
0,0.0035781659057775206
0,0.004727747062165977
0,0.014517746479954614
0,0.0308291939947328
0,0.021332409350193135
0,0.003867451008836798
0,0.012473588096556507
0,0.019537081656066265
0,0.01686104951151609
0,0.02338001518578601
0,0.046888379737734964
0,0.008525407723008402
0,0.022257222283209054
0,0.011496789769319187
0,0.022716283227618084
0,0.010191715242571956
0,0.01665710027552045
0,0.05074195694287483
0,0.06287034510667794
0,0.062337636642706924
0,0.16544656810307198
0,0.07316850337753952
0,0.037863711453856336
0,0.02251993049103517
0,0.01486883352349682
0,0.010869544585002233
0,0.018451868568610915
0,0.0826105474423577
0,0.024615242050550226
0,0.04816893706547604
0,0.04838580942848667
0,0.16416982376298486
1,0.018421515308909772
1,0.011470091889851474
1,0.041398577319428954
0,0.009674250521927504
0,0.039318977093064165
0,0.012408306179802136
0,0.0029855042509939565
0,0.007778263532356808
0,0.00995233733263342
0,0.027699964064307175
0,0.00842504037939104
0,0.01706088833055671
0,0.0010272043982405337
1,0.08552164727821215
0,0.04516088684365457
0,0.015075559611726528
0,0.01541511823638123
0,0.0024947445950539906
0,0.020926082183812474
0,0.025440580858994543
0,0.0036850446276651466
0,0.005774335722188796
0,0.0037885828898392235
0,0.0025845084380043118
0,0.0010492286626332264
1,0.03530574207647581
1,0.05081174751354925
1,0.038138011246912996
1,0.02876300686063537
1,0.03784534149110789
0,0.02829917909872474
0,0.08324127894027085
0,0.06660197425715061
0,0.2906253152473772
0,0.3307783348119076
0,0.06682149652774037
0,0.06706180613595189
0,0.058472383481985024
0,0.07296708416931545
0,0.014031761297100862
0,0.012227735271068883
0,0.044378345464261386
0,0.013808456723265855
0,0.025023236066110347
0,0.01710817530406518
0,0.025509884570653545
0,0.024670737502220454
0,0.08727441178755635
0,0.0464533305033987
0,0.020686348304844837
0,0.04372900974465644
0,0.07171486011632233
0,0.11526688540532082
0,0.14650718994294123
0,0.0652688718040545
1,0.0499056431734844
1,0.028026231213337797
0,0.11641600314698608
0,0.17936901575575892
0,0.03336200643364678
0,0.03820400518550429
0,0.03352680562015276
0,0.009038329926593364
0,0.022896194860066343
0,0.027032028233917475
1,0.05922925590737657
1,0.11794999443408884
1,0.011093038498160747
1,0.0277890335239223
1,0.022118937440942364
0,0.07416292026265744
0,0.14288315170853852
0,0.04081439861653613
0,0.03307199712221742
0,0.07397307992076128
