y_true,y_proba
0,0.028375691364462278
0,0.028937941653281635
0,0.022590016964681613
0,0.01983494915726705
0,0.028375592144565462
0,0.050548716614039715
0,0.047485577353171875
0,0.03312665712197746
0,0.02881380006518251
0,0.028872431661332337
0,0.05026087434579844
0,0.04360676457230499
0,0.03282433903107472
0,0.03052748516977574
0,0.029131960061964404
0,0.09256147064660224
0,0.07162006854527651
0,0.047742324149834495
0,0.03517653980044921
0,0.03888745014110621
0,0.11401669339674048
0,0.09404079575104395
1,0.10256823595198084
1,0.08034691021400153
1,0.06226255823214891
1,0.0437971439042373
0,0.05728357891451933
0,0.0876786557919328
0,0.06734763930299026
0,0.0880534623226589
0,0.06147906748665459
0,0.05287593957125617
0,0.0458283073834135
0,0.037479287571988894
0,0.034759890953829024
0,0.029828567338884004
0,0.029620568468583054
0,0.038747589893635394
0,0.03486513794965211
0,0.03203027201025253
0,0.03496703720723042
0,0.02925235578775561
0,0.05263119428728489
0,0.042855185867716826
0,0.032829041085828056
0,0.03754971865707912
0,0.031050881355411307
0,0.023680510908427318
0,0.022008432966916933
0,0.022598741246033286
0,0.050339046900879036
0,0.03349073483441723
0,0.03031348185138838
0,0.02751976432765779
0,0.0274365469271016
0,0.05322457805627422
0,0.03476310228020505
0,0.033247867407484595
0,0.03044304614679637
0,0.02824795924882829
0,0.07602028556993752
0,0.040955853287413156
0,0.03509486471056049
0,0.03176709397004119
0,0.03203197632355017
0,0.0693795757075704
0,0.042732295203137344
0,0.03902478034986037
0,0.03520809701411436
0,0.03386873169621385
0,0.07699304999672253
0,0.046385942105078966
0,0.03738035839795866
0,0.03298816763163408
0,0.03212766825389452
0,0.060195356218712116
0,0.04949370945441683
0,0.04394434244903749
0,0.03902183351561266
0,0.0390921687858133
1,0.1678000719066055
1,0.1519423528076833
1,0.12866271138435445
1,0.11127335054223131
0,0.1287580906465741
0,0.08510753368096667
0,0.07702721430510287
0,0.09160859243774444
0,0.07955810932098649
0,0.08120982889091237
0,0.07220481953851987
0,0.18022630094935893
0,0.07066062173382918
0,0.0677878453827437
0,0.05404061298752557
0,0.0713656257929964
0,0.08661944223648561
1,0.08381713932003208
1,0.06492717513272264
1,0.06449306990409592
1,0.0672828409256592
1,0.05690205335572106
0,0.16764992793895947
0,0.14578263366795874
0,0.14024554278818493
0,0.1260592360217462
0,0.04757937121429122
0,0.040143336597974984
0,0.0364881933855896
0,0.032742182173444385
0,0.034388892860437004
0,0.0293859217316193
0,0.027441753002633892
0,0.025431161654100438
0,0.026328834790258486
0,0.051498803227150884
0,0.046586226439671925
0,0.03958929107412218
0,0.02747954671712456
0,0.03041359215742026
0,0.05316036743456341
0,0.03186270064296444
0,0.02838862928720478
0,0.02576262309383607
0,0.025457954893859686
0,0.051708039122871974
0,0.04464821312486278
0,0.0363553743312688
0,0.02491723407875761
0,0.0266981788954353
0,0.05419361811114865
0,0.08556877870872413
0,0.08582944773283135
0,0.0951747445246265
0,0.07758052507677503
0,0.05721275465741214
0,0.048621405313355064
0,0.048101865784764074
0,0.0440449248171735
0,0.04293045737824383
0,0.0996572123067423
0,0.08198253671573977
0,0.06346276088234548
0,0.05011181828214452
0,0.04130964973898239
0,0.045237588437834333
0,0.03891054404627771
0,0.037110010115570816
0,0.025573211102332474
0,0.025676642102424072
0,0.03380991727054469
0,0.027430001566910264
0,0.021845995306770838
0,0.020285982724082077
0,0.020489445377571323
1,0.08680007709639845
1,0.07210512714579018
1,0.06509976384362953
0,0.06152914796637301
1,0.045516178145691595
1,0.04061574147526291
0,0.03979731306839396
0,0.026709782582509733
0,0.04427900226964912
0,0.04030472383986048
0,0.030028475476586044
0,0.027782587624212526
0,0.04135619763351378
0,0.05614325844443589
0,0.0533914375502579
0,0.04531826393475877
0,0.038918738874087325
0,0.04011075026950334
0,0.06326240880432163
0,0.07612920252652616
0,0.046879394428082435
0,0.04116739370364792
0,0.05215425626610502
0,0.04600293389607065
0,0.043318496170973664
0,0.03526572380064808
0,0.03701331207245435
0,0.07278498760786772
0,0.046621500016212986
0,0.04482207631771545
0,0.04920684137212798
0,0.14368194671753934
0,0.1210520287336881
0,0.10829910190745119
0,0.07762747530960366
0,0.09348139552002645
0,0.14980430225552327
0,0.13396318228912873
0,0.09791699098834113
0,0.090822469438893
0,0.08105888614747478
0,0.05604600264256799
0,0.0449688917242667
0,0.04667792469419941
0,0.037005944563630766
0,0.03712540410728139
0,0.08752672416599815
0,0.07493248486869941
0,0.048215602985944184
0,0.04244645076024448
0,0.039777311853785545
0,0.10031000996370902
0,0.16575774186133704
0,0.12566674556186397
0,0.10327922965130786
0,0.09244673806851261
0,0.06757024192412074
0,0.07626696331521422
0,0.16300619411152587
0,0.13839974341677624
0,0.10326948129904466
0,0.08412945989477981
0,0.09843010346583937
0,0.08407654459126387
0,0.04458954331847919
0,0.0359962161179201
0,0.038979882331883084
0,0.034892019246801735
0,0.027591260062694536
0,0.06844568056053757
0,0.0593048523100402
0,0.0541308407989729
0,0.036624227044821926
0,0.04120799350552719
0,0.06117622174958744
0,0.0531557473604074
0,0.05230468449264721
0,0.034812726353988854
0,0.038215216831310565
0,0.07492623248938103
0,0.06949406183805683
0,0.05902270629331583
0,0.06341264619884421
0,0.0741181337597221
0,0.14298087410573868
0,0.1145061237414987
0,0.08874963278965156
