y_true,y_proba
0,0.002597787024515128
0,0.0038591393511287187
0,0.00034570424618764634
0,0.0002528746370276631
0,0.000400701830608689
0,0.008007221062083297
0,0.018054301290003686
0,0.008331874629389923
0,0.0005506008176505879
0,0.003108442843766953
0,0.021080874805742136
0,0.032906646710083684
0,0.012863705821574
0,0.005934930411987017
0,0.0018791299760429628
0,0.018845534420188676
0,0.06952896764036143
0,0.00752304871331792
0,0.00584564369122544
0,0.007892858469491209
0,0.027835785664839935
0,0.19771771889339215
1,0.22134510373560595
1,0.20494621606595817
1,0.09049495394705676
1,0.051248397842253636
0,0.03251133986023053
0,0.012648118377368884
0,0.01932810344636906
0,0.027429447535410167
0,0.04096062833120297
0,0.03621400659003562
0,0.023379110616153005
0,0.07489002420213266
0,0.014784883778952939
0,0.003103383151044292
0,0.005173391498023947
0,0.008580941627768726
0,0.013850951608469065
0,0.006212033654906611
0,0.010262879447949886
0,0.0052507170747872174
0,0.05373159334187385
0,0.027014106659423155
0,0.01279974478562578
0,0.0030513042873094092
0,0.008987894553141513
0,0.0018310963705732118
0,0.0008215819403704655
0,0.0008173787285236755
0,0.014978729461946894
0,0.014409865578290344
0,0.0020061854138320803
0,0.0014701287668378894
0,0.0009281496066407847
0,0.018510058270450554
0,0.015273523019651467
0,0.004343326717268015
0,0.0009831210475027695
0,0.0005926271109870994
0,0.024659058720215395
0,0.0083638850695656
0,0.0024405800581639454
0,0.0008669894394982089
0,0.0005713480414315463
0,0.010246010874713503
0,0.04255129591717411
0,0.07161136095357405
0,0.020662673284640835
0,0.00040730870546825374
0,0.03621101503281362
0,0.00558535201687277
0,0.0014702060742236304
0,0.0012817152037469203
0,0.0010381075623515966
0,0.009096158834126284
0,0.011523047487661472
0,0.056779591408006314
0,0.02378392842097083
0,0.020850419875501233
1,0.24993680103653299
1,0.3128937799307231
1,0.17875092923517047
1,0.08371657372952207
0,0.04284044578423465
0,0.05132154265285792
0,0.016578111788302888
0,0.15657342714615483
0,0.06852954391195516
0,0.17254455548806655
0,0.06972750368468768
0,0.30783257680915976
0,0.08039834028910965
0,0.05032644199295413
0,0.0980436194225878
0,0.008368965180660135
0,0.036610927222364247
1,0.047572871322285874
1,0.11945735451344788
1,0.0171724754523891
1,0.025125353373284677
1,0.0059045165466097135
0,0.6047386663298986
0,0.5500889082806153
0,0.45448545055488493
0,0.41153669802487713
0,0.0196240184060516
0,0.011133119781808904
0,0.009431218340740883
0,0.01194124146082576
0,0.015058923671114601
0,0.005332758798242284
0,0.00508158758712363
0,0.002339536548554845
0,0.0019473210866084974
0,0.013465060513954644
0,0.015400061892697346
0,0.025124433216667453
0,0.006222071958927044
0,0.004143156418887745
0,0.0038385348127725175
0,0.0015873680461304805
0,0.003686102510422043
0,0.0015460102182303518
0,0.0014167131000420619
0,0.028736776512211556
0,0.01151677728838674
0,0.019192983914815873
0,0.000862797840148958
0,0.001935351852853138
0,0.007228359983243479
0,0.04392950246286538
0,0.020347833121543278
0,0.01706317695948436
0,0.006396457386553509
0,0.019408955240801624
0,0.023172709842777573
0,0.014582537890076751
0,0.02723530806481095
0,0.003147253020418811
0,0.18799402477461324
0,0.032112226519860454
0,0.02755977499675196
0,0.027307573219336658
0,0.018156936965901194
0,0.011112160621296321
0,0.017221905194593528
0,0.0062107066990871335
0,0.003609800761120095
0,0.007134705760178768
0,0.004606881311015847
0,0.0015966072361548954
0,0.004121847140936094
0,0.0005545085673572198
0,0.00034426436329140173
1,0.044109706971091144
1,0.03487306376766343
1,0.02289241058771885
0,0.012654349330906855
1,0.006034156835958146
1,0.040300081236565886
0,0.09874720057105166
0,0.014754658547814863
0,0.003455976991816213
0,0.0035334649917582914
0,0.001647391037074147
0,0.0017893161930642183
0,0.002006572305849986
0,0.021078483706313187
0,0.06599750770317184
0,0.010363200690167603
0,0.01144049775172483
0,0.0020114362219261087
0,0.11191633435138741
0,0.01758278504366531
0,0.04021163182363272
0,0.01644748346555169
0,0.011028762324777985
0,0.014457220721740448
0,0.041424464147612194
0,0.004620540436111089
0,0.003451714074607742
0,0.08789747026553305
0,0.024132508935692715
0,0.019125081169317656
0,0.03469612228602779
0,0.19549956616157843
0,0.07865611863943021
0,0.011517941792216303
0,0.005272429562570866
0,0.006403693720815656
0,0.04672683589588407
0,0.2039541337973028
0,0.016519111105724866
0,0.06336855659283505
0,0.011415827210052834
0,0.009968328430448597
0,0.0018468638893126472
0,0.0047753442682002215
0,0.0014553135132748963
0,0.002497487247467399
0,0.05139376391611646
0,0.02873695607579541
0,0.008973968417706769
0,0.01839132177399763
0,0.009319198135445642
0,0.05411053832955643
0,0.11812201161181844
0,0.10496021088533705
0,0.033770671745318635
0,0.09633015499774232
0,0.022272118598935468
0,0.008829863389884902
0,0.4498141757056994
0,0.24756720645825367
0,0.07982108120944595
0,0.12694525183544436
0,0.041490376061626394
0,0.027855520540148632
0,0.004347402244823089
0,0.0021759362318866586
0,0.00480827506533169
0,0.019107514291174802
0,0.005312915225971279
0,0.046259153662546786
0,0.017298816409613033
0,0.02870516776498945
0,0.006354351196212103
0,0.019234014590551622
0,0.06155716829330175
0,0.027053602426862885
0,0.020560233098933997
0,0.0018070980144483525
0,0.016380887342470934
0,0.042765486484036795
0,0.029606827252446573
0,0.1193906171055849
0,0.061700098479770676
0,0.12464895144477808
0,0.13728759375070831
0,0.10054711824298572
0,0.04599097435319482
0,0.03375126399999297
0,0.0719592416893601
0,0.06381992328782628
0,0.014878610414944845
0,0.03770040272370319
0,0.003896350820402024
0,0.0026835850654231925
0,0.03599058668400162
0,0.04934704297329525
0,0.06541956070705829
0,0.05076226055080928
0,0.017003541583209027
0,0.003838412950492075
0,0.0074863900489801185
0,0.053414958994437226
0,0.05594663803233735
0,0.05894406760131415
0,0.22725955837147768
0,0.06307016511597861
0,0.06834404953443071
0,0.08260373699516076
0,0.06046350239427416
1,0.05299459268820199
1,0.06023775936846046
1,0.020902063017011554
1,0.0078171800535488
1,0.008092019045129198
0,0.06434197121549376
0,0.12176711661146382
0,0.1296239886081413
0,0.06560043804812202
0,0.07506154557897121
0,0.16616174124733218
0,0.02006999525996955
0,0.007590178921142674
0,0.03163152026307904
0,0.009096162969770132
0,0.06763374904639792
0,0.026944536393128472
0,0.07493166877241188
0,0.22886235876195363
0,0.056616683626770824
0,0.02014594234503737
0,0.05506982331917505
0,0.04571989894993577
0,0.014205443946498487
0,0.012129876554660177
0,0.005662140970698231
0,0.006059093693113313
0,0.005786736795637219
0,0.005754094389926229
0,0.004584880956039409
0,0.025450298806796844
0,0.0382376295925384
0,0.023953556609499254
0,0.03383352316237887
0,0.026732071281790438
0,0.015408371363109125
0,0.014554238169255192
0,0.015309889609063649
0,0.04267456874223638
0,0.017987616289972676
0,0.062268688328143494
0,0.01878621081530165
0,0.4341990636681362
0,0.06359831257572
0,0.01327140901722224
0,0.03965714574678356
0,0.025676162244580036
0,0.04808934187168401
0,0.1291067562382307
0,0.2053346658102281
1,0.5789627654712798
1,0.08473096017909501
0,0.12336664603210816
0,0.029799049239499456
0,0.008898111422635756
0,0.16016871518276163
0,0.02381828242250716
0,0.039078843813334554
0,0.024923041192354164
0,0.001878091756431554
0,0.8254503572026692
0,0.5994821473447465
0,0.49679486379899457
0,0.028213127372989588
0,0.10042512944780135
0,0.0011907499060222343
0,0.0007439940794792856
0,0.0017505400300342657
0,0.0017405699056282395
0,0.0013857993531475653
0,0.005460934866705413
0,0.006040077251436696
0,0.007893787994236179
0,0.001801124571082658
0,0.012716277676970882
0,0.012753604951447452
0,0.013096253969029118
0,0.003614286509237808
0,0.0016363993420855313
0,0.03603070483534888
