y_true,y_proba
0,0.41180224857380027
0,0.42252930499901087
0,0.3955611493461871
0,0.4160339714912691
0,0.3955611493461871
0,0.42173967909097687
0,0.41355411534745096
1,0.43261775969940325
0,0.42425908203631635
0,0.4518140190693063
0,0.4270088235186775
0,0.4381402443565746
1,0.4140445837344278
0,0.4257605073555782
0,0.42312498764395456
0,0.416859425876183
0,0.4287190332346876
0,0.4042142310277293
0,0.4042142310277293
0,0.39275241874084504
0,0.39275241874084504
0,0.41545683500896946
0,0.39541086045744706
0,0.39044553145542704
0,0.39044553145542704
0,0.39044553145542704
0,0.4213443090429615
0,0.4105835432624956
0,0.4126582809816095
0,0.40048472826209386
0,0.4328223663975827
0,0.41582883820179917
0,0.3993563681344441
0,0.40674955491824366
0,0.4065633686944209
0,0.42431844740408
0,0.421233479520515
0,0.4149093491800785
0,0.4154331854389467
0,0.41183647888814856
0,0.4341912521037168
0,0.41735693337787416
0,0.41608940468131417
0,0.40826013158342445
0,0.4127258166120763
0,0.42345122164857085
0,0.42706626940455256
0,0.42120549626412546
0,0.41945029768951086
0,0.39986577811431223
0,0.4484058877182629
0,0.4401826687029403
0,0.41554370877964236
0,0.413773137989626
0,0.4207443135642842
1,0.4309921539036573
1,0.41929773342852417
1,0.4067163601804477
1,0.41855686976822815
1,0.4157922727859166
0,0.42582146391406445
0,0.42761091049007094
0,0.43490081896943644
0,0.4234044513215848
0,0.4215457410396575
0,0.42223035836093264
0,0.45043652921002314
0,0.41581063560630066
0,0.4029156210605933
0,0.40421514876983977
0,0.40357331884101105
0,0.42605529691733657
0,0.42856306669795585
0,0.41216886231960104
0,0.42342897577607574
0,0.4162734381339236
0,0.4070984781697917
0,0.39275241874084504
0,0.39275241874084504
0,0.39275241874084504
0,0.39275241874084504
0,0.4153781413416183
0,0.4085907133707933
0,0.3980152754524099
0,0.4096299356567871
0,0.40373758681995703
0,0.40336403075747435
0,0.40626604960274154
0,0.40877817551777357
0,0.401607284848105
0,0.3984179639729597
0,0.4079214749846182
0,0.41108462226729087
0,0.40173428464997624
0,0.40067900240475396
0,0.3989967277857187
0,0.40921198677210285
0,0.40110739896980907
0,0.3989765440014624
0,0.4024178848145525
0,0.4026290758503289
0,0.42823086986943554
0,0.4154081629437863
0,0.4241309321003211
0,0.4251317243625198
0,0.41640792371573465
0,0.4077961675367089
0,0.4073481068466449
0,0.4050115860273431
0,0.4051771644727141
0,0.42609441916733737
0,0.4352091428276065
0,0.4326864884909946
0,0.4396478833002566
0,0.4374931467097295
0,0.42183925136143213
0,0.4307953784285902
0,0.42730490165420976
0,0.4221090532634876
0,0.4223669081491062
0,0.4501167324912224
0,0.4232498647120025
0,0.4258500721111811
0,0.430023668557519
0,0.4170384224986637
0,0.41844014287801573
0,0.4230116603855864
0,0.4189893067860199
0,0.4145125888259316
0,0.4151205035602283
0,0.414844971412021
0,0.41180224857380027
0,0.388539609875584
0,0.3921105937065772
0,0.3921105937065772
0,0.3921105937065772
0,0.4193220262206676
0,0.41122013077739283
0,0.4049554570445766
0,0.40227602208398955
0,0.4027100626337339
0,0.4154871857194588
0,0.39733818762904133
0,0.38992674902930613
0,0.39968438437781256
0,0.39206240299926454
0,0.4271085196979036
0,0.42505371204188513
0,0.4061021106660253
0,0.403771379018813
0,0.4027555653528255
0,0.4319637049627465
0,0.4275649358419459
0,0.4238567925625164
0,0.4308122998670711
0,0.4145457242368625
0,0.41384587003000345
0,0.40639017363691765
0,0.41061956862969956
0,0.41290936213106605
0,0.3993284806873111
0,0.4496850883817628
0,0.4335324301330438
0,0.42154491052556736
0,0.4139052967561335
0,0.41880229773818817
0,0.45374475354973154
0,0.421773857991198
0,0.4254785950839346
0,0.4162971581144015
0,0.4096175335176271
0,0.45993223364570895
0,0.43283242936058264
0,0.4325820467075006
0,0.43013751180469545
0,0.42965231347486965
0,0.41889711533404933
0,0.4162923214461635
0,0.4131674034064729
0,0.41369703783343403
0,0.4150014100070035
0,0.4237361667903915
0,0.4088804627591512
0,0.4075520288854813
0,0.41311828127645456
0,0.4021119759815806
0,0.4131246610324817
0,0.4510127143163295
0,0.4430410223543665
0,0.44033968465436024
0,0.44033968465436024
0,0.4101271907486728
0,0.40395517046055246
0,0.396392442240811
0,0.40302777665518696
0,0.41176867645374277
0,0.40734971330219266
0,0.41374648354704385
