y_true,y_proba
0,0.04599325162406936
0,0.04235556628201601
0,0.03502140020471038
0,0.03300323525760532
0,0.0453302302058407
0,0.06348090711090056
0,0.05580175344642145
0,0.0373976277172754
0,0.03480334325744797
0,0.034084059791993006
0,0.057468625456860045
0,0.04863977589426812
0,0.03803961722850105
0,0.03642024608328581
0,0.03513828440584961
0,0.08981588483290487
0,0.06607353991412031
0,0.05046418816282536
0,0.04313909394492793
0,0.04854336575506751
0,0.10798421917325497
0,0.085054765936401
1,0.09429009447615377
1,0.07777868992697858
1,0.05954080759328669
1,0.0531518087963152
0,0.07690649925990792
0,0.07951280125001171
0,0.06442212993431491
0,0.08121329773593347
0,0.057433629572216253
0,0.05202323697980158
0,0.05161134899731153
0,0.04168084054452123
0,0.03973901665691245
0,0.03652632259488283
0,0.03579027174341728
0,0.04771057480340568
0,0.040419328644113246
0,0.03805748703066557
0,0.04451659353952131
0,0.03649368833562355
0,0.05743924584224278
0,0.04887233450510241
0,0.038518013988733675
0,0.044931621222455594
0,0.036957078079377925
0,0.03357017745461148
0,0.03259651922890377
0,0.033438498200758004
0,0.05769305242935436
0,0.03904875375751493
0,0.036493238749075965
0,0.033957888873522704
0,0.03358049247675219
0,0.06738069487862167
0,0.046155032072647935
0,0.045166115934381364
0,0.043584360573760306
0,0.04202601547231408
0,0.0703191788436458
0,0.04347295652907133
0,0.038586762422529744
0,0.035644495986886196
0,0.0354860250340814
0,0.06593334096561673
0,0.04340108284746624
0,0.04073875715153289
0,0.03772340400032133
0,0.03668997182565646
0,0.07020593944815186
0,0.04463133062336366
0,0.03883377069236749
0,0.03608097521310199
0,0.03529382849101681
0,0.06051672507596077
0,0.04973841881307113
0,0.045356198020856275
0,0.041977947265047666
0,0.04179773814594598
1,0.11711053700272754
1,0.09788449435214869
1,0.08650551700856011
1,0.07519536271634664
0,0.09229682335679226
0,0.0735357458790801
0,0.06384621265783921
0,0.08791240590531008
0,0.07600157232359467
0,0.07254368999247643
0,0.06581686036873732
0,0.11759047061463705
0,0.06892676072872063
0,0.06148538949130895
0,0.04931643552403094
0,0.06530958836237243
0,0.0959007888177052
1,0.08340985751044595
1,0.058963742368060824
1,0.058539489057139585
1,0.06813325299142248
1,0.06530225947173184
0,0.1172358562646664
0,0.09901360676536829
0,0.09087805737426095
0,0.08807675220667716
0,0.05060776525147288
0,0.04214337114499123
0,0.039314009102092096
0,0.037168267879888195
0,0.043591236326371074
0,0.03643052667514824
0,0.03481008930436803
0,0.03303431014407406
0,0.035299366473054476
0,0.0648935975197386
0,0.05543118521924674
0,0.044993056792922315
0,0.03404819927749624
0,0.03527028115023201
0,0.06357899709527955
0,0.037829876151303884
0,0.03522357204073356
0,0.03327944442951531
0,0.032560161252161025
0,0.06331198199635649
0,0.0530272737343186
0,0.041877972571676844
0,0.03697530635409449
0,0.0435473542906598
0,0.0758167494048074
0,0.08893393973762267
0,0.08967585743298705
0,0.10716757529430604
0,0.09437553696156095
0,0.06810520435494488
0,0.05645100832325319
0,0.056090250495208216
0,0.052715154982929856
0,0.05012235885477371
0,0.09327873549944572
0,0.07126379316244993
0,0.0622317751989404
0,0.05419745769648476
0,0.043035387868270346
0,0.0540208382380751
0,0.04523916690483227
0,0.04386712007806604
0,0.03311510656197032
0,0.03274372107971897
0,0.05099739772829041
0,0.0417986416260694
0,0.03641506909488088
0,0.03548010887966052
0,0.03530498316451061
1,0.08941042797337734
1,0.0735232217589255
1,0.06447899399228003
0,0.07759661423374879
0,0.09752478839473691
1,0.05379415696206835
1,0.0458911901631937
0,0.044185317087022655
0,0.037983989909886676
0,0.06910581007606997
0,0.06270750726628743
0,0.05393285487233988
0,0.05213428170393173
0,0.0665133468691828
0,0.07025481864658208
0,0.062317107441086886
0,0.0556285833841977
0,0.05023356376166913
0,0.050794184998019035
0,0.07608330379379084
0,0.08577813222311363
0,0.057780876407843774
0,0.05253846791669061
0,0.06745947132130369
0,0.05836078754591321
0,0.054821289302069545
0,0.049736338743664704
0,0.0521828025087867
0,0.08308227588966001
0,0.05766204860109065
0,0.055280979451407905
0,0.05622176436704818
0,0.12386291694608166
0,0.10663222094768422
0,0.1007001136781543
0,0.08492026812063377
0,0.10546622316871024
0,0.13650338705117085
0,0.12169935148812633
0,0.09842173926486411
0,0.0919633255154176
0,0.09118277722111044
0,0.06976496387212582
0,0.05822766665477721
0,0.05870478196468129
0,0.04983680282540808
0,0.049744730074595685
0,0.1026878838706013
0,0.087359906201321
0,0.057959707854442405
0,0.053476787580555026
0,0.05086983080928149
0,0.12302281216339847
0,0.13910930447788653
0,0.10540178815253655
0,0.0900622034420581
0,0.08427845100707068
0,0.07294919847548617
0,0.07815679216493462
0,0.13832660525903528
0,0.11925585520546662
0,0.09190517706780188
0,0.08184369416091308
0,0.10451867634958859
0,0.11108937588320424
0,0.054938999771203194
0,0.0448530362329003
0,0.04793273952502006
0,0.04424759176188255
0,0.036445557433552433
0,0.07172366680054212
0,0.05952239828115177
0,0.05321395712098051
0,0.045514166543516935
0,0.050947832498508615
0,0.060181378543601595
0,0.05073492557871147
0,0.05187360950278262
0,0.040231532264256166
0,0.04692980625450953
0,0.08029644618921346
0,0.0695080421225353
0,0.055939233058956504
0,0.05959987913769252
0,0.07906627075155304
0,0.10593213908020817
0,0.08771030964216804
0,0.06670906430151936
0,0.08001898241004225
0,0.068463658292097
0,0.08006177076714956
0,0.067184111139869
0,0.06359811148975138
0,0.0557521711276843
0,0.053895776420638315
0,0.06532210158411776
0,0.051885776935921064
0,0.07507157661640333
0,0.0647933498177636
0,0.046986829695982564
0,0.03461919436125742
0,0.03751766832503333
0,0.07826198213040864
0,0.06248965244035847
0,0.05991780582824869
0,0.08069375419686241
0,0.06697639977066441
0,0.08072396934513484
0,0.06901658678129878
0,0.06450908886059942
1,0.06508274959609492
1,0.05496870476252029
1,0.04937028358183162
1,0.05250966252913333
1,0.056070600069686366
0,0.0838714764012838
0,0.06866414627515059
0,0.06496908343261061
0,0.06194670213597085
0,0.08582616941376658
0,0.07028911035845027
0,0.058740527353739906
0,0.044456106576323685
0,0.05778733831848492
0,0.0842388370081592
0,0.0849682776801076
0,0.07058017800656954
0,0.06719186362313116
0,0.06033148711117706
0,0.06824540667353136
0,0.08237688505102045
0,0.07028742199303858
0,0.06581908953502048
0,0.0618127260571252
0,0.060513830266362215
0,0.05361490459117893
0,0.04797116659588274
0,0.05130772054606383
0,0.045426271808888606
0,0.04960905188675259
0,0.06999712371365102
0,0.0477997900546266
0,0.04361419040257024
0,0.04214033903935372
0,0.06376987836787738
0,0.07044926873921396
0,0.05066063449351134
0,0.06900693638145602
0,0.042638790331165174
0,0.0424175751407588
0,0.07060830144421024
0,0.05052033129757641
0,0.04543935190222107
0,0.041477193927194816
0,0.042155056632934076
0,0.0869701876630652
0,0.06341291620321482
0,0.04805222823227418
0,0.047592888863736395
0,0.05495563394356515
1,0.09970114856233117
1,0.0652948472317314
0,0.06450114229774308
0,0.05369771163448258
0,0.050880219023769276
0,0.0763010223497293
0,0.04451125403316682
0,0.039860506042827495
0,0.03790937114982625
0,0.038222255425879426
0,0.12044275300032432
0,0.10181752124911499
0,0.09486995920964891
0,0.07526934453644678
0,0.07152749126714089
0,0.04676016592510427
0,0.03819479892919309
0,0.037149179701742294
0,0.036073516726491554
0,0.04350187373534216
0,0.0636849865847105
0,0.03898916056818191
0,0.03566590724850894
0,0.04522362995591657
0,0.04828162930508576
0,0.04003935301046387
0,0.03652981653785012
0,0.03539622687040192
0,0.03367517857798129
0,0.04325149301514
0,0.03786122209363391
0,0.035601514513208754
0,0.03493161784551904
0,0.03624439064347364
0,0.06502298529727996
0,0.05089558240470048
0,0.03556090693110051
0,0.03312047462020153
0,0.0318911822655401
0,0.09978817281560198
0,0.07059019173157399
0,0.06323865349884819
0,0.05845091153798596
0,0.041590628956166144
0,0.03754601907926191
0,0.035077517243536846
0,0.035496953136405024
0,0.08445485514737376
0,0.07186420626338241
0,0.05908017273372853
0,0.052630861791022936
0,0.062931470897963
0,0.08293679702841274
0,0.06983652770268395
0,0.05666834665136826
0,0.052398424019706576
0,0.04787269448081883
0,0.07465068449246122
0,0.06088881953794606
0,0.07666618513671102
0,0.0673321307391197
0,0.04893360511147355
0,0.03786725063498105
0,0.035647862116231846
0,0.036739203678432066
0,0.07036615483160771
0,0.04346174397493065
0,0.03891645769970807
0,0.06916038817248117
0,0.05014473301215465
0,0.05857456319298097
0,0.052440692220416696
0,0.0400501274672764
0,0.037467092638106415
0,0.05181875751822033
0,0.06788626964365942
0,0.04766040591747059
0,0.04074486648609676
0,0.03758820850761114
0,0.037785973662160015
0,0.05311920228996036
0,0.046935376909100754
0,0.04100289182252061
0,0.036870871199495996
0,0.036800489916797144
0,0.07136984022110208
0,0.05212600111056853
0,0.044250780270789734
0,0.039576163415846854
0,0.037611748400368405
0,0.11496130135979142
0,0.09109066870285848
1,0.10825902644965628
1,0.09016451816957476
1,0.07981307534581474
0,0.08219592140218354
0,0.09242560862797893
0,0.07481094669848903
0,0.06245817444839646
0,0.057943974046952375
0,0.05468249184519772
0,0.09879052654834662
0,0.07125258347345255
0,0.06155886555844318
0,0.0593058168436923
0,0.05651646236239376
0,0.08608813140530161
0,0.08280977033002407
0,0.06944444063955145
0,0.045417298659249414
0,0.08450229191678808
0,0.05868097083415533
0,0.04362275280282122
0,0.04035544743556525
0,0.04203487178588413
0,0.0515463227292763
0,0.04430822557634362
0,0.03975455943459158
0,0.03640801869125463
0,0.03687042711809556
0,0.06651154357152861
0,0.05699882448101841
0,0.05180443149491482
0,0.04960371509431593
0,0.038879941295030786
0,0.054938999771203194
0,0.04899746576833586
0,0.04375480115951387
0,0.03912679552503548
0,0.03805947765636188
0,0.052146622467323205
0,0.040270968347627556
0,0.037489856976843976
0,0.038112062911311265
0,0.04085398227513428
0,0.06634861790856188
0,0.04722213367740819
0,0.04307261739607601
0,0.03870449755071735
0,0.03823888581777076
0,0.06512481653125042
0,0.04543686719687927
0,0.03998450531630092
0,0.038679917181157486
0,0.04205319750895789
0,0.06507144222270538
0,0.04359108922410761
0,0.043205516391999176
0,0.05620981074484185
0,0.06467545199166032
0,0.07742546922165794
0,0.06853437800111467
0,0.06068993253834022
0,0.04537033453082685
0,0.05206820362051015
0,0.08254140141123192
0,0.07043864692776106
0,0.06749795293943148
0,0.06310635016755874
0,0.10335957254139388
0,0.07133678484876164
0,0.10147429002115492
0,0.07316040285641343
0,0.06871983802992443
0,0.054814138482209666
0,0.047157969772783866
0,0.042487635995401354
0,0.03737460987060512
0,0.03988035657542727
0,0.0766747276696182
0,0.05689611720527308
0,0.05340688490085142
0,0.05279038121300639
0,0.04534635167463006
0,0.06452392080061403
0,0.05750850937573143
0,0.05011956542487769
0,0.039193533284775414
0,0.040843184746110914
0,0.07791584459957406
0,0.07715157590497661
0,0.04346044824379103
0,0.04097168500960845
0,0.038269980146117925
0,0.037271018082297144
0,0.07393425663617999
0,0.051325523367917084
0,0.04705674436434413
0,0.04263023536235208
0,0.041408445737497
0,0.05610211635930481
0,0.04800085569592893
0,0.040667304732132356
0,0.061917676975564474
0,0.03739010950305527
0,0.08353704335491445
0,0.07105178252106893
0,0.06793373382237929
0,0.05978269342059033
0,0.05030866686557653
0,0.08612533769103778
0,0.07215024262160041
0,0.06922277558354219
0,0.053372042057506244
0,0.053729874246362934
0,0.08386549035842522
0,0.07522212233817217
0,0.04830923136667313
0,0.06741957241601852
0,0.04129908251046763
0,0.08400478693607306
0,0.053514253476866745
0,0.04520030838697494
