y_true,y_proba
0,0.44835426405277884
0,0.4484513434209022
0,0.4377707653294095
0,0.4366595529731048
0,0.4369224049474997
0,0.4557142227779442
0,0.44464340526170354
1,0.45505267509183694
0,0.4644858256900167
0,0.4742047766059269
0,0.46503511591628033
0,0.45875011964102724
1,0.44523513848588636
0,0.45433031742957897
0,0.4551778214984131
0,0.4487448379144492
0,0.4592670981041494
0,0.4512103086801237
0,0.4491557610818062
0,0.4463220371076198
0,0.4463220371076198
0,0.4526827933863665
0,0.44101394226881413
0,0.44097125578903035
0,0.4381198128292215
0,0.4439535411454357
0,0.4547114932648229
0,0.448300159458004
0,0.45359702548551634
0,0.44455647360406125
0,0.47063513079995145
0,0.45955258595270787
0,0.44955155174780403
0,0.44725893500974784
0,0.4485575429392368
0,0.46151298690917014
0,0.4571403557446759
0,0.4538105061418684
0,0.4510296129620555
0,0.4512046377402253
0,0.46468970022895884
0,0.45252068205665413
0,0.45206251090157296
0,0.4479409243409008
0,0.4472384909305934
0,0.45908821688173346
0,0.45563866862725255
0,0.4539173303409824
0,0.45104971783693903
0,0.4445158948460802
0,0.4698907100612205
0,0.4751989533105311
0,0.46271057026700857
0,0.4585652577038408
0,0.45377704835999993
1,0.46342557540020535
1,0.4586056022912513
1,0.4551763061702318
1,0.45687509046397917
1,0.463856557413531
0,0.46036816335018144
0,0.46036816335018144
0,0.4655203853238871
0,0.4543470781213137
0,0.4513899926516289
0,0.4484994421998036
0,0.4684129292508713
0,0.4540940982807404
0,0.44416577978805943
0,0.4430511265091846
0,0.4420189519490281
0,0.4621513148548344
0,0.46378530066016604
0,0.45344508651672805
0,0.45268015083685625
0,0.45156148914239447
0,0.45069835755915183
0,0.4450734994093468
0,0.4436888165593043
0,0.44283802077186774
0,0.44283802077186774
0,0.4548450328369025
0,0.45121293345396846
0,0.4433850956151133
0,0.44420221084777084
0,0.4422825252462825
0,0.4452129583796724
0,0.4504292980249553
0,0.4505417808634413
0,0.4442024331930269
0,0.44499495971891145
0,0.4511113821367411
0,0.45235687250870316
0,0.44747279352104335
0,0.4418657598239124
0,0.4405541987480491
0,0.46621934553364625
0,0.44674276288973686
0,0.4414040829196939
0,0.43724431857645435
0,0.44168902158789675
0,0.4650855212744602
0,0.4555110082226777
0,0.457655852367072
0,0.45199904090402543
0,0.45290504251021085
0,0.4457315615173824
0,0.44537949151613043
0,0.4404963065763042
0,0.4425003490642455
0,0.46076127173212494
0,0.4718457573382956
0,0.46469277673145226
0,0.46764792972481695
0,0.47153891338219994
0,0.46161672026646405
0,0.45754729509780806
0,0.45401851135962096
0,0.4471348084726417
0,0.4509384687150928
0,0.46927447919714754
0,0.4648000438725718
0,0.4581470037697014
0,0.46485542040778344
0,0.45557956112835335
0,0.4561980055908185
0,0.4601300860775501
0,0.45543607911912265
0,0.45672245705998504
0,0.4495609469678023
0,0.4542109483569867
0,0.44835426405277884
0,0.4412571677921394
0,0.4398749465660343
0,0.43902569261832847
0,0.43902569261832847
0,0.45858547999613497
0,0.45136622811572896
0,0.4478235776363623
0,0.44277910244531793
0,0.44277910244531793
0,0.4647496053041716
0,0.45089699860885285
0,0.4408181118807314
0,0.4411304692486104
0,0.44416756758244186
0,0.4549798638750906
0,0.4602819142473948
0,0.4420244851242135
0,0.44549931931013154
0,0.445235387467854
0,0.4648752844989036
0,0.4691786964568596
0,0.4580346053217247
0,0.4570572128309237
0,0.45141120834803034
0,0.453940118911441
0,0.4450145212162806
0,0.4434791874799578
0,0.4488089557441985
0,0.4438507220271303
0,0.47660443347643294
0,0.4678219802818343
0,0.45257178893040023
0,0.45051613118816386
0,0.4501965680184878
0,0.471373869478331
0,0.45935631787662007
0,0.45520901690387705
0,0.45144258818773775
0,0.4503108630069293
0,0.4763029320417561
0,0.469128120870548
0,0.4655556454466663
0,0.45958907974257107
0,0.4572684327006322
0,0.4648124361269623
0,0.4574471315736345
0,0.45819135967849606
0,0.45397483010444634
0,0.45397483010444634
0,0.46507495028629836
0,0.4481635602345583
0,0.4421601768379411
0,0.4498659786673202
0,0.44130998700018004
0,0.4583648069576254
0,0.46904886664842343
0,0.4609340774503291
0,0.4580878405508753
0,0.4580878405508753
0,0.45464250148737395
0,0.44552562788834826
0,0.4423768864956057
0,0.44039441802502494
0,0.44812646676442625
0,0.45195135006647696
0,0.4532070450870684
0,0.4480927413377869
0,0.445235387467854
0,0.45362891650725057
0,0.452472700498696
0,0.4412962438958953
0,0.4421199401545901
0,0.4423040136661155
0,0.44326857431920924
0,0.4540229509945248
0,0.4466189644372371
0,0.4466101214755473
0,0.44438193947793747
0,0.44280519687343917
0,0.45388497731843425
0,0.4416049570567639
0,0.44518177962848776
0,0.4431697106869022
0,0.4431697106869022
0,0.4836775566771754
0,0.4663002061420413
0,0.45337585299356625
0,0.4480889238433664
0,0.45542833985754044
0,0.45820527884185625
0,0.458307194119809
0,0.4669209091657762
0,0.45454279994102276
0,0.4789210346169353
0,0.4714804397150281
0,0.46345015018298513
0,0.4650616060934323
0,0.4612860579752871
0,0.4601561241923037
0,0.4513983721700573
0,0.44104656297548633
0,0.44549931931013154
0,0.4470986546954394
0,0.44068333461922077
0,0.4541164961206454
0,0.4457476448423637
0,0.45841033494167255
0,0.4617159876664173
0,0.45649062401028323
0,0.4586485168973066
0,0.4610856198992705
0,0.45596693447979036
0,0.48054344655874376
0,0.4701255779339261
0,0.4573580388610417
0,0.45623745340882416
0,0.4490665671354951
0,0.4460137709795442
0,0.44434873587763585
0,0.44559359605102744
0,0.45622223147507124
0,0.4514698761376642
0,0.44780194422575
0,0.4442539566795698
0,0.4368954872231922
0,0.4657987257051529
0,0.4614327503524223
0,0.4585834518438985
0,0.46312463396997805
0,0.46462221574759177
0,0.45739049192690834
0,0.44021497328863357
0,0.47248199258332413
0,0.468565577174814
0,0.4617958964906784
0,0.4593653952353389
0,0.46208671503150034
0,0.46305303376201196
0,0.46373797188043886
0,0.4581624896005399
0,0.467364073484991
0,0.4589588087248239
0,0.458349729148461
0,0.4587192686359189
0,0.4563037521339159
0,0.45116641667758395
0,0.4491119053799688
0,0.4462782339286391
0,0.4462782339286391
0,0.4635062399940641
0,0.4512594320610619
0,0.4522919845993817
0,0.4522864270793078
0,0.4547439846940392
1,0.46676692057476565
1,0.4686256630929859
1,0.44635113198956233
1,0.4396822233292779
0,0.4381090074449644
0,0.45763564252595007
0,0.44874995496956716
0,0.4605237132660084
0,0.4559970603609317
0,0.4488654568467492
0,0.4526827933863665
0,0.45291012302376704
0,0.44950894105583855
0,0.4466747957072285
0,0.4466747957072285
0,0.46789737113867624
0,0.46373602329163327
0,0.4439964349732266
0,0.44069998106460284
0,0.44472250640883715
0,0.46001351805874985
0,0.4533651075948385
0,0.45220192490637007
0,0.448715638103696
0,0.4579562065906225
0,0.4508736589478274
0,0.4486445346641368
0,0.44776209453853866
0,0.44776209453853866
0,0.46179558055773445
0,0.4559837161857343
0,0.4475802643532154
0,0.44672799867798124
0,0.44062407046685764
1,0.45967775239410846
1,0.45037091737841595
1,0.44898308807493026
0,0.44544019816890396
0,0.4403740377333839
0,0.4701338896439737
1,0.4697069031807968
1,0.45656986393629734
0,0.45486912516389616
0,0.45122771607933493
1,0.46918610708484193
1,0.46491572276841264
1,0.45263281881098805
0,0.4562020069419086
0,0.453180802309415
0,0.458349729148461
0,0.4621171259844121
0,0.45562164504318675
0,0.4499210438656605
0,0.447848296412977
0,0.4543905854623046
0,0.45024771688329296
0,0.4449071301049361
0,0.44537309132566977
0,0.4431697106869022
0,0.47283758093014483
1,0.4630689158908119
1,0.4572564882879201
0,0.4503097829515152
0,0.4494240643455696
0,0.44684659010199196
0,0.4526827933863665
0,0.44451542659371707
0,0.43674149537659823
0,0.4378930742541893
0,0.43589358319836835
0,0.4504880985019952
0,0.4419610934294094
0,0.4418134115327879
0,0.44096336139279385
0,0.4407891184557229
0,0.4532422708010639
0,0.45181231106824926
0,0.4414040829196939
0,0.4444782249194339
0,0.444742067746511
0,0.46297983851287594
0,0.4589320737813208
0,0.45126238997228013
0,0.44481020956385015
0,0.44540401055188955
0,0.4654525242237802
0,0.44817815671488204
1,0.47886495043562843
1,0.47206133338774314
1,0.4699931535945069
1,0.466624031128446
0,0.46254495243040267
0,0.4603588768468854
0,0.46019270529913414
0,0.45836187205349915
0,0.45413494897374757
0,0.448090211751333
0,0.4570714193772623
0,0.44782178359061436
0,0.4436559798136921
0,0.44297960545581516
0,0.4464781277947703
0,0.4511515545977594
0,0.44200881284473914
0,0.44414066421754195
0,0.4495373942769112
0,0.44397251765986906
0,0.460235520115719
0,0.4576310178265575
0,0.45815425258884884
0,0.4581477684613401
0,0.4497631362782795
0,0.4503097829515152
0,0.44829326406717873
0,0.44968846648717575
0,0.4531761264340243
0,0.44397422467838565
0,0.4382206694263179
0,0.43950837517788494
0,0.44039441802502494
0,0.4658347258530503
0,0.4654723562412214
0,0.4518396310400411
0,0.45098587613107743
0,0.45448170611778355
0,0.4483272028004095
0,0.44209657119667034
0,0.438500473233431
0,0.43707956047044777
0,0.43995079474498466
0,0.4614829060946552
0,0.45235561897851756
0,0.4412535516610918
0,0.4442024331930269
0,0.4442024331930269
0,0.45644435800688377
0,0.4445840710137729
0,0.4423701805856939
0,0.44036073315915697
0,0.44062407046685764
0,0.4510585341342697
0,0.44666230077922064
0,0.45424392587542295
0,0.44873024008703866
0,0.445235387467854
1,0.45593751489486234
1,0.4605862957841177
1,0.4580802589073502
1,0.4556349430861201
0,0.45993508695076435
0,0.4630201705321519
0,0.45382402776761893
0,0.4628116365586025
0,0.45347346354579104
0,0.45625773019325067
0,0.4570956629467808
0,0.4590285950506469
0,0.4622457688709847
0,0.4474711285768338
0,0.44871664346592227
0,0.4529124426487473
0,0.4701236166761589
1,0.4689528127219367
1,0.46182015054995357
1,0.4622767965628384
1,0.4666654274895703
1,0.46167515623684346
0,0.4722155974490575
0,0.4594368815942844
0,0.45518188330414144
0,0.4531615331255036
0,0.45729863388056236
0,0.4542315039664696
0,0.4553994559898746
0,0.4573030355717935
0,0.4486908828728241
0,0.44507730792302136
0,0.44302814218067266
0,0.4632177904298867
0,0.4505071751879165
0,0.46435615613049697
0,0.4636078045956588
0,0.4519319513452167
0,0.4556941518621335
0,0.45048239055775546
0,0.462722285365957
0,0.4542866600054981
0,0.45157534419599243
0,0.4464516822087438
0,0.4451602543287782
0,0.4585562513820042
0,0.4512213373658397
0,0.4476444160357207
0,0.4464516822087438
0,0.44524957568290446
0,0.4524092326735501
0,0.44376074099935836
0,0.4423768864956057
0,0.4456350831824528
0,0.4457862235598503
0,0.45485063997090924
0,0.44566442831627145
0,0.4472426213916509
0,0.4431697106869022
0,0.4434333967909737
0,0.4694877488530737
0,0.46191419501572484
0,0.45913856952133014
