y_true,y_proba
0,0.06707894616960952
0,0.09007871434891063
0,0.044687222586718874
0,0.03980337909858373
0,0.039823855079492
0,0.16419115012270985
0,0.11231211470210259
0,0.0719945561448341
0,0.048585821914413095
0,0.0580774897699993
0,0.12281955560452094
0,0.11637112431883413
0,0.05617096901813839
0,0.06622703996496379
0,0.06506096330941276
0,0.3006050650367268
0,0.30420376902448865
0,0.12540561945152276
0,0.08416212179077957
0,0.09955517739243706
0,0.1567956923714331
0,0.2547919020868877
1,0.23030355106320088
1,0.18920214764287024
1,0.1590937650326295
1,0.08500392121954825
0,0.10537258938264076
0,0.18040046152083922
0,0.2134863216202503
0,0.28477411611003955
0,0.1777160180875014
0,0.13844502937796432
0,0.14010281144023592
0,0.0872850117444221
0,0.07060207326770707
0,0.12117845349854588
0,0.12629874161911103
0,0.08699743391838653
0,0.05649272593194524
0,0.06642319708386607
0,0.07393880474027073
0,0.10142936949549117
0,0.23433604224208152
0,0.1773935368298889
0,0.14368996975302575
0,0.11144535032383869
0,0.08778480485992987
0,0.06238558706670831
0,0.06081532190912397
0,0.065395248433467
0,0.1552888015704836
0,0.05828893030984402
0,0.04824952884249412
0,0.04940147143067503
0,0.05639868949509704
0,0.38534279182659237
0,0.27804634249910265
0,0.11675215425476038
0,0.09206430588141484
0,0.08196575956872151
0,0.14123698019586423
0,0.06487572504798646
0,0.07223574459621031
0,0.07309338874160308
0,0.06538247355151122
0,0.20878465400875262
0,0.15398847598114232
0,0.13894058283939548
0,0.10324521851058467
0,0.0864867480737379
0,0.25377487725103126
0,0.13973172690345062
0,0.09691353738438381
0,0.08687011652403051
0,0.06624094880810034
0,0.15555335112985283
0,0.09584589325368725
0,0.15335356220712346
0,0.1569315012790342
0,0.09783636758720021
1,0.3776385290927125
1,0.4110731025695228
1,0.5170773400688
1,0.40199991286493547
0,0.38607835283623765
0,0.2108578459778251
0,0.17908300440309466
0,0.42322491069919793
0,0.3272342739879055
0,0.43196525835044686
0,0.387544520805477
0,0.34521402795438466
0,0.32253855315752217
0,0.17972033836010992
0,0.16938971449901122
0,0.1381731794093907
0,0.41909166279807936
1,0.27282044576546655
1,0.23398062301131714
1,0.2040316534336311
1,0.18104505682939323
1,0.1652488987659121
0,0.5177710455655097
0,0.3746933963284385
0,0.34640214122380136
0,0.3012526357286815
0,0.1560715723083986
0,0.1490188919943572
0,0.1776681965066179
0,0.10219333482226864
0,0.10553903275915466
0,0.08036345530751549
0,0.0693917800793846
0,0.06502542579106955
0,0.057614021714301196
0,0.1419318743792677
0,0.10976624953281833
0,0.10865865122744242
0,0.07589816906491252
0,0.06451210365124152
0,0.19971773892941425
0,0.08957613431596108
0,0.08065839587030176
0,0.06142414430409264
0,0.057496582361666056
0,0.25793967409706775
0,0.21311482633939638
0,0.13480311104394568
0,0.09222542177014119
0,0.06828611177453867
0,0.1157226363571458
0,0.2738491721576219
0,0.23251856370109109
0,0.3010396389302259
0,0.2333391675873345
0,0.2083328064972642
0,0.16491508706002583
0,0.17752564509446436
0,0.1495940358195834
0,0.11310929895020919
0,0.5091282996911188
0,0.4423045236001117
0,0.3312631233369478
0,0.26020701517898
0,0.1552015391732256
0,0.17324480323491967
0,0.1398696737997854
0,0.09513401327300412
0,0.06559243673444913
0,0.06198481804681678
0,0.06522946707936586
0,0.05123726681213726
0,0.038104256197045945
0,0.03770218893930978
0,0.03778905198230058
1,0.406211049155745
1,0.48799807047509736
1,0.39834258570059417
0,0.3718308078147438
0,0.3404025005596828
1,0.2892317175121477
1,0.18446758789763054
0,0.19978926796372162
0,0.10137628309684961
0,0.0696037027229782
0,0.0635727340584083
0,0.04374797524613588
0,0.04334929491718449
0,0.04337151262282657
0,0.22635288391049377
0,0.15092115817951815
0,0.14046368237702872
0,0.09912067678640035
0,0.08252734676690746
0,0.2559038178180846
0,0.11827706529531597
0,0.12334972706835984
0,0.18596480245169772
0,0.15813925671230436
0,0.1402318032545099
0,0.1475903287180702
0,0.15713464679483982
0,0.12613788553857772
0,0.26077044374277825
0,0.10830855135154248
0,0.08598254208790816
0,0.10199940765700992
0,0.3791697704182601
0,0.27641038110557825
0,0.26480938493890555
0,0.23123437239876768
0,0.22284696351184285
0,0.45421904353768466
0,0.3110457756393502
0,0.19776932160178792
0,0.2505746143583248
0,0.20863212363174685
0,0.15818028685965402
0,0.11170947008071923
0,0.11320410242839611
0,0.11671172583304042
0,0.11383862138101164
0,0.305594531826211
0,0.2631596672805075
0,0.16920232928505935
0,0.16383162972280302
0,0.18653913457534516
0,0.4206219626384974
0,0.46445231179496943
0,0.2875809450716716
0,0.1853977117597764
0,0.19550809645098896
0,0.2029612166054894
0,0.1524187055687409
0,0.39756267366798786
0,0.24522933968534064
0,0.1918867607520245
0,0.21633813429839757
0,0.14731940837917637
0,0.4237666791083795
0,0.0694335723231002
0,0.05435230996671411
0,0.05768019575183505
0,0.0759552016992519
0,0.05442905086013181
0,0.27255124727065516
