y_true,y_proba
0,0.03939137252419205
0,0.04215419466083537
0,0.028357301555060044
0,0.026267854111145173
0,0.0389092493854542
0,0.05922940781132883
0,0.059791302524910335
0,0.03347541387181412
0,0.03035568998362063
0,0.034974408000003704
0,0.04855981978321388
0,0.04815421730677081
0,0.03198493780337626
0,0.03477293159785527
0,0.029203428408119517
0,0.08684787313477967
0,0.061953539182528994
0,0.04712379042138562
0,0.05196474570742434
0,0.048131224537135794
0,0.09142184681763386
0,0.0938212366907029
1,0.10703476869209518
1,0.07768487399575841
1,0.05991033773019587
1,0.06047163036321787
0,0.078181621819889
0,0.07134255983915604
0,0.08218346348904586
0,0.07256807108437259
0,0.05373141856464262
0,0.054607989340474984
0,0.03994242926583132
0,0.03224476575214117
0,0.03009498120779275
0,0.029284799452289477
0,0.03240815864013332
0,0.03841957447032656
0,0.03760310922976023
0,0.030447662753552727
0,0.03695998062974937
0,0.03300452415319684
0,0.05736891794503543
0,0.05831466593388467
0,0.03643805435275811
0,0.04001412829882426
0,0.03424938203044013
0,0.029971100209944417
0,0.02824385475296871
0,0.03229248682553764
0,0.04833315913578136
0,0.03288029407247199
0,0.02978664365110903
0,0.029320424134363192
0,0.02848030523244119
0,0.06386308431270632
0,0.03889406067767613
0,0.043043957055329554
0,0.03924107057544524
0,0.03256404206109051
0,0.06091650863252549
0,0.04189656305823895
0,0.0391093387020258
0,0.03690718548391924
0,0.03599265346778836
0,0.06350331329060059
0,0.042730280460120056
0,0.04907817222428368
0,0.03730873578612688
0,0.03562339428664387
0,0.06090381529221923
0,0.04595210158742145
0,0.04184011795068641
0,0.038125038798159906
0,0.03680098475776127
0,0.05069410596385
0,0.042733228509696373
0,0.04979858261437641
0,0.04504329275766543
0,0.04381271254286977
1,0.12999107353622513
1,0.13366842519584426
1,0.1054498656099163
1,0.10067138166781725
0,0.11566528462023049
0,0.0752065320773864
0,0.06577318791104336
0,0.07809857385113816
0,0.07252257468047658
0,0.07769126274317024
0,0.06387513893991248
0,0.14880272399097938
0,0.06422752569013969
0,0.06402759540320921
0,0.05330038214611648
0,0.061088942003246105
0,0.08595564365158663
1,0.08136788335581568
1,0.05703025723782015
1,0.09625289414884707
1,0.07957011574158555
1,0.06674556487996033
0,0.1273350149723914
0,0.10909599792571956
0,0.12796570849130273
0,0.09351796910228395
0,0.04838533970608598
0,0.04154182064181385
0,0.040290143826188236
0,0.043600863556028005
0,0.03771761185814974
0,0.0325085837000265
0,0.030839750491794663
0,0.030002213790815524
0,0.030289029160719422
0,0.0592161369253173
0,0.0512405495879068
0,0.03997830445916461
0,0.029681044233597097
0,0.03764795843958329
0,0.0606748900643921
0,0.034460952310708094
0,0.030607988979366493
0,0.029723008464046487
0,0.029400148122003273
0,0.058803396235203566
0,0.051827738518754655
0,0.03887507140267005
0,0.029737983254050648
0,0.02981544401323348
0,0.06188496701694862
0,0.08623831631750806
0,0.15859640392103103
0,0.1105126885424461
0,0.08659469395605005
0,0.05927182461170048
0,0.0525659706305516
0,0.04812990433134201
0,0.04670259598704092
0,0.05557329737322917
0,0.08891600946229963
0,0.06190148877546507
0,0.0647421430656864
0,0.0581534641163655
0,0.05150286680158488
0,0.04870887997006034
0,0.04790540840513732
0,0.042957632894991306
0,0.02997533137777479
0,0.034195214635144106
0,0.0487652027236473
0,0.0350764616428194
0,0.027583836121743033
0,0.026058051534062078
0,0.02624933441334806
1,0.08442709230739788
1,0.08740478976030526
1,0.07201368453107362
0,0.08790638156927975
1,0.04906828883957847
1,0.04897566883392168
0,0.05503391584632258
0,0.037364894762542025
0,0.05078414756095598
0,0.05213139328982163
0,0.03444760881030722
0,0.03766588743201923
0,0.05055542911933092
0,0.05211015722516277
0,0.05409030485303905
0,0.05162336279035071
0,0.03868763767794482
0,0.03736996453061082
0,0.050981993222859984
0,0.06893966196043262
0,0.0514518434781217
0,0.04903243990728498
0,0.05033439950441843
0,0.05054042041222452
0,0.040298930981528154
0,0.038348530638635935
0,0.03872950341605042
0,0.06502485670677645
0,0.056308081608162294
0,0.04994421224114839
0,0.04737033978544896
0,0.13958260885231932
0,0.10626968938548624
0,0.1004395216721975
0,0.0831564781861855
0,0.08858257399375231
0,0.11987340424213429
0,0.11381742325669374
0,0.1010775662027185
0,0.09115386964949856
0,0.08680467429161094
0,0.052036198218664516
0,0.040241716905986255
0,0.0395387082835677
0,0.0377155434891508
0,0.043194792341894606
0,0.08044778957642824
0,0.06983796777756127
0,0.04445985904014068
0,0.048079724283383606
0,0.04498061870261351
0,0.08174146509848439
0,0.11743363908932287
0,0.09460457355542581
0,0.0924881289073447
0,0.08802893731470639
0,0.07321635035819452
0,0.0907707540020573
0,0.1197877093114462
0,0.10684051620712245
0,0.07847616544552478
0,0.07874657569054845
0,0.0919979133658644
0,0.08757304391257881
0,0.05860841360211969
0,0.04186696882029647
0,0.04955251539169004
0,0.043662760250269814
0,0.032246962499122685
0,0.07549066663324122
0,0.06315476581643124
0,0.05425153258457394
0,0.038287389802059126
0,0.045757512471103975
0,0.06022399417852646
0,0.05918468611211629
0,0.057648766615571966
0,0.036164474783351094
0,0.05330315814443565
0,0.07483458007720069
0,0.05726321664268043
0,0.06120748568623198
0,0.09541703663796135
0,0.07388042918988606
0,0.11206635427548522
0,0.11588380077250066
0,0.07588744552137969
0,0.07311497335259305
0,0.06555654162523869
0,0.0872772263191151
0,0.07717510358579936
0,0.06597796978655857
0,0.06400827676642315
0,0.055989288493921145
0,0.07365667758422073
0,0.06214281358255282
0,0.07305232284038357
0,0.06531596416518475
0,0.04948842392337035
0,0.03450834032380892
0,0.04938325422253333
0,0.07025910868597456
0,0.06501665568928887
0,0.060719835378100835
0,0.11570033972692396
0,0.09287351665195329
0,0.07403564200840156
0,0.06368007286436252
0,0.07446679527725436
1,0.06072542588402121
1,0.05874780149588866
1,0.056903571056913106
1,0.05321512183872461
1,0.05010067128172015
0,0.07408669762804948
0,0.06629387400939284
0,0.07978379470574658
0,0.05971392474633311
0,0.07169416603655644
0,0.08003313963099602
0,0.0704137114401327
0,0.049761432927787105
0,0.05943235813139465
0,0.07243312259064731
0,0.08176786493161271
0,0.0704054426625704
0,0.06865230415217224
0,0.06519261664820843
0,0.08192468971273208
0,0.07925856995355654
0,0.07267837745302633
0,0.06713951398901193
0,0.06311686686461418
0,0.0633945667646897
0,0.050914963059820885
0,0.05257924059279126
0,0.05391448865452147
0,0.04699325351224964
0,0.05102886615291153
0,0.06094390857022168
0,0.04609660978944579
0,0.04024883957375852
0,0.04302636202095216
0,0.06032583662370176
0,0.059173979864724405
0,0.04480018206469738
0,0.06336512046935726
0,0.03851521194126608
0,0.043174529901406765
0,0.06322433148343956
0,0.04478142379775479
0,0.03981564266609888
0,0.036570113216430764
0,0.044535173639393966
0,0.07906720559362562
0,0.06267007354466558
0,0.045100597744518724
0,0.051335737505528875
0,0.0510726470407877
1,0.10161045493102527
1,0.07080007399766504
0,0.12303069398519222
0,0.0711895892598648
0,0.05741508935755948
0,0.07799226956610733
0,0.045587411793173695
0,0.04162473539593775
0,0.03797063914210012
0,0.03582434170719486
0,0.1305096143653096
0,0.11531633277394288
0,0.10520310888025114
0,0.09110620892327585
0,0.09171222995282997
0,0.0393901960155303
0,0.030145562574654988
0,0.032365904910286715
0,0.02662869781288899
0,0.03880761711830498
0,0.06066341037164186
0,0.0402822782916361
0,0.03471108995239741
0,0.036986998884877435
0,0.03819612240170756
0,0.0387104758489303
0,0.03678170836683378
0,0.04494294586474183
0,0.03198162393788648
0,0.037593503522162994
0,0.03293437117275415
0,0.031189177128187733
0,0.02939698043443232
0,0.044457697699856864
0,0.058983293561921064
0,0.040571162160822766
0,0.031239172755786374
0,0.030181117351883238
0,0.029420616848545418
0,0.08931245021464308
0,0.06449720892590775
0,0.06631971292569706
0,0.0480669193234404
0,0.03473781749502229
0,0.03140080704108715
0,0.03423063241364384
0,0.03543380179603716
0,0.0694997325729207
0,0.0735892714905614
0,0.06542946405199414
0,0.057843054756112885
0,0.06255188913981277
0,0.07266327698982784
0,0.072573102766288
0,0.062187244431239554
0,0.06174784204939312
0,0.04129344386697779
0,0.07232822811068836
0,0.06811704734153706
0,0.06486736047646988
0,0.059336656132023644
0,0.04211707124823505
0,0.03181217447312676
0,0.03050667991405103
0,0.034256686619651075
0,0.05711587243053893
0,0.04328584608729084
0,0.03393989700424204
0,0.06936760935838464
0,0.04373696007330428
0,0.0638720694806729
0,0.05701795866557527
0,0.036446650560609715
0,0.03269092864471557
0,0.051030187476310655
0,0.06301677929302518
0,0.04499597950691297
0,0.0392325759204542
0,0.036843617568080946
0,0.04034757658345212
0,0.05005609318913012
0,0.04123277272947455
0,0.03820011724052679
0,0.036408632051659506
0,0.049682945485765365
0,0.06139776181783341
0,0.04234078731213451
0,0.04819806807371076
0,0.04465595463378982
0,0.03574718590510599
0,0.14591577366081512
0,0.10957405394913397
1,0.12332841283415708
1,0.10794387098349367
1,0.09926441606813785
0,0.15064647995071684
0,0.08321569240660663
0,0.06139776181783341
0,0.06398862203988895
0,0.06205130338632074
0,0.057521009402200764
0,0.10300333195148445
0,0.07570152016774317
0,0.06938884339249601
0,0.07520807505800453
0,0.06259686859673447
0,0.08128240102092818
0,0.08097147786513037
0,0.07265083667076856
0,0.042709567487291517
0,0.08125548305718681
0,0.054849889223112486
0,0.04316256571087434
0,0.0465453412069411
0,0.05482756960056017
0,0.05109404310575651
0,0.04342116524363164
0,0.03903027119660832
0,0.0361989102882848
0,0.03553452200700648
0,0.06306612348216716
0,0.06618045944747813
0,0.06886545646185012
0,0.058748765460088295
0,0.03881679428799268
0,0.05860841360211969
0,0.05226712006032321
0,0.03971855257488195
0,0.03227913835783285
0,0.03168003118565598
0,0.04789069794864342
0,0.04124217972116978
0,0.04831188693562843
0,0.044843081712203095
0,0.042168253349804403
0,0.05578326503998397
0,0.039193847665443766
0,0.044373200846175014
0,0.03345953759908199
0,0.03383558891665135
0,0.05868081543786644
0,0.04131148163551644
0,0.03946297558259387
0,0.04053851073778339
0,0.03750210265069951
0,0.05883862835558954
0,0.045212062224370055
0,0.04844634800762698
0,0.05900656549398761
0,0.06679681064398041
0,0.0748115844080507
0,0.06432730423707556
0,0.0706711355171315
0,0.04992713381477719
0,0.055170155997326484
0,0.0745444497776626
0,0.06377756172643094
0,0.06032389720019109
0,0.07146302659544915
0,0.12444301040409037
0,0.08033448275497446
0,0.1296315041861978
0,0.08292315553579009
0,0.0856745273073294
0,0.04778447537162962
0,0.048651946350086565
0,0.03910884204372432
0,0.03662905886183714
0,0.04424753885670577
0,0.07405207313775643
0,0.05065074295412646
0,0.06755230093588106
0,0.07597282274666013
0,0.04342049070868682
0,0.05878570987004735
0,0.05863299359592679
0,0.05667582007218208
0,0.037150243563514915
0,0.05214441430448396
0,0.07470917165423037
0,0.08015786299427287
0,0.0406207376577573
0,0.04015051465197493
0,0.037751856646830596
0,0.03657683123328629
0,0.06374906423418775
0,0.044830370491903956
0,0.04001669336563903
0,0.038113648034675075
0,0.03577220799881941
0,0.053091429538403116
0,0.051170998055129306
0,0.03784062170399905
0,0.0626182231740204
0,0.03581779456699262
0,0.08035286714483626
0,0.071333401171728
0,0.06500714576991481
0,0.06248125373160548
0,0.04752450793454387
0,0.09118301919125843
0,0.07322265481248164
0,0.07078770372080782
0,0.052611288358903434
0,0.057687118622543075
0,0.08272759182761694
0,0.06788579212138102
0,0.041849672798334125
0,0.06404496203111308
0,0.037083734611474975
0,0.07951997826898395
0,0.05353104746460406
0,0.05033229342902366
0,0.03650930478414101
0,0.035737256048335456
0,0.034819782669656484
0,0.06424361888368345
0,0.04361096226490942
0,0.06560107576790411
0,0.0568260893075572
0,0.03546807756206709
0,0.03254522834717269
