y_true,y_proba
0,0.35033508525073487
0,0.3116271423932323
1,0.2450927690101417
1,0.19186884120430484
1,0.2034976855186731
1,0.14274136974123175
0,0.09836087673112189
0,0.16618433245021944
0,0.1321094705558544
0,0.11508071061622019
0,0.12028999380211221
0,0.10731891313941319
0,0.35232749243191114
0,0.19145867947874812
0,0.20675366592565367
0,0.19960474868787373
0,0.12880700970959913
0,0.2180625735328992
0,0.14927982918003824
0,0.17318122817551815
0,0.12682226871474822
0,0.30518325128918594
0,0.3468491511692337
0,0.18133464535435623
0,0.18935561545903173
0,0.1404388143088226
0,0.356251241399658
0,0.3022705220316778
0,0.22909911372516736
0,0.24222248315533815
0,0.15253983736810112
0,0.09941336094676481
0,0.247448370929836
0,0.25223063716223365
0,0.14487993945944572
0,0.22126333220329258
0,0.11478003834771405
0,0.08743152552585823
0,0.056758863679103516
0,0.05424108232154046
0,0.1930852565323332
0,0.14184733147447595
0,0.21938456939697615
0,0.35595065523011343
0,0.14308567016870352
0,0.12052923734433599
0,0.12190962550750092
0,0.09077802115633082
0,0.23404983737857094
0,0.18345149570211375
0,0.12823190528871625
0,0.1829011119280778
0,0.16804660985302178
0,0.12137918954509544
0,0.15744136304563047
0,0.08604638722292153
0,0.08627021949193137
0,0.09548140652530214
0,0.1504279442300186
0,0.13163441787269178
0,0.1111975908491202
0,0.10424338498337339
0,0.12441641124019158
0,0.12921024256389488
0,0.15163872689595637
0,0.08470859470587731
0,0.0857078759605894
0,0.08097578817456666
0,0.35702222145475326
0,0.17579126432726264
0,0.07542824049839035
0,0.07195590582396424
0,0.06959348403064139
0,0.3266789511345253
0,0.22896700087233007
0,0.27856933149177593
0,0.18800770521488763
1,0.2632106504432874
1,0.11665345691134764
1,0.11617401230267767
0,0.10584939491433291
0,0.09298275261625798
0,0.39884249770383134
0,0.36070382471865425
0,0.17279073479739918
0,0.156020535858313
0,0.09764707524168813
0,0.4140507730490203
0,0.316907631589132
0,0.27576474704602666
0,0.3780895307486036
0,0.36956434417956563
0,0.2744421063585437
0,0.19602322518464907
0,0.3176490080167899
0,0.20517781326524395
0,0.21038605538118135
0,0.3077287514051383
0,0.3453681286619618
0,0.14808732541365058
0,0.0805096288774067
0,0.06120260019387705
0,0.07040138129680003
0,0.19829847706468623
0,0.19861118213511664
0,0.12884787120172697
0,0.1020542254493682
0,0.06552023098275757
0,0.13985337211718446
0,0.1848740988675303
0,0.117670037842108
0,0.0918690940564419
0,0.265786792806256
0,0.25015007713663895
0,0.1093277842607031
0,0.08227446218292517
0,0.09739460759657127
0,0.17159294444380394
0,0.16703872526645197
0,0.11594298841782107
0,0.154090495431172
0,0.1096959034107344
0,0.3190932280142704
0,0.18996819414261573
0,0.1008973110239886
0,0.11215461254225909
0,0.13153540250881757
0,0.20380588011355025
0,0.34749532437365566
1,0.3252992817743498
1,0.21947974476179388
1,0.07805217654382883
1,0.06649550960152603
0,0.08932615812012526
0,0.1676873214704376
0,0.21596339340364704
0,0.22836938288922562
0,0.15955836056495618
0,0.14481226926532098
0,0.19870597156356112
0,0.1156296241762191
0,0.10136204020507668
0,0.1086267829314267
0,0.14127043302481304
0,0.1405305210697107
0,0.15020503227858706
0,0.09953628583258459
0,0.12029495444165227
0,0.10860224942317816
0,0.20290019481601484
0,0.13503682448295318
0,0.11645178458271613
0,0.17481294129012198
0,0.14209417651589837
0,0.07739834444710618
0,0.07042468546754097
0,0.07233459441531773
0,0.18127610949719633
0,0.09447283976425815
0,0.08292351307364794
0,0.0665162031664901
0,0.06279049510082062
0,0.3259004113407213
0,0.17011486409714857
0,0.15612920556782517
0,0.1500176845578546
0,0.11901596872350924
0,0.18647117671325006
0,0.09778762606252318
0,0.0745084322279212
0,0.06051438551332658
0,0.06662266382550255
0,0.1871775963822126
0,0.15793456345519424
0,0.17893599869783144
0,0.10247777630150418
0,0.07192196517292468
0,0.239411254058409
0,0.14806358341922937
0,0.1386596769111694
0,0.07105361248875851
0,0.06459048243906103
0,0.20758370550333824
0,0.14851306477387807
0,0.1854469305359508
0,0.2278430576480148
0,0.12352195682357818
1,0.3248676509315687
1,0.2777390226543704
1,0.35344597133740163
1,0.25320573725637663
0,0.2169600059124854
0,0.21195306318122384
0,0.21868183001084912
0,0.45287789849248933
0,0.31501450589351715
0,0.3282912803222905
0,0.34162925605783545
0,0.34390284604511606
0,0.233014870616393
0,0.2049139352382428
0,0.1408000982230959
0,0.1556359490663552
0,0.317718609801528
1,0.35733710525760465
1,0.1922852566001011
1,0.1744037214986372
1,0.1501281663116407
1,0.13603705584669834
0,0.402410143028525
0,0.3019607052768922
0,0.30907994796932414
