y_true,y_proba
0,0.042967104607948954
0,0.05385209342599335
0,0.026597971179302488
0,0.039539244883974055
0,0.04007876466545699
0,0.217942201815603
0,0.1497856773108281
0,0.09387387067072217
0,0.0726877022082817
0,0.08751618920908427
0,0.15519833702816052
0,0.1054493236210291
0,0.08562681200603292
0,0.0668268941089765
0,0.05654106080527899
0,0.2942241276298062
0,0.3038030372863609
0,0.16032932566004907
0,0.11195063146623445
0,0.10069496949541244
0,0.2695166249717965
0,0.29408509242277975
1,0.27985406719301503
1,0.2543612533210139
1,0.29081892028651374
1,0.14190321875893583
0,0.10164272820541834
0,0.30887637852112493
0,0.21444870600366972
0,0.36722021031510116
0,0.17521595893385913
0,0.15691029054328046
0,0.08884487405822743
0,0.09075088001626697
0,0.07082495405501699
0,0.08117881267653781
0,0.041537154459162805
0,0.08835754480046062
0,0.09040130938024812
0,0.06706439885282874
0,0.08446712812573925
0,0.04463068176029227
0,0.12156735493602729
0,0.0881910821151333
0,0.06469774714749127
0,0.09016240875972009
0,0.06364860483686081
0,0.05981792869308549
0,0.06137815693820266
0,0.051384490959602847
0,0.13526588541559906
0,0.06304174104653659
0,0.07082495405501699
0,0.08348078786543926
0,0.04028482596216008
0,0.29151126279172096
0,0.15356308800389562
0,0.03930521458653647
0,0.03273811453018631
0,0.0352755320664092
0,0.16073854876197372
0,0.06789853338176996
0,0.07399007071419642
0,0.07500502924490104
0,0.07157440750984852
0,0.18713763108995332
0,0.11309883756836954
0,0.1671342146265256
0,0.06941036342442472
0,0.07127934604790706
0,0.24699979589900814
0,0.08198006059463853
0,0.11951247617952733
0,0.10095672563539737
0,0.07281849091583323
0,0.1806341951865918
0,0.06920136889682126
0,0.17704787995382334
0,0.12430408472579571
0,0.08751710051863654
1,0.6522848435965859
1,0.6225774331879925
1,0.6363058051960965
1,0.3022030241384424
0,0.2738103906802523
0,0.3575588112069226
0,0.32753336412582934
0,0.40686802589900695
0,0.3942549024641128
0,0.5266025980028622
0,0.4688241407869341
0,0.689365367393783
0,0.34782310468094574
0,0.15350021904224223
0,0.16654306216187742
0,0.19045563835781268
0,0.44467503613927994
1,0.5268757192344933
1,0.4625309206478653
1,0.2731913929880987
1,0.1994736124706324
1,0.27356025863486366
0,0.6195370782713213
0,0.6136409457427464
0,0.36626370589544877
0,0.28045652790880565
0,0.12643322958395803
0,0.10013362914194177
0,0.0659417446530863
0,0.07859009049401099
0,0.0615229770769397
0,0.044090599251669596
0,0.061528877131985356
0,0.05243391998714882
0,0.08310207381537163
0,0.18349898009119392
0,0.13856526259286475
0,0.10549541958929204
0,0.06393166432623694
0,0.07076200946503097
0,0.13295329065942407
0,0.08664236878352166
0,0.07315859450895554
0,0.08471297670909902
0,0.09015353987629271
0,0.22867246652404846
0,0.1618342715525278
0,0.1343273683695745
0,0.09726515065932606
0,0.0703528989220404
0,0.1589020513394042
0,0.30757723390163755
0,0.23785864446068797
0,0.24221690817307193
0,0.11437159925074568
0,0.12887457818878748
0,0.11428191665896628
0,0.1269102000459184
0,0.1272805371197575
0,0.13572253068686774
0,0.46842969917457516
0,0.42583682900356673
0,0.2825152081490421
0,0.1297829521293856
0,0.07543650639278285
0,0.15268422983765476
0,0.12010580600802807
0,0.18797299100062984
0,0.15615007215492446
0,0.11261433912824984
0,0.049046374356092416
0,0.03779805089190444
0,0.03307536051840185
0,0.03861937278944398
0,0.04179535637494834
1,0.3971782518134731
1,0.4814437846924828
1,0.3305520652222603
0,0.2779122244683481
0,0.13516407694671062
1,0.15068916787207007
1,0.10935651226109608
0,0.13659707051085568
0,0.07550511493529616
0,0.08877062846814539
0,0.07802261270314226
0,0.05415709623304536
0,0.05623466867285776
0,0.05659331535303605
0,0.22261508825295634
0,0.2039345100401428
0,0.2638095081488163
0,0.1472093509481949
0,0.1496876197929547
0,0.21998552752395664
0,0.14522359250840716
0,0.14721282973721073
0,0.14805981748982308
0,0.13826361818057153
0,0.12385679603773475
0,0.14297810742507872
0,0.12201374828400513
0,0.09782327314062414
0,0.33495696211703013
0,0.1504473413318652
0,0.11820025196878908
0,0.14929122838358527
0,0.5130518834271872
0,0.4332701519218181
0,0.47130790512705695
0,0.41449156536643467
0,0.34311716083645266
0,0.4827008132036829
0,0.5695960973241049
0,0.5200670004405182
0,0.5360162417800209
0,0.33895734532700367
0,0.14415067872881016
0,0.09922368015255137
0,0.09821427421247807
0,0.09633436719484019
0,0.09620086652134562
0,0.387179647634516
0,0.24632821470853294
0,0.191547137548379
0,0.14629758874861526
0,0.11955508655690794
0,0.38714581559598055
0,0.49309449508304304
0,0.4479584891572316
0,0.3840217595262513
0,0.42991581771077897
0,0.4278700282825621
0,0.2998967218936924
0,0.47357262235419145
0,0.3762206318590493
0,0.4241135562061725
0,0.39096391042663275
0,0.2613472640383255
0,0.35290601755506695
0,0.05376642601694706
0,0.03955089853990973
0,0.04050700370473346
0,0.04738021349644145
0,0.032875356823060774
0,0.26364234032870804
0,0.20716168538035706
0,0.22808837992725314
0,0.09848785100873807
0,0.08714694518513154
0,0.20427942725656634
0,0.17965252378071356
0,0.15717854322962313
0,0.11205283018603229
0,0.123438647331094
0,0.35951852502751813
0,0.3022282596314921
0,0.19430396205650557
0,0.2276604247198302
0,0.1515631698398659
0,0.6861532751610789
0,0.6724588453752227
0,0.6039943463875738
0,0.5048526167271514
0,0.2883295332156438
0,0.1981916684328693
0,0.13468793904347215
0,0.22507486974585109
0,0.17121453676698428
0,0.14341911595424253
0,0.19255559736647024
0,0.21316111058896473
0,0.2705140691859162
0,0.23085045144866084
0,0.28586637499278167
0,0.11233626303836826
0,0.07546484841433754
0,0.23550709275886317
0,0.19244362389691325
0,0.2091294490921257
0,0.6374255146084111
0,0.5460402577576229
0,0.383627173198279
0,0.3337249509011622
0,0.3576901521970267
1,0.29151863710723147
1,0.19198309384734882
1,0.3410487244863177
1,0.2912966854146346
1,0.12568057714492273
0,0.2813350925396972
0,0.2914039068867288
0,0.2990456589876638
0,0.30074817982795765
0,0.36894852356903024
0,0.35460749860632035
0,0.28248783823996987
0,0.1753772428471041
0,0.18509650404820852
0,0.16769158007461762
0,0.3990418450995472
0,0.22175008350182066
0,0.23338562666700538
0,0.3446522265616797
0,0.21341696942373425
0,0.3828919497045951
0,0.41281848747173827
0,0.2024292982105248
0,0.2597230068564652
0,0.33854640914547107
0,0.048521072978012225
0,0.04192957083184242
0,0.042379687074187954
0,0.04916887470557006
0,0.048928724735508626
0,0.2789652350929034
0,0.13452496189652863
0,0.08630551367513017
0,0.10400253800717481
0,0.08809600814437983
0,0.18713763108995332
0,0.08198006059463853
0,0.0849950248569852
0,0.09839001237102374
0,0.0998321942451649
0,0.18713763108995332
0,0.08198006059463853
0,0.0849950248569852
0,0.058909690465884464
0,0.057932604516524655
0,0.40353257655553165
0,0.3016990555103517
0,0.100972413996219
0,0.13187670156382109
0,0.19123978092814212
1,0.626068626704682
1,0.35500387621561735
0,0.32786017058112765
0,0.22492620084934128
0,0.19275723072654638
0,0.2981213061507723
0,0.13443855307495617
0,0.1208406727867706
0,0.10457509845611379
0,0.04897583950516853
0,0.6453781212976528
0,0.6187423102103481
0,0.5862457630053093
0,0.4335306702777573
0,0.43260472838275804
0,0.04032753169752951
0,0.02412398194935757
0,0.0239540116136771
0,0.03378496243235294
0,0.033988673403335036
0,0.14903061586880711
0,0.096002865221328
0,0.11248797280928383
0,0.05530472649092509
0,0.09621566295378586
0,0.1307072953131379
0,0.07845073362012406
0,0.08504125902355315
