y_true,y_proba
0,0.04016172
0,0.038073126
0,0.025398951
0,0.0198936
0,0.019889023
0,0.059394397
0,0.041713122
0,0.028227394
0,0.022300456
0,0.02262726
0,0.04585961
0,0.0541087
0,0.02615475
0,0.025135053
0,0.02337717
0,0.12338254
0,0.105823845
0,0.05122277
0,0.044389676
0,0.04991778
0,0.087272584
0,0.10501101
1,0.10826892
1,0.09465147
1,0.0847563
1,0.043290738
0,0.044696707
0,0.091245085
0,0.0917299
0,0.1109623
0,0.07607627
0,0.04996534
0,0.032977134
0,0.023198832
0,0.022874499
0,0.02179422
0,0.021141004
0,0.028786158
0,0.023553405
0,0.022425776
0,0.023228187
0,0.023598487
0,0.055850856
0,0.050394796
0,0.03083342
0,0.035156846
0,0.030496059
0,0.0253479
0,0.023259198
0,0.026850622
0,0.051408615
0,0.024448518
0,0.022874499
0,0.023117255
0,0.022259105
0,0.09720949
0,0.05428803
0,0.028913071
0,0.026070211
0,0.022862464
0,0.049514487
0,0.025538916
0,0.030177968
0,0.027762525
0,0.02482353
0,0.0552902
0,0.037407715
0,0.038053267
0,0.030943349
0,0.02731164
0,0.06075885
0,0.03166044
0,0.0311204
0,0.025470147
0,0.02325089
0,0.04002805
0,0.025986664
0,0.046773706
0,0.03936827
0,0.029214546
1,0.15583938
1,0.15033215
1,0.13147435
1,0.10469667
0,0.09258106
0,0.0646955
0,0.061320577
0,0.10082878
0,0.07665718
0,0.09429531
0,0.07823562
0,0.15639986
0,0.07760916
0,0.04439353
0,0.043156754
0,0.051598202
0,0.06924519
1,0.09250562
1,0.0846065
1,0.077093825
1,0.06561495
1,0.06386915
0,0.17544395
0,0.14452365
0,0.114971735
0,0.09414193
0,0.032159835
0,0.03307684
0,0.035323136
0,0.036631223
0,0.027094344
0,0.026915431
0,0.025467224
0,0.02150905
0,0.02312682
0,0.05794932
0,0.042231444
0,0.041923348
0,0.021064699
0,0.022022866
0,0.055059157
0,0.030218842
0,0.025924325
0,0.021952149
0,0.02312682
0,0.06578526
0,0.05510506
0,0.0548217
0,0.025082178
0,0.021931376
0,0.042651728
