y_true,y_proba
0,0.034961134
0,0.032682456
0,0.024592325
0,0.02034759
0,0.02026968
0,0.053647723
0,0.041866045
0,0.032757528
0,0.027221514
0,0.027067106
0,0.038157757
0,0.06866851
0,0.02492425
0,0.03359489
0,0.022199329
0,0.13518707
0,0.11378034
0,0.06691126
0,0.04230457
0,0.057202023
0,0.08266927
0,0.086241506
1,0.08055948
1,0.073428646
1,0.08425554
1,0.04169918
0,0.037722304
0,0.12424538
0,0.10562598
0,0.124666154
0,0.0831306
0,0.0472185
0,0.03267982
0,0.022080641
0,0.023057917
0,0.022347376
0,0.021359969
0,0.027195333
0,0.021773146
0,0.021206487
0,0.022752644
0,0.023763191
0,0.070641354
0,0.04800643
0,0.040197484
0,0.03236156
0,0.027261224
0,0.025009476
0,0.030245084
0,0.030252825
0,0.053146485
0,0.024497567
0,0.023057917
0,0.023417365
0,0.02239787
0,0.11443426
0,0.0626446
0,0.02562168
0,0.024198009
0,0.021780308
0,0.0467876
0,0.025863556
0,0.025744762
0,0.025351752
0,0.023440314
0,0.050269496
0,0.033507194
0,0.032333132
0,0.027206482
0,0.025885763
0,0.059577733
0,0.030573837
0,0.02738689
0,0.02421327
0,0.022345746
0,0.042131387
0,0.02563669
0,0.053315066
0,0.042683825
0,0.026994256
1,0.13418287
1,0.09880846
1,0.10999197
1,0.092993
0,0.08892725
0,0.052776944
0,0.05639413
0,0.11758453
0,0.06876292
0,0.091218635
0,0.07922554
0,0.18126501
0,0.070981085
0,0.039258193
0,0.038040914
0,0.041247733
0,0.06435259
1,0.08377038
1,0.06584229
1,0.0832106
1,0.07115494
1,0.07177812
0,0.18494527
0,0.1168272
0,0.085719034
0,0.07902833
0,0.036994845
0,0.029661624
0,0.0297214
0,0.028631888
0,0.03156135
0,0.024356378
0,0.023568647
0,0.022175154
0,0.023267312
0,0.05443945
0,0.036894865
0,0.03863742
0,0.02044776
0,0.021796234
0,0.06278308
0,0.027329383
0,0.024256887
0,0.022489741
0,0.023267312
0,0.065777935
0,0.04850845
0,0.063445605
0,0.023811625
0,0.02175116
0,0.040998153
0,0.10417597
0,0.07364362
0,0.08245994
0,0.054200977
0,0.055360503
0,0.042302717
0,0.040766794
0,0.04427095
0,0.054713078
0,0.14585227
0,0.12041898
0,0.094971426
0,0.085326865
0,0.048319854
0,0.049113993
0,0.039945222
0,0.03306844
0,0.024142087
0,0.023192171
0,0.047349524
0,0.03165023
0,0.019600268
0,0.019576056
0,0.020200089
1,0.13479766
1,0.10768252
1,0.09044626
0,0.07368281
0,0.069382675
1,0.088440076
1,0.04007781
0,0.048530474
0,0.03736305
0,0.039197683
0,0.04299137
0,0.024566464
0,0.022292884
0,0.022341454
0,0.043818217
0,0.040877793
0,0.0574757
0,0.029267268
0,0.029843623
0,0.06590749
0,0.032191314
0,0.031327475
0,0.034016483
0,0.02973362
0,0.029135538
0,0.028606642
0,0.027031088
0,0.027104512
0,0.062069893
0,0.060803484
0,0.03187709
0,0.046951123
0,0.10841929
0,0.097383045
0,0.08792558
0,0.07149434
0,0.06945269
0,0.12394053
0,0.13074864
0,0.17145093
0,0.1457257
0,0.12795633
0,0.030971952
0,0.025685333
0,0.025115041
0,0.022875031
0,0.022910262
0,0.07411601
0,0.05044317
0,0.031087134
0,0.025946094
0,0.02707891
0,0.10471492
0,0.121911846
0,0.10718007
0,0.10319797
0,0.089177445
0,0.12651567
0,0.061276544
0,0.17661744
0,0.09511754
0,0.08866874
0,0.11788577
0,0.07509461
0,0.106072746
0,0.047179237
0,0.03413168
0,0.036607865
0,0.03482942
0,0.024725098
0,0.054412685
0,0.054296635
0,0.04224077
0,0.028380862
0,0.027712502
0,0.06078827
0,0.036429897
0,0.03858238
0,0.025228297
0,0.028370041
0,0.10711464
0,0.066887505
0,0.052427016
0,0.08453453
0,0.0718151
0,0.19089206
0,0.14591983
0,0.122920826
0,0.11750554
0,0.0711383
0,0.06352944
0,0.097955704
0,0.09257786
0,0.054677043
0,0.05050178
0,0.108239934
0,0.060517833
0,0.06969367
0,0.06818629
