y_true,y_proba
0,0.05308629
0,0.054057755
0,0.04793141
0,0.047756065
0,0.04765866
0,0.049169622
0,0.04792165
1,0.06340206
0,0.062513635
0,0.06322453
0,0.049519964
0,0.05829302
1,0.048060216
0,0.05379149
0,0.051034793
0,0.048097733
0,0.05668411
0,0.05581489
0,0.055759303
0,0.04921597
0,0.04921597
0,0.055943232
0,0.0482214
0,0.048073623
0,0.047516562
0,0.047516562
0,0.060362276
0,0.05063858
0,0.050518606
0,0.047696695
0,0.063276164
0,0.06325397
0,0.048806272
0,0.048507545
0,0.05041752
0,0.060172383
0,0.0604893
0,0.059428792
0,0.06132445
0,0.06132445
0,0.06467785
0,0.06361893
0,0.06437835
0,0.048227426
0,0.047885995
0,0.06456009
0,0.064477265
0,0.063737415
0,0.06268496
0,0.048548643
0,0.06467477
0,0.06691236
0,0.065977275
0,0.06603313
0,0.065410696
1,0.06651869
1,0.065640785
1,0.055154067
1,0.054481205
1,0.054481205
0,0.056703337
0,0.055943232
0,0.0649686
0,0.06381159
0,0.06408711
0,0.06404748
0,0.06353556
0,0.049828675
0,0.04949668
0,0.04855798
0,0.048260506
0,0.05336334
0,0.063047014
0,0.06395573
0,0.064533204
0,0.06363636
0,0.049763996
0,0.049649082
0,0.04949717
0,0.04921597
0,0.04921597
0,0.06075152
0,0.051236942
0,0.048497282
0,0.048249014
0,0.048162144
0,0.04844053
0,0.05091624
0,0.050513655
0,0.0478368
0,0.04769753
0,0.04872703
0,0.0511392
0,0.04859044
0,0.047784775
0,0.047735494
0,0.049533553
0,0.048377167
0,0.047993656
0,0.047707863
0,0.047878094
0,0.06471235
0,0.06734521
0,0.067301884
0,0.067131825
0,0.05823483
0,0.060731724
0,0.060399227
0,0.060226258
0,0.060841218
0,0.06656619
0,0.06664214
0,0.06686664
0,0.066385545
0,0.066649884
0,0.06652329
0,0.06823522
0,0.06423065
0,0.06264887
0,0.06370636
0,0.06322453
0,0.06341371
0,0.06448483
0,0.063825384
0,0.06308132
0,0.06323661
0,0.06306624
0,0.06446236
0,0.05342831
0,0.049705114
0,0.04994996
0,0.05308629
0,0.048072424
0,0.04778329
0,0.04765866
0,0.04765866
0,0.059794202
0,0.05787594
0,0.057946496
0,0.057138536
0,0.057138536
0,0.058742773
0,0.048400138
0,0.04794579
0,0.04754024
0,0.04759534
0,0.063949436
0,0.06390336
0,0.048497908
0,0.05006678
0,0.04803061
0,0.06741576
0,0.06806886
0,0.06778259
0,0.06694329
0,0.06604774
0,0.062210374
0,0.060351364
0,0.060777564
0,0.05046402
0,0.048264593
0,0.0644069
0,0.06416584
0,0.064547785
0,0.06433057
0,0.051403917
0,0.06691236
0,0.066089146
0,0.063984156
0,0.05260606
0,0.05260606
0,0.06732429
0,0.06806886
0,0.06261479
0,0.06311225
0,0.06688685
0,0.053274047
0,0.050602432
0,0.05187698
0,0.04971543
0,0.04916028
0,0.05371658
0,0.04935599
0,0.048962727
0,0.051047556
0,0.048678767
0,0.05592913
0,0.05885763
0,0.058258228
0,0.049923964
0,0.049628478
0,0.057740733
0,0.04856536
0,0.04970661
0,0.047931388
0,0.050120726
0,0.048212256
0,0.050343763
0,0.051038664
0,0.049953457
0,0.048267014
0,0.04860305
0,0.048481
0,0.050083682
0,0.048162144
0,0.04820423
0,0.05052715
0,0.048171945
0,0.048526917
0,0.047682405
0,0.047641207
0,0.060706142
0,0.048667982
0,0.05082264
0,0.050350647
0,0.04808746
0,0.06390773
0,0.063552745
0,0.064029716
0,0.051295344
0,0.056947913
0,0.067248516
0,0.06700587
0,0.06733652
0,0.06701555
0,0.06764261
0,0.06764261
0,0.06764261
0,0.06715634
0,0.06398989
0,0.053017955
0,0.052046444
0,0.04825869
0,0.05104875
0,0.048327867
0,0.048190877
0,0.050359778
0,0.049318653
0,0.047735494
0,0.0679486
0,0.06133553
0,0.063216925
0,0.06432352
0,0.06304376
0,0.06398885
0,0.06342271
0,0.052948836
0,0.050210793
0,0.04970286
0,0.0482528
0,0.048190877
0,0.048975147
0,0.06299824
0,0.05030199
0,0.04861285
0,0.048115607
0,0.047991414
0,0.063019805
0,0.06322453
0,0.06322453
0,0.06284876
0,0.06284876
0,0.050258912
0,0.047938243
0,0.0678374
0,0.06806886
0,0.06753515
0,0.06699051
0,0.06715634
0,0.06322453
