y_true,y_proba
0,0.0054858006
0,0.01207677
0,0.0009774151
0,0.00070678134
0,0.0018516859
0,0.010115532
0,0.008359829
0,0.0037978692
0,0.0015333674
0,0.009327397
0,0.010963087
0,0.02728977
0,0.007727264
0,0.007120829
0,0.004058225
0,0.050951976
0,0.09101774
0,0.02452436
0,0.017887583
0,0.031368632
0,0.0863184
0,0.24111372
1,0.07469167
1,0.04983117
1,0.011279871
1,0.008867356
0,0.024598256
0,0.036760382
0,0.016088542
0,0.038665332
0,0.06490328
0,0.078020364
0,0.03237087
0,0.036370482
0,0.0072747245
0,0.0050079483
0,0.014117328
0,0.010229688
0,0.0038850044
0,0.0019012912
0,0.0044900104
0,0.0034768754
0,0.07556407
0,0.06934137
0,0.026313752
0,0.0024943196
0,0.011962727
0,0.0057972115
0,0.011800364
0,0.012232751
0,0.025700463
0,0.026807658
0,0.010907743
0,0.0062142415
0,0.0029622188
0,0.020836925
0,0.044662412
0,0.055537496
0,0.014579071
0,0.01050384
0,0.053769674
0,0.015811905
0,0.005928464
0,0.0039162016
0,0.0027243167
0,0.020803597
0,0.04121057
0,0.06422976
0,0.03344613
0,0.0029640615
0,0.15984096
0,0.008827148
0,0.004063909
0,0.003637737
0,0.008751835
0,0.01894256
0,0.020293927
0,0.07091577
0,0.03825876
0,0.019506034
1,0.06295011
1,0.22707295
1,0.09664951
1,0.052783366
0,0.0330069
0,0.050682645
0,0.018218353
0,0.06343399
0,0.13291276
0,0.16330166
0,0.13930383
0,0.20657343
0,0.043650772
0,0.0262771
0,0.082715414
0,0.01377666
0,0.03839531
1,0.075681984
1,0.06717351
1,0.053211816
1,0.062355407
1,0.021599768
0,0.4595546
0,0.2821982
0,0.5426017
0,0.23686951
0,0.014937491
0,0.012979375
0,0.046855997
0,0.016507069
0,0.023459734
0,0.0039184755
0,0.005008816
0,0.0053243334
0,0.0054702316
0,0.0070626116
0,0.007393605
0,0.014608228
0,0.0066926223
0,0.007058413
0,0.014119673
0,0.006463649
0,0.0030882691
0,0.003190828
0,0.005814502
0,0.021942757
0,0.008331711
0,0.009053856
0,0.0019391775
0,0.006099002
0,0.009548268
0,0.1370593
0,0.036635727
0,0.01556092
0,0.006034652
0,0.012702767
0,0.01926193
0,0.009141095
0,0.05755779
0,0.00498797
0,0.14483634
0,0.03836082
0,0.012765124
0,0.011246883
0,0.014004693
0,0.0023249902
0,0.012236145
0,0.0031218391
0,0.0018614607
0,0.0068526706
0,0.031330246
0,0.0073558125
0,0.01098024
0,0.0036807589
0,0.0037902328
1,0.07914778
1,0.066133335
1,0.037197866
0,0.046849728
1,0.009218063
1,0.040192556
0,0.0875718
0,0.014870067
0,0.02329623
0,0.02452744
0,0.013597285
0,0.0117683
0,0.023556218
0,0.015086935
0,0.052405085
0,0.018705975
0,0.012076537
0,0.0065373294
0,0.10234375
0,0.038725402
0,0.047234606
0,0.018198866
0,0.022385743
0,0.024932666
0,0.028294874
0,0.0032168527
0,0.0059267245
0,0.054338876
0,0.0150851635
0,0.013725063
0,0.021999825
0,0.4372912
0,0.27952722
0,0.120634794
0,0.08699792
0,0.14081265
0,0.056972876
0,0.5005999
0,0.090308435
0,0.28928185
0,0.055644743
0,0.024135571
0,0.002312776
0,0.023872867
0,0.0041964115
0,0.019914586
0,0.059281155
0,0.019336738
0,0.025380794
0,0.024810923
0,0.0243031
0,0.04531496
0,0.28477874
0,0.2223843
0,0.069998905
0,0.20076847
0,0.06698865
0,0.05130766
0,0.6517444
0,0.3592644
0,0.08782122
0,0.2003541
0,0.03851743
0,0.07460162
0,0.041933626
0,0.018834354
0,0.029331828
0,0.04649943
0,0.007800794
0,0.05987884
0,0.059288736
0,0.037267502
0,0.012028536
0,0.031384833
0,0.028697655
0,0.04590224
0,0.012646068
0,0.0016396741
0,0.008315507
0,0.08878151
0,0.08850322
0,0.10947738
0,0.04173026
0,0.1031828
0,0.37487453
0,0.13442034
0,0.017056938
0,0.050327804
0,0.17816225
0,0.03114031
0,0.011777948
0,0.02349597
0,0.007904977
0,0.009986766
0,0.044872575
0,0.023940025
0,0.08990041
0,0.07373331
0,0.017292015
0,0.0035858355
0,0.010883241
0,0.2668961
0,0.058551967
0,0.14013492
0,0.0734398
0,0.03517563
0,0.07786829
0,0.1561798
0,0.15752986
1,0.016537372
1,0.11699149
1,0.0177143
1,0.03718318
1,0.025071664
0,0.089722924
