y_true,y_proba
0,0.0047711087
0,0.0127752405
0,0.0010098803
0,0.00075065903
0,0.0019243063
0,0.010375518
0,0.007551303
0,0.0036493212
0,0.0015114717
0,0.009712076
0,0.011652176
0,0.025850836
0,0.0072431075
0,0.0066634654
0,0.0036119507
0,0.05089471
0,0.098058656
0,0.026920715
0,0.018928943
0,0.028797394
0,0.0911939
0,0.23478048
1,0.075776555
1,0.046765458
1,0.010738272
1,0.009224841
0,0.022377284
0,0.040122632
0,0.015892282
0,0.03603745
0,0.06515715
0,0.076715104
0,0.029169729
0,0.03864524
0,0.007318797
0,0.006342133
0,0.015816772
0,0.008269173
0,0.0039739623
0,0.0018847173
0,0.0040133647
0,0.0032617939
0,0.08130501
0,0.06265855
0,0.023099156
0,0.002606964
0,0.012524187
0,0.005717988
0,0.011204457
0,0.010193762
0,0.027480075
0,0.02763664
0,0.010875139
0,0.0075345226
0,0.0029853415
0,0.02006429
0,0.044344146
0,0.055754643
0,0.015598496
0,0.010013911
0,0.054204214
0,0.014876
0,0.005660147
0,0.003806528
0,0.0024463418
0,0.020772874
0,0.039210048
0,0.05662283
0,0.032960944
0,0.0029004978
0,0.1658594
0,0.009037521
0,0.0041122837
0,0.0034220908
0,0.006844692
0,0.019512601
0,0.021243049
0,0.06946792
0,0.034047764
0,0.019269772
1,0.06556368
1,0.2543972
1,0.09956734
1,0.050533224
0,0.031630736
0,0.053962596
0,0.017814215
0,0.057256114
0,0.13878798
0,0.17430817
0,0.13902059
0,0.20204407
0,0.043480966
0,0.027180394
0,0.07967229
0,0.015865965
0,0.04094604
1,0.070540816
1,0.07356497
1,0.05535002
1,0.06992333
1,0.020326413
0,0.4519021
0,0.30304134
0,0.5614176
0,0.24996406
0,0.014456553
0,0.011193368
0,0.043968704
0,0.019451855
0,0.022258477
0,0.0037787724
0,0.0045343232
0,0.005071782
0,0.004333024
0,0.0060117966
0,0.007187416
0,0.013604873
0,0.0072470345
0,0.006068861
0,0.013277697
0,0.0077411
0,0.0031299905
0,0.003401127
0,0.00510066
0,0.022038337
0,0.008768335
0,0.009601441
0,0.0021764713
0,0.0054516657
0,0.010923985
0,0.12725364
0,0.041895963
0,0.014885694
0,0.006121661
0,0.011624893
0,0.019717067
0,0.00831524
0,0.05520043
0,0.0042382632
0,0.11204677
