y_true,y_proba
0,0.024290921
0,0.02441499
0,0.018184427
0,0.016423125
0,0.01639781
0,0.040202267
0,0.03206928
0,0.021001395
0,0.01780836
0,0.018856974
0,0.03050141
0,0.032383345
0,0.019407675
0,0.022166088
0,0.020856056
0,0.09814639
0,0.10656389
0,0.048207764
0,0.035080113
0,0.038241405
0,0.06233997
0,0.08548562
1,0.081934065
1,0.06530213
1,0.062280335
1,0.034375045
0,0.0335566
0,0.058765147
0,0.06812714
0,0.0961006
0,0.07427616
0,0.055239175
0,0.044807743
0,0.030261448
0,0.024077592
0,0.044848956
0,0.046412643
0,0.023545079
0,0.017811228
0,0.021529824
0,0.020402387
0,0.037026692
0,0.045036353
0,0.046834674
0,0.0293198
0,0.03093034
0,0.028416844
0,0.02444294
0,0.02144376
0,0.02687407
0,0.039917026
0,0.01836395
0,0.019177994
0,0.01833576
0,0.019865764
0,0.09999592
0,0.062226173
0,0.03881637
0,0.037009712
0,0.034250256
0,0.03307881
0,0.018414743
0,0.019605573
0,0.020484215
0,0.019954164
0,0.049665857
0,0.048282187
0,0.033767033
0,0.028257724
0,0.026406843
0,0.064723596
0,0.040585257
0,0.026389372
0,0.023695318
0,0.022966187
0,0.03476545
0,0.027290827
0,0.03964253
0,0.039079968
0,0.029201182
1,0.12769876
1,0.1100757
1,0.12667286
1,0.101005875
0,0.10109801
0,0.04774825
0,0.039187215
0,0.10627688
0,0.08889822
0,0.11369739
0,0.08258118
0,0.09775758
0,0.087784946
0,0.057861485
0,0.044677127
0,0.03080297
0,0.11743285
1,0.058125276
1,0.05706171
1,0.06104432
1,0.05036313
1,0.05340205
0,0.17172396
0,0.11757416
0,0.12600888
0,0.09470677
0,0.043474592
0,0.044666797
0,0.05601157
0,0.031267475
0,0.030321755
0,0.031530976
0,0.026302062
0,0.02369722
0,0.02056397
0,0.032170307
0,0.030448671
0,0.02970683
0,0.022899041
0,0.022359606
0,0.0514248
0,0.028998319
0,0.028830167
0,0.020661589
0,0.020674363
0,0.06761452
0,0.060083028
0,0.043524418
0,0.025711587
0,0.023361657
0,0.033647187
0,0.08998735
0,0.098749414
0,0.08287032
0,0.05697198
0,0.04810878
0,0.040837403
0,0.047919616
0,0.042899806
0,0.034006137
0,0.16157866
0,0.12606628
0,0.10536924
0,0.074323565
0,0.050671455
0,0.048360016
0,0.044980284
0,0.03085961
0,0.023330176
0,0.02242644
0,0.029128619
0,0.025643285
0,0.01651661
0,0.016428856
0,0.016403541
1,0.11892991
1,0.11029137
1,0.098059334
0,0.07712798
0,0.08496354
1,0.07327482
1,0.056330703
0,0.06445198
0,0.03119002
0,0.032175876
0,0.031100485
0,0.019080538
0,0.018962951
0,0.018933801
0,0.074542254
0,0.04282836
0,0.037923947
0,0.030677568
0,0.031014524
0,0.09079126
0,0.035908528
0,0.037220877
0,0.042853106
0,0.05282628
0,0.04499301
0,0.04875932
0,0.05662765
0,0.046431653
0,0.06220308
0,0.030411279
0,0.027815629
0,0.033694617
0,0.11871001
0,0.073848575
0,0.06946006
0,0.062799506
0,0.06285046
0,0.16104789
0,0.10530511
0,0.06600145
0,0.11672593
0,0.076973304
0,0.04895737
0,0.040590037
0,0.043850563
0,0.041795224
0,0.045509607
0,0.07790444
0,0.092154
0,0.05182873
0,0.05349354
0,0.04961122
0,0.10459702
0,0.16815057
0,0.11414464
0,0.06736847
0,0.071552575
0,0.06977968
0,0.07065435
0,0.13968596
0,0.10040764
0,0.062575184
0,0.07166508
0,0.062170804
0,0.105785795
0,0.0329563
0,0.028624654
0,0.025530012
0,0.03155457
0,0.024096996
0,0.082068235
0,0.06314053
0,0.035489365
0,0.032152593
0,0.039418854
0,0.07444429
0,0.080588296
0,0.066180326
0,0.028831854
0,0.029467262
0,0.107452996
0,0.062343314
0,0.06178533
0,0.06545102
0,0.06709852
0,0.17971097
0,0.14624162
0,0.13530944
0,0.12506542
0,0.09880212
0,0.061953902
0,0.06398916
0,0.091352925
0,0.051401652
0,0.05186713
0,0.110642835
0,0.077281654
0,0.09486387
0,0.10893651
0,0.07303726
0,0.029126791
0,0.029732568
0,0.07807282
0,0.09117058
0,0.072034955
0,0.1163238
0,0.13441707
0,0.11564209
0,0.0952402
0,0.0975622
1,0.10403387
1,0.088045746
1,0.058916178
1,0.05440667
1,0.043938324
0,0.074573144
0,0.07272087
0,0.060794283
0,0.049964715
0,0.053071897
0,0.080835745
0,0.056358863
0,0.033340767
0,0.03049615
0,0.030409247
0,0.061851475
0,0.03998367
0,0.04657523
0,0.04836546
0,0.040850416
0,0.0690037
0,0.052082725
0,0.046256315
0,0.03786301
0,0.040340677
0,0.028996905
0,0.028082466
0,0.027654842
0,0.02735103
0,0.027309347
0,0.06668999
0,0.040433206
0,0.02619871
0,0.021924784
0,0.026941547
0,0.03301108
0,0.022315828
0,0.02306759
0,0.019847862
0,0.018424511
0,0.073624656
0,0.041173667
0,0.045440268
0,0.037899356
0,0.037666973
0,0.079383194
0,0.05264858
0,0.025303347
0,0.032507274
0,0.03255439
1,0.08566329
1,0.04877184
0,0.04056604
0,0.043670405
0,0.03935848
0,0.06308863
0,0.042992793
0,0.036126066
0,0.025307853
0,0.023702588
0,0.15027137
0,0.103159204
0,0.111447535
0,0.0709245
0,0.09082991
0,0.02550257
0,0.01810398
0,0.017825523
0,0.017253552
0,0.01722698
0,0.05414327
0,0.033834703
0,0.035169974
0,0.025685856
0,0.026727013
0,0.033331607
0,0.02039918
0,0.01979651
0,0.019082814
0,0.038649105
0,0.02120198
0,0.03233138
0,0.02862999
0,0.032638006
0,0.08582186
0,0.052656297
0,0.026673915
0,0.025319505
0,0.02690497
0,0.11016691
0,0.08464067
0,0.06726554
0,0.04616276
0,0.025368942
0,0.050636377
0,0.034401763
0,0.03431321
0,0.13468802
0,0.14402269
0,0.10165955
0,0.07844955
0,0.08229472
0,0.0835064
0,0.120759696
0,0.061545137
0,0.062109496
0,0.038963225
0,0.118050605
0,0.046126306
0,0.052681755
0,0.06311966
0,0.06135751
0,0.038029764
0,0.030079665
0,0.026735717
0,0.052213933
0,0.0388744
0,0.034521595
0,0.07584458
0,0.043052424
0,0.03556279
0,0.033956803
0,0.062833644
0,0.037465356
0,0.03738252
0,0.0701237
0,0.047614276
0,0.030318124
0,0.026211267
0,0.029965952
0,0.026445972
0,0.05195147
0,0.05070875
0,0.044794537
0,0.056604546
0,0.09300635
0,0.027381836
0,0.025473865
0,0.02314373
0,0.029530378
0,0.1734523
0,0.13040812
1,0.18804148
1,0.13934986
1,0.14147396
0,0.09434427
0,0.09403138
0,0.07542213
0,0.070875324
0,0.06904637
0,0.07345557
0,0.11774262
0,0.03720204
0,0.03846381
0,0.04518458
0,0.059376933
0,0.052006915
0,0.103170745
0,0.08545184
0,0.041373473
0,0.109680094
0,0.0912753
0,0.042586196
0,0.038954664
0,0.039173294
0,0.023498245
0,0.03294533
0,0.045560226
0,0.046767127
0,0.038075138
0,0.09858494
0,0.08191032
0,0.06541378
0,0.06434306
0,0.03077449
0,0.0329563
0,0.031447724
0,0.028189013
0,0.057234287
0,0.045545425
0,0.07272549
0,0.048157442
0,0.037579745
0,0.0362758
0,0.030898407
0,0.07651506
0,0.046646204
0,0.051691916
0,0.05207178
0,0.053464554
0,0.104919
0,0.06719553
0,0.042404693
0,0.04089372
0,0.0364992
0,0.044237264
0,0.04082813
0,0.033021454
0,0.024039347
0,0.019399473
0,0.06521316
0,0.036607746
0,0.044542924
0,0.030211646
0,0.026730686
0,0.12098772
0,0.10282239
0,0.090724625
0,0.09058567
0,0.15955192
0,0.10394068
0,0.15253739
0,0.11489993
0,0.12239899
0,0.029851148
0,0.022905586
0,0.035796568
0,0.02063472
0,0.02244872
0,0.11359799
0,0.07862374
0,0.047767583
0,0.042471066
0,0.029542558
0,0.08649629
0,0.07897186
0,0.07943701
0,0.053363666
0,0.049402524
0,0.10017054
0,0.063461386
0,0.024874035
0,0.029770035
0,0.021086415
0,0.020071128
0,0.09400531
0,0.056005154
0,0.04420588
0,0.027696535
0,0.02904828
0,0.052805617
0,0.045381173
0,0.04474989
0,0.04202015
0,0.027171286
0,0.09796056
0,0.09603025
0,0.11329233
0,0.050976623
0,0.04959219
0,0.078037515
0,0.06731076
0,0.066113815
0,0.04818707
0,0.042690538
0,0.10700339
0,0.066286296
0,0.04678908
0,0.029218918
0,0.021018868
0,0.081029914
0,0.052545324
0,0.042884402
0,0.039946813
0,0.020181146
0,0.02633179
0,0.1055815
0,0.022017632
0,0.03394322
0,0.030800143
0,0.01973844
0,0.018304849
0,0.018279742
0,0.13156922
0,0.10524049
0,0.10363218
0,0.06481972
0,0.04321879
0,0.05013763
0,0.049025018
0,0.062620774
0,0.028316816
0,0.027352393
0,0.02698407
0,0.026730606
0,0.019737558
0,0.04918912
0,0.039155666
0,0.034409527
0,0.035533857
0,0.032795336
0,0.08204507
0,0.07175912
0,0.07422193
0,0.092600234
0,0.06424392
0,0.06480968
0,0.03141667
0,0.028562814
0,0.03483006
0,0.02870507
0,0.042033616
0,0.046998233
0,0.043032747
0,0.050088253
0,0.045877136
0,0.08562866
0,0.08792617
0,0.031649925
0,0.03700598
0,0.03547673
0,0.051098824
0,0.036793575
0,0.032261405
0,0.038446028
0,0.043770235
1,0.040785305
1,0.02595075
1,0.025059981
0,0.029443204
0,0.027057718
0,0.108474344
0,0.0820027
0,0.03603373
0,0.038457453
0,0.14960898
0,0.1518587
0,0.12725239
0,0.094925135
1,0.07697332
0,0.064622715
0,0.052599348
0,0.055219743
0,0.037852924
0,0.10513173
0,0.0833153
0,0.03556279
0,0.033895306
0,0.033274315
0,0.033734865
0,0.03365999
1,0.11802419
1,0.07647489
1,0.065754056
1,0.06110943
1,0.043055683
0,0.08612734
0,0.05332096
0,0.03166712
0,0.029592572
0,0.022390896
0,0.079278275
0,0.038715597
0,0.03315356
0,0.049916897
0,0.044395063
0,0.053754114
0,0.034847673
0,0.053490352
0,0.03788883
0,0.028995596
0,0.1128745
0,0.10195209
0,0.10760378
0,0.093260914
0,0.088210106
0,0.07459543
0,0.038242657
0,0.02773632
0,0.046106167
0,0.038733132
1,0.09137787
1,0.04781137
0,0.041382402
0,0.03970798
0,0.03389152
0,0.059953902
0,0.07277718
0,0.08402685
0,0.051028367
0,0.059871335
1,0.1846095
1,0.15893362
1,0.12881795
1,0.12076871
1,0.110209145
0,0.07683619
0,0.04693635
0,0.056308895
0,0.049490545
0,0.17373583
