y_true,y_proba
0,0.022649622
0,0.020166928
0,0.018858995
0,0.018343057
0,0.018328661
0,0.028702792
0,0.024638457
0,0.022971584
0,0.017949963
0,0.022560079
0,0.026566152
0,0.0248908
0,0.02037936
0,0.022796337
0,0.022438318
0,0.10393362
0,0.0851452
0,0.056476835
0,0.03565046
0,0.03972221
0,0.056274094
0,0.07122457
1,0.07432046
1,0.056595434
1,0.053589605
1,0.03494407
0,0.033403408
0,0.05388402
0,0.06301293
0,0.09703237
0,0.10511083
0,0.067724675
0,0.05273649
0,0.039583884
0,0.030212764
0,0.057581183
0,0.057773348
0,0.030213512
0,0.020934729
0,0.026443165
0,0.025751997
0,0.048565913
0,0.047281582
0,0.0423607
0,0.035988588
0,0.04141987
0,0.03639401
0,0.029419541
0,0.02559318
0,0.028135113
0,0.03203402
0,0.023616139
0,0.023091834
0,0.021333408
0,0.02204325
0,0.094677806
0,0.084558934
0,0.046027236
0,0.018789124
0,0.018774383
0,0.030540057
0,0.022595592
0,0.023338461
0,0.023814585
0,0.02338285
0,0.043058813
0,0.061902273
0,0.04013871
0,0.033639144
0,0.036467813
0,0.0602092
0,0.050200015
0,0.029339315
0,0.028279305
0,0.027536022
0,0.043638673
0,0.03397825
0,0.060493376
0,0.06250584
0,0.03386303
1,0.120877296
1,0.1063157
1,0.13055655
1,0.07302514
0,0.07591483
0,0.038842194
0,0.03180104
0,0.097858705
0,0.06922757
0,0.10695538
0,0.06911055
0,0.079828605
0,0.08751992
0,0.052742008
0,0.04784263
0,0.025232067
0,0.09795593
1,0.041178625
1,0.045838036
1,0.051976703
1,0.03769532
1,0.039577965
0,0.16947465
0,0.11048046
0,0.118176535
0,0.082868434
0,0.0616332
0,0.059764363
0,0.08681639
0,0.048708122
0,0.043675683
0,0.036509782
0,0.03212855
0,0.028166853
0,0.022346506
0,0.02373737
0,0.022929959
0,0.025898354
0,0.025784845
0,0.024065662
0,0.04494418
0,0.03453058
0,0.033216316
0,0.025164934
0,0.024081698
0,0.054722734
0,0.039771587
0,0.034717683
0,0.026868066
0,0.028666815
0,0.029078504
0,0.076136254
0,0.091614224
0,0.06506063
0,0.041616436
0,0.038794067
0,0.029211175
0,0.031576287
0,0.0256272
0,0.019900966
0,0.1599365
0,0.1304693
0,0.088376015
0,0.05018465
0,0.055672336
0,0.04198655
0,0.036903184
0,0.026497848
0,0.025542589
0,0.023741128
0,0.02197183
0,0.019939832
0,0.018842021
0,0.018326541
0,0.018312156
1,0.11987911
1,0.11360899
1,0.09488709
0,0.06807802
0,0.06339992
1,0.07176191
1,0.045957457
0,0.057607114
0,0.034553654
0,0.026796557
0,0.024169534
0,0.022925846
0,0.021782426
0,0.021765389
0,0.10578586
0,0.049081594
0,0.046860013
0,0.03929895
0,0.042196017
0,0.11495831
0,0.041549657
0,0.04340618
0,0.055238593
0,0.07097257
0,0.060565993
0,0.06952649
0,0.07624234
0,0.058789454
0,0.046742845
0,0.036228828
0,0.034516063
0,0.044931255
0,0.10727667
0,0.054420464
0,0.04626087
0,0.050313395
0,0.04166959
0,0.15498151
0,0.103270285
0,0.052413348
0,0.07687235
0,0.05488847
0,0.06564177
0,0.05793728
0,0.061429333
0,0.05551335
0,0.060786184
0,0.059161965
0,0.07112672
0,0.06563896
0,0.06480202
0,0.06353988
0,0.09460816
0,0.16755784
0,0.11623648
0,0.058601428
0,0.05719472
0,0.06306376
0,0.053188194
0,0.12248728
0,0.078346945
0,0.046834804
0,0.062146712
0,0.05592756
0,0.09984824
0,0.025729116
0,0.023256132
0,0.02194107
0,0.02753804
0,0.02808874
0,0.06708886
0,0.049589742
0,0.023677355
0,0.041336298
0,0.0480416
0,0.07441558
0,0.072234996
0,0.061178915
0,0.034002516
0,0.036207117
0,0.10573138
0,0.06624285
0,0.060790334
0,0.071175165
0,0.063141234
0,0.18865605
0,0.1513524
0,0.1513025
0,0.13667768
0,0.08432364
0,0.04862583
0,0.051413268
0,0.07910388
0,0.03593969
0,0.038046643
0,0.12025976
0,0.06958574
0,0.07557791
0,0.087224394
0,0.068872325
0,0.037801407
0,0.0345268
0,0.07079989
0,0.07791369
0,0.055153433
0,0.14433922
0,0.15434207
0,0.12243632
0,0.0989245
0,0.08475626
1,0.097339585
1,0.07517478
1,0.054057926
1,0.03949975
1,0.057476122
0,0.07990177
0,0.058218397
0,0.04588083
0,0.038227007
0,0.04161605
0,0.074843146
0,0.04596828
0,0.038561933
0,0.031994548
0,0.028127495
0,0.044445332
0,0.027933858
0,0.031352177
0,0.03097482
0,0.025364492
0,0.06310274
0,0.037100125
0,0.025040725
0,0.02481374
0,0.024660893
0,0.02394524
0,0.021700941
0,0.020369804
0,0.01955276
0,0.01953743
0,0.06305051
0,0.056007825
0,0.031311333
0,0.024180774
0,0.027350893
0,0.028002666
0,0.026242107
0,0.02525189
0,0.02110626
0,0.021493308
0,0.0630076
0,0.052496526
0,0.05250336
0,0.051309846
0,0.020256115
0,0.060956635
0,0.038840413
0,0.027041137
0,0.036401454
0,0.034777705
1,0.086095914
1,0.06015127
0,0.044881687
0,0.050602213
0,0.047198854
0,0.049040105
0,0.05600615
0,0.042789977
0,0.030195095
0,0.025173277
0,0.14288087
0,0.09217026
0,0.07919136
0,0.04735564
0,0.06422775
0,0.022734093
0,0.020647103
0,0.019397356
0,0.018709097
0,0.018694416
0,0.04094014
0,0.04085219
0,0.051560335
0,0.027025314
0,0.03467018
0,0.04777905
0,0.02935785
0,0.02129854
0,0.020855378
0,0.05627965
0,0.02752459
0,0.03784542
0,0.034064077
0,0.03547278
0,0.073259845
0,0.051486213
0,0.031006146
0,0.028364856
0,0.034403536
0,0.11390513
0,0.08828492
0,0.06374356
0,0.043082908
0,0.030922193
0,0.06660686
0,0.039101325
0,0.044026896
0,0.15810195
0,0.15683292
0,0.11650694
0,0.07285402
0,0.06930794
0,0.083354875
0,0.12304145
0,0.06655063
0,0.045400377
0,0.04394035
0,0.14075673
0,0.049720522
0,0.0456222
0,0.061975375
0,0.06281567
0,0.050597105
0,0.03293087
0,0.033968695
0,0.043575265
0,0.050124556
0,0.047658775
0,0.06405652
0,0.038594473
0,0.026475256
0,0.02387896
0,0.05565226
0,0.021558605
0,0.02154174
0,0.0687894
0,0.060582165
0,0.047396842
0,0.03794865
0,0.04010871
0,0.035347477
0,0.07947632
0,0.07325869
0,0.059379086
0,0.071264796
0,0.093896136
0,0.03688543
0,0.032063507
0,0.027682377
0,0.041117802
0,0.17295481
0,0.14266586
1,0.20212848
1,0.12531614
1,0.12077974
0,0.07772006
0,0.082329996
0,0.07337135
0,0.062777326
0,0.07026268
0,0.066422716
0,0.11147606
0,0.034488775
0,0.02768309
0,0.031899016
0,0.043769702
0,0.05310108
0,0.09831212
0,0.06410034
0,0.05097181
0,0.10105849
0,0.08128692
0,0.05344789
0,0.046173126
0,0.040289268
0,0.028222721
0,0.04216588
0,0.06548251
0,0.06308296
0,0.052281868
0,0.101431794
0,0.07059663
0,0.05519624
0,0.047254834
0,0.034406524
0,0.025729116
0,0.023256132
0,0.021863664
0,0.069577575
0,0.021038683
0,0.10764646
0,0.07201151
0,0.058681555
0,0.04402782
0,0.03954089
0,0.086290315
0,0.06754303
0,0.0820749
0,0.06829206
0,0.07049855
0,0.1062019
0,0.08707778
0,0.0703051
0,0.060300376
0,0.04861294
0,0.03683373
0,0.05231628
0,0.024975715
0,0.027295018
0,0.020599654
0,0.07056921
0,0.028901417
0,0.036107477
0,0.025480578
0,0.025413807
0,0.10379544
0,0.08667252
0,0.077327944
0,0.06202439
0,0.16916257
0,0.10577273
0,0.17549603
0,0.12370774
0,0.09835553
0,0.035881676
0,0.027291708
0,0.032112237
0,0.023144925
0,0.024839547
0,0.12591
0,0.07534612
0,0.040923372
0,0.034095228
0,0.033776224
0,0.09989233
0,0.08428733
0,0.075291805
0,0.069269106
0,0.061087813
0,0.09824115
0,0.048702665
0,0.02410213
0,0.029173017
0,0.025378777
