y_true,y_proba
0,0.13561545
0,0.104674794
1,0.08123363
1,0.054620303
1,0.065299235
1,0.050357543
0,0.031185351
0,0.050575223
0,0.040177714
0,0.035681944
0,0.033987273
0,0.031008478
0,0.12919104
0,0.06710881
0,0.08320718
0,0.074599296
0,0.04505941
0,0.07148723
0,0.04406388
0,0.05796633
0,0.042755056
0,0.087206654
0,0.11672238
0,0.06594492
0,0.06815159
0,0.0445336
0,0.111999445
0,0.10294227
0,0.07450134
0,0.077448964
0,0.049973022
0,0.030945208
0,0.09832877
0,0.090097025
0,0.055219382
0,0.07203082
0,0.033994336
0,0.03267211
0,0.02090786
0,0.020124061
0,0.06869789
0,0.053239353
0,0.0786239
0,0.13013725
0,0.044019233
0,0.040768903
0,0.047643155
0,0.03360258
0,0.08405238
0,0.06438082
0,0.04857856
0,0.06178864
0,0.049644873
0,0.04639837
0,0.050927084
0,0.028838452
0,0.028238392
0,0.031404145
0,0.040319275
0,0.03617908
0,0.037478704
0,0.031197758
0,0.03830336
0,0.043969013
0,0.050344937
0,0.02915176
0,0.03272571
0,0.026983961
0,0.13256696
0,0.062425613
0,0.023852753
0,0.025370002
0,0.019849129
0,0.10910453
0,0.056587487
0,0.06834569
0,0.04750684
1,0.08754577
1,0.04569801
1,0.05193468
0,0.04796815
0,0.037254494
0,0.13089974
0,0.13843678
0,0.051215716
0,0.049658705
0,0.03041974
0,0.15918556
0,0.10485397
0,0.09568634
0,0.12122896
0,0.12726165
0,0.093042634
0,0.055770524
0,0.10253592
0,0.054854337
0,0.066040836
0,0.08720105
0,0.12089181
0,0.044349853
0,0.026423536
0,0.023484742
0,0.021029878
0,0.062502906
0,0.068696156
0,0.040157527
0,0.032278173
0,0.02068178
0,0.04883704
0,0.056483947
0,0.03898267
0,0.028427899
0,0.093573265
0,0.07673809
0,0.034823954
0,0.025483686
0,0.030734606
0,0.04990965
0,0.052576408
0,0.037551966
0,0.048678547
0,0.03598336
0,0.11016228
0,0.061405815
0,0.033746354
0,0.03734866
0,0.03443137
0,0.06296853
0,0.11793385
1,0.11811241
1,0.06847663
1,0.031517845
1,0.024191098
0,0.034071814
0,0.048976034
0,0.07232077
0,0.078567244
0,0.05183393
0,0.04875178
0,0.06420349
0,0.03235959
0,0.02971984
0,0.032423396
0,0.045712903
0,0.044340793
0,0.044449564
0,0.029509434
0,0.03220086
0,0.03254757
0,0.056101155
0,0.051487014
0,0.031484377
0,0.054675516
0,0.044867884
0,0.026014874
0,0.02438707
0,0.02872496
0,0.06355392
0,0.026554896
0,0.027594421
0,0.02175815
0,0.02250388
0,0.0939645
0,0.047473237
0,0.041042875
0,0.043345932
0,0.037760757
0,0.06033981
0,0.026901936
0,0.025733402
0,0.021248449
0,0.022310382
0,0.06149719
0,0.04842095
0,0.06385207
0,0.033144835
0,0.023657037
0,0.07859402
0,0.04213976
0,0.042074177
0,0.02269127
0,0.022223122
0,0.064337865
0,0.045127533
0,0.06267119
0,0.06368128
0,0.04226759
1,0.108060434
1,0.08697552
1,0.09229676
1,0.07784371
0,0.057965912
0,0.06322654
0,0.072970435
0,0.1473836
0,0.10446298
0,0.1148207
0,0.09149936
0,0.11622627
0,0.07684887
0,0.067522004
0,0.041363303
0,0.042665016
0,0.08633149
1,0.13651557
1,0.064551555
1,0.06632293
1,0.05984162
1,0.059055094
0,0.10159917
0,0.09394428
0,0.084591955
0,0.06237617
0,0.053988185
0,0.036484018
0,0.03624248
0,0.03206278
0,0.039274786
0,0.0366841
0,0.029588114
0,0.021978255
0,0.021670278
0,0.104229614
0,0.07357397
0,0.042170886
0,0.024748025
0,0.038168445
0,0.10831008
0,0.03726935
0,0.035098083
0,0.02078163
0,0.020671086
0,0.123658955
0,0.08836468
0,0.04009167
0,0.031930964
0,0.025751842
0,0.061514217
0,0.122125454
0,0.074190415
0,0.083980486
0,0.061640244
0,0.12728114
0,0.102842495
0,0.09865802
0,0.06051429
0,0.04825752
0,0.16656132
0,0.075419806
0,0.05576072
0,0.051377486
0,0.030387137
0,0.06313012
0,0.06433266
0,0.06049825
0,0.035548918
0,0.037678596
0,0.09832877
0,0.046506226
0,0.031424485
0,0.026554031
0,0.026400412
1,0.0863413
1,0.106506094
1,0.07682357
0,0.081222616
0,0.06731513
1,0.06985326
1,0.056030244
0,0.053734444
0,0.035383604
0,0.046349943
0,0.04965749
0,0.03936181
0,0.040780608
0,0.06499618
0,0.05228697
0,0.056402456
0,0.028251585
0,0.023463646
0,0.057111826
0,0.043847658
0,0.053871367
0,0.039728243
0,0.04999374
0,0.04728407
0,0.033963133
0,0.035975747
0,0.025381265
0,0.07595098
0,0.03716102
0,0.04682759
0,0.03935166
0,0.13807899
0,0.090857886
0,0.064131066
0,0.05270445
0,0.053175986
0,0.082349546
0,0.075953
0,0.043550033
0,0.075301446
0,0.05339563
0,0.048221994
0,0.027864043
0,0.033523947
0,0.029270919
0,0.035290312
0,0.15304565
0,0.075527824
0,0.05141962
0,0.054184128
0,0.04179008
0,0.09048479
0,0.1067637
0,0.07477956
0,0.05438291
0,0.047551103
0,0.050670043
0,0.048468884
0,0.14885403
0,0.096230924
0,0.04965817
0,0.046585087
0,0.061514217
0,0.12752852
0,0.044730835
0,0.04974399
0,0.046679594
0,0.03853552
0,0.09971839
0,0.0884129
0,0.04486351
0,0.033024993
0,0.036544167
0,0.0779544
0,0.065429494
0,0.06445084
0,0.029160885
0,0.03911187
0,0.12577185
0,0.06735144
0,0.0737251
0,0.05476767
0,0.06242427
0,0.10757823
0,0.11929735
0,0.061022077
0,0.12631632
0,0.08839317
0,0.12926519
0,0.107667565
0,0.11166732
0,0.055383388
0,0.06352845
0,0.082646586
0,0.06694308
0,0.13505928
0,0.09924153
0,0.055756465
0,0.02506667
0,0.03391733
0,0.13404231
0,0.13709186
0,0.09477064
0,0.06165938
0,0.08612173
0,0.11811977
0,0.100298226
0,0.082888804
1,0.071358
1,0.073477924
1,0.06331931
1,0.04636503
1,0.036182623
0,0.120604746
0,0.09761127
0,0.08093506
0,0.0855253
0,0.09529585
0,0.08304207
0,0.06344641
0,0.028553298
0,0.034384765
0,0.03683714
0,0.13038437
0,0.06949154
0,0.06913425
0,0.06702861
0,0.0724344
0,0.08602143
0,0.088195644
0,0.059044167
0,0.07883967
0,0.050128777
0,0.046349943
0,0.04965749
0,0.048655994
0,0.07472509
0,0.05037595
0,0.035470977
0,0.041646972
0,0.04613342
0,0.047493573
0,0.050124247
0,0.04443952
0,0.037487682
0,0.041192826
0,0.06984547
0,0.04387921
0,0.03911144
0,0.031921443
0,0.031051457
0,0.105880216
0,0.07193087
0,0.038596854
0,0.050412185
0,0.03502085
1,0.060355227
1,0.04834597
0,0.056928366
0,0.03155233
0,0.026017554
0,0.077217326
0,0.052772984
0,0.046236955
0,0.025334967
0,0.020055588
0,0.13851275
0,0.09783017
0,0.09507166
0,0.06261967
0,0.063566096
0,0.04639837
0,0.03804986
0,0.040519435
0,0.03741154
0,0.13746624
0,0.04188333
0,0.022626353
0,0.027502155
0,0.056496438
0,0.068200395
0,0.050762855
0,0.03629357
0,0.025370816
0,0.038237732
0,0.029740172
0,0.0331292
0,0.029081883
0,0.041795988
0,0.12711227
0,0.044815417
0,0.030572077
0,0.025181761
0,0.02701347
0,0.108007155
0,0.045844965
0,0.044987753
0,0.06874724
0,0.04259235
0,0.04706889
0,0.04648067
0,0.046952266
0,0.061796334
0,0.06440696
0,0.08207939
0,0.053411137
0,0.061394934
0,0.056967046
0,0.08780453
0,0.04587362
0,0.04924239
0,0.024701005
0,0.081543036
0,0.04831732
0,0.094567716
0,0.12711535
0,0.06429456
0,0.037770268
0,0.02704283
0,0.033357814
0,0.1314743
0,0.059855
0,0.04169319
0,0.1271288
0,0.06406406
0,0.06893911
0,0.06475404
0,0.03925689
0,0.033967648
0,0.071764275
0,0.051428385
0,0.02720024
0,0.024291875
