y_true,y_proba
0,0.03527706
0,0.0360253
0,0.024122402
0,0.018462982
0,0.031106943
0,0.052330784
0,0.046492822
0,0.0272966
0,0.022548893
0,0.021912314
0,0.040787842
0,0.039781842
0,0.026386034
0,0.02471746
0,0.02232666
0,0.122052334
0,0.08297862
0,0.044226818
0,0.039889943
0,0.03970202
0,0.09907967
0,0.11793809
1,0.1264568
1,0.0819353
1,0.06676608
1,0.039517254
0,0.03948261
0,0.09586836
0,0.07477993
0,0.09981111
0,0.06873573
0,0.06306718
0,0.028911142
0,0.021215174
0,0.02081386
0,0.019179236
0,0.019168206
0,0.025754912
0,0.022902891
0,0.020248158
0,0.023298211
0,0.021843472
0,0.04663135
0,0.042114418
0,0.028400715
0,0.031100618
0,0.024841191
0,0.021145022
0,0.019332241
0,0.019331038
0,0.04315679
0,0.023428714
0,0.022618461
0,0.02021146
0,0.020210203
0,0.06351032
0,0.032534655
0,0.033602744
0,0.030710673
0,0.027555533
0,0.05728824
0,0.031110747
0,0.029460924
0,0.024329007
0,0.02393934
0,0.065185145
0,0.0356425
0,0.03388765
0,0.02501326
0,0.02398434
0,0.058288347
0,0.039818954
0,0.03185867
0,0.02394937
0,0.02364985
0,0.039286133
0,0.03100578
0,0.032538865
0,0.027824577
0,0.027427359
1,0.18410897
1,0.1767717
1,0.111593686
1,0.08965021
0,0.08704606
0,0.055501726
0,0.053630393
0,0.07288593
0,0.06534125
0,0.06811415
0,0.05634496
0,0.18888499
0,0.06622065
0,0.060336925
0,0.04059024
0,0.05556659
0,0.06104761
1,0.084468246
1,0.060753822
1,0.05934874
1,0.048800673
1,0.04760442
0,0.17694336
0,0.18038772
0,0.1570178
0,0.08965021
0,0.03968202
0,0.03167969
0,0.02914304
0,0.024122788
0,0.026000373
0,0.023368185
0,0.02269371
0,0.020525612
0,0.020043338
0,0.053554647
0,0.046616983
0,0.039171033
0,0.021993995
0,0.022287162
0,0.052226786
0,0.027233714
0,0.023938349
0,0.019571535
0,0.019350622
0,0.050864983
0,0.04357455
0,0.036719553
0,0.021462714
0,0.019350622
0,0.037664723
0,0.092094444
0,0.080506705
0,0.07108515
0,0.057521798
0,0.048841596
0,0.045556027
0,0.042950433
0,0.038494535
0,0.0373803
0,0.12264067
0,0.09354625
0,0.07633807
0,0.055552118
0,0.03944822
0,0.042983472
0,0.039540056
0,0.03855921
0,0.022466544
0,0.021771425
0,0.046193454
0,0.033956695
0,0.019624641
0,0.018339142
0,0.018328588
1,0.09561198
1,0.08352715
1,0.07053963
0,0.05888869
0,0.05858462
1,0.04438188
1,0.039989278
0,0.040118232
0,0.02298661
0,0.065282315
0,0.06379673
0,0.03561066
0,0.03120089
