y_true,y_proba
0,0.031501234
0,0.04797473
0,0.020788444
0,0.01787107
0,0.027992053
0,0.056899127
0,0.04769204
0,0.026115386
0,0.020255832
0,0.024833407
0,0.044077832
0,0.048789453
0,0.023741817
0,0.024960816
0,0.020579576
0,0.11211056
0,0.08058238
0,0.036588803
0,0.040027555
0,0.043000974
0,0.0893775
0,0.123750664
1,0.12207032
1,0.08209292
1,0.049784195
1,0.035664666
0,0.042371478
0,0.08470693
0,0.079266705
0,0.09604329
0,0.066956766
0,0.05680142
0,0.0313737
0,0.024228197
0,0.019705089
0,0.020590426
0,0.022407474
0,0.028724372
0,0.027806347
0,0.01871079
0,0.024536325
0,0.024408717
0,0.04348348
0,0.05217664
0,0.024758585
0,0.031463366
0,0.026405757
0,0.02099006
0,0.018304087
0,0.02218654
0,0.04606082
0,0.026598433
0,0.022395574
0,0.021324534
0,0.01779166
0,0.0615994
0,0.03117353
0,0.03890714
0,0.029428994
0,0.022613676
0,0.057059325
0,0.03717083
0,0.033547685
0,0.027305339
0,0.021678297
0,0.068352416
0,0.037016008
0,0.048156176
0,0.028716972
0,0.021678297
0,0.05918085
0,0.040887967
0,0.03133119
0,0.028537272
0,0.026644967
0,0.041529723
0,0.032884296
0,0.046597637
0,0.033589024
0,0.029942501
1,0.1956144
1,0.19421007
1,0.1191545
1,0.08597501
0,0.075735755
0,0.056135517
0,0.06447221
0,0.08370797
0,0.084403664
0,0.08627065
0,0.053984858
0,0.2048753
0,0.067301884
0,0.06734781
0,0.039891567
0,0.0458936
0,0.0673045
1,0.09581241
1,0.056464814
1,0.077075034
1,0.06295862
1,0.05558077
0,0.1648568
0,0.13284105
0,0.17570598
0,0.09477572
0,0.040982254
0,0.029630607
0,0.03431227
0,0.033688106
0,0.02786783
0,0.024499277
0,0.024225406
0,0.022300163
0,0.02168417
0,0.056484293
0,0.046747826
0,0.03876747
0,0.018433396
0,0.022953639
0,0.056786425
0,0.026428843
0,0.021881623
0,0.019597158
0,0.020591883
0,0.05442682
0,0.04757388
0,0.033745345
0,0.017805114
0,0.020907497
0,0.037521362
0,0.09221745
0,0.089688316
0,0.08203877
0,0.05878828
0,0.057111852
0,0.054257378
0,0.04325711
0,0.03144489
0,0.038256034
0,0.12794824
0,0.08235896
0,0.06432618
0,0.04934863
0,0.039121397
0,0.04600851
0,0.046374727
0,0.037107322
0,0.020811835
0,0.023894345
0,0.050979815
0,0.027815275
0,0.022327054
0,0.017614454
0,0.017621633
1,0.08687296
1,0.087828964
1,0.07180202
0,0.062047333
1,0.041652102
1,0.049101524
0,0.045627818
0,0.020871982
0,0.043312773
0,0.048711274
0,0.024149531
0,0.026401559
0,0.039512493
0,0.045072563
0,0.05488818
0,0.05004275
0,0.028336115
0,0.027038313
0,0.037627537
0,0.060765617
0,0.049494147
0,0.030936358
0,0.042611375
0,0.048658524
0,0.034111492
0,0.0289952
0,0.028394
0,0.06293137
0,0.036847435
0,0.039869595
0,0.032484014
0,0.1529588
0,0.14560895
0,0.12918723
0,0.09345123
0,0.09173646
0,0.15839584
0,0.11919684
0,0.106203325
0,0.12990251
0,0.09407124
0,0.04633474
0,0.027065907
0,0.03255135
0,0.030293383
0,0.03423421
0,0.098242015
0,0.065683156
0,0.036577303
0,0.03739859
0,0.02932574
0,0.056485765
0,0.16462895
0,0.1434609
0,0.11764133
0,0.11535612
0,0.0818766
0,0.088278316
0,0.20505576
0,0.19147493
0,0.10514316
0,0.09290483
0,0.08928143
0,0.08993311
0,0.059213426
0,0.037316207
0,0.045863602
0,0.036523573
0,0.025062526
0,0.087100334
0,0.07538147
0,0.052818064
0,0.029842434
0,0.03411781
0,0.06388587
0,0.06919332
0,0.055941675
0,0.025626918
0,0.035829067
0,0.08385393
0,0.05324356
0,0.06881384
0,0.06441462
0,0.056169547
0,0.15352117
0,0.15251096
0,0.072967336
0,0.080476
0,0.08196297
0,0.09501358
0,0.078897744
0,0.07611851
0,0.056234233
0,0.047862366
0,0.06318562
0,0.06797353
0,0.09040165
0,0.08125635
0,0.05216371
0,0.02605604
0,0.034252603
0,0.07374585
0,0.08190082
0,0.07141313
0,0.098369084
0,0.11905906
0,0.085099995
0,0.07084005
0,0.074156806
1,0.061276816
1,0.06736877
1,0.060593188
1,0.048497193
1,0.032452192
0,0.08612639
0,0.08245424
0,0.07334286
0,0.049527198
0,0.068258345
0,0.066125594
0,0.07323746
0,0.035698857
0,0.036575146
0,0.047094256
0,0.1012534
0,0.060896557
0,0.07244632
0,0.067194894
0,0.063585944
0,0.07176207
0,0.08779988
0,0.054198585
0,0.05656173
0,0.04726571
0,0.043312773
0,0.048711274
0,0.047085408
0,0.036955707
0,0.039512493
0,0.057356693
0,0.041430116
0,0.027638825
0,0.02772658
0,0.040900476
0,0.04412119
0,0.03748408
0,0.047288045
0,0.025786601
0,0.02815587
0,0.068773136
0,0.038780093
0,0.028190598
0,0.029946173
0,0.030408252
0,0.071670346
0,0.05702438
0,0.030305924
0,0.041381534
0,0.039204787
1,0.12214338
1,0.056719955
0,0.08521147
0,0.045983117
0,0.042576693
0,0.07056776
0,0.040758926
0,0.03389777
0,0.028018279
0,0.02267135
0,0.20680416
0,0.18960954
0,0.14264965
0,0.09008608
0,0.09870932
0,0.035752296
0,0.026039114
0,0.030206759
0,0.020806646
0,0.031903632
0,0.07317858
0,0.02795712
0,0.02732152
0,0.02985694
0,0.036622398
0,0.043865934
0,0.041366287
0,0.032353166
0,0.02373124
0,0.037166454
0,0.028250216
0,0.025497012
0,0.021633526
0,0.036027703
0,0.07295385
0,0.03191484
0,0.029554082
