y_true,y_proba
0,0.05328706
0,0.053689476
0,0.048446983
0,0.048235983
0,0.047952127
0,0.050077736
0,0.04819934
1,0.06451326
0,0.06272569
0,0.065158315
0,0.05053199
0,0.05757119
1,0.048145086
0,0.054063853
0,0.050447624
0,0.04820448
0,0.060440753
0,0.059481606
0,0.059481606
0,0.04987172
0,0.04987172
0,0.054145392
0,0.048987716
0,0.048743784
0,0.048008617
0,0.048008617
0,0.057625446
0,0.05019796
0,0.050335716
0,0.04743309
0,0.06436271
0,0.0641826
0,0.04804511
0,0.0485845
0,0.05031123
0,0.057906326
0,0.0576837
0,0.05709315
0,0.061994936
0,0.06209894
0,0.06600705
0,0.064018615
0,0.06581132
0,0.04879878
0,0.048098646
0,0.064851165
0,0.06623312
0,0.064587414
0,0.06370619
0,0.048617397
0,0.060704317
0,0.06779368
0,0.06612534
0,0.06609974
0,0.06659785
1,0.066959016
1,0.06696116
1,0.05516755
1,0.054431092
1,0.054431092
0,0.054441683
0,0.054145392
0,0.06617866
0,0.064944156
0,0.06571522
0,0.06523258
0,0.06493515
0,0.049702004
0,0.048705593
0,0.047974415
0,0.047830988
0,0.053023238
0,0.064715914
0,0.064614415
0,0.06599081
0,0.064990036
0,0.049555052
0,0.04934892
0,0.04925314
0,0.04907484
0,0.04907484
0,0.059089445
0,0.050916746
0,0.04828417
0,0.048567235
0,0.048331257
0,0.048011072
0,0.05023827
0,0.050335716
0,0.048025392
0,0.04756862
0,0.048786767
0,0.050552707
0,0.048085712
0,0.047551382
0,0.0474159
0,0.050292287
0,0.048082344
0,0.047988895
0,0.0477798
0,0.048219554
0,0.06741509
0,0.06656155
0,0.068210594
0,0.0676425
0,0.057295658
0,0.05796517
0,0.060155205
0,0.06175173
0,0.062374316
0,0.06744707
0,0.06775301
0,0.06750152
0,0.066902034
0,0.0673653
0,0.06703244
0,0.068568155
0,0.063612424
0,0.05983893
0,0.06058416
0,0.05914393
0,0.06643023
0,0.06624374
0,0.06625586
0,0.0653064
0,0.065486394
0,0.06476893
0,0.06434826
0,0.05354301
0,0.0501206
0,0.050997872
0,0.05328706
0,0.04771474
0,0.047481302
0,0.047390234
0,0.047390234
0,0.061620392
0,0.056482956
0,0.057825223
0,0.056282435
0,0.056282435
0,0.060980767
0,0.048738424
0,0.04781518
0,0.047770556
0,0.04761416
0,0.06480194
0,0.06612184
0,0.048974454
0,0.050413292
0,0.048822794
0,0.06855879
0,0.06900733
0,0.06857944
0,0.06761825
0,0.06617742
0,0.057895284
0,0.057597306
0,0.05825504
0,0.049970347
0,0.04815255
0,0.06553234
0,0.06652347
0,0.06612268
0,0.0658419
0,0.05156263
0,0.06779368
0,0.06700552
0,0.0644569
0,0.051253833
0,0.051576078
0,0.06253204
0,0.06909238
0,0.06447038
0,0.06457622
0,0.06730328
0,0.053775523
0,0.051669434
0,0.052685037
0,0.050014205
0,0.0500466
0,0.053827744
0,0.048847612
0,0.048472233
0,0.05057995
0,0.048021816
0,0.059907854
0,0.06231869
0,0.06016137
0,0.05011807
0,0.049871903
0,0.057322364
0,0.048040643
0,0.048719406
0,0.04787284
0,0.049934607
0,0.048318032
0,0.049810957
0,0.050765395
0,0.04989885
0,0.049007043
0,0.048657563
0,0.048071314
0,0.049166255
0,0.048005447
0,0.048059836
0,0.049904168
0,0.047573805
0,0.047834106
0,0.047588922
0,0.04757115
0,0.05889828
0,0.048333954
0,0.05033943
0,0.050023198
0,0.04819526
0,0.06652347
0,0.06566221
0,0.06543225
0,0.051140346
0,0.056239348
0,0.067935154
0,0.06647195
0,0.06897967
0,0.06808671
0,0.06869904
0,0.06852004
0,0.068039425
0,0.06800579
0,0.06580743
0,0.05334404
0,0.05128201
0,0.04806396
0,0.05063341
0,0.0479577
0,0.048679806
0,0.050281744
0,0.049508777
0,0.047596905
0,0.062177323
0,0.058221314
0,0.06492753
0,0.06619245
0,0.06375776
0,0.066206895
0,0.0643614
0,0.053630657
0,0.05125317
0,0.050115723
0,0.048596404
0,0.04878766
0,0.05007108
0,0.06328634
0,0.05089363
0,0.04889756
0,0.048463833
0,0.047855295
0,0.065077774
0,0.065077774
0,0.065073796
0,0.06431431
0,0.06431431
0,0.050544873
0,0.047765933
0,0.06897967
0,0.06909238
0,0.06889057
0,0.068009935
0,0.06800579
0,0.065077774
0,0.06767297
0,0.06757581
0,0.0555856
0,0.059171166
0,0.054351483
0,0.059357613
0,0.059448376
0,0.0593817
0,0.059302922
0,0.04987172
0,0.049626704
0,0.066383414
0,0.050288454
0,0.050434038
0,0.050084427
0,0.052192822
1,0.051673554
1,0.0536824
1,0.048996
1,0.047533248
0,0.04793293
0,0.05929653
0,0.06442429
0,0.062723845
0,0.06528094
0,0.06496986
0,0.054145392
0,0.054168504
0,0.053769648
0,0.04907484
0,0.04907484
0,0.048402738
0,0.048144136
0,0.051441904
0,0.047866203
0,0.04834787
0,0.055520903
0,0.055510115
0,0.050473064
0,0.04829334
0,0.05835776
0,0.04810318
0,0.04771887
0,0.0474159
0,0.0474159
0,0.05803935
0,0.048054785
0,0.047481302
0,0.047585525
0,0.04768497
1,0.055100758
1,0.06058768
1,0.058411714
0,0.04850289
0,0.047850866
0,0.06298009
1,0.06724291
1,0.061296254
0,0.063726954
0,0.06087278
1,0.06907073
1,0.068866104
1,0.05310027
0,0.0541361
0,0.052136306
0,0.054145392
0,0.065180615
0,0.06481747
0,0.064921126
0,0.052356385
0,0.058317803
0,0.057311516
0,0.058064263
0,0.058389015
0,0.048543364
0,0.06298009
1,0.05915158
1,0.06543437
0,0.04927667
0,0.05088779
0,0.05088779
0,0.0539932
0,0.05306627
0,0.047621977
0,0.04743309
0,0.047390234
0,0.057376627
0,0.056370854
0,0.047986306
0,0.047639944
0,0.047692973
0,0.062738664
0,0.06616729
0,0.04892824
0,0.04940667
0,0.049977776
0,0.061510015
0,0.06123374
0,0.049919397
0,0.0497617
0,0.05151342
0,0.060836207
0,0.06573884
1,0.065077774
1,0.064971164
1,0.064987995
1,0.051870644
0,0.054009803
0,0.06826268
0,0.06871254
0,0.060683236
0,0.05166192
0,0.04939076
0,0.049046207
0,0.047573805
0,0.047481302
0,0.04772808
0,0.04911879
0,0.048338164
0,0.04781032
0,0.047896933
0,0.049038004
0,0.04876924
0,0.06624104
0,0.06566082
0,0.05223253
0,0.048351627
0,0.050278876
0,0.048641134
0,0.048373494
0,0.050319158
0,0.057625357
0,0.048317824
0,0.047577143
0,0.047674134
0,0.04807971
0,0.056783516
0,0.052677304
0,0.04949659
0,0.049317457
0,0.049871903
0,0.056403328
0,0.047573805
0,0.04781655
0,0.047626108
0,0.047390234
0,0.06369276
0,0.052260417
0,0.04783039
0,0.04968865
0,0.047804404
0,0.06336701
0,0.04821705
0,0.04781655
0,0.04767093
0,0.047390234
0,0.048536066
0,0.048147775
0,0.050691526
0,0.05043004
0,0.048614275
1,0.060195833
1,0.05982832
1,0.059778206
1,0.059471566
0,0.059757374
0,0.061215665
0,0.06324192
0,0.06367659
0,0.064031556
0,0.064879335
0,0.06412718
0,0.057883263
0,0.06591532
0,0.06252737
0,0.05151572
0,0.056440458
0,0.06035461
1,0.065809146
1,0.066211656
1,0.06626405
1,0.06548538
1,0.0655605
0,0.067562416
0,0.06721675
0,0.06779278
0,0.06679364
0,0.050589263
0,0.050690137
0,0.052481208
0,0.05278967
0,0.059252046
0,0.059525814
0,0.05946621
0,0.051060252
0,0.048189476
0,0.052096933
0,0.05049636
0,0.05039847
0,0.052580968
0,0.050056566
0,0.05861274
0,0.05044583
0,0.04761598
0,0.047535125
0,0.047836404
0,0.058282606
0,0.050324913
0,0.047524232
0,0.047390234
0,0.047390234
0,0.057256434
0,0.04799526
0,0.047942765
0,0.0480505
0,0.048065793
0,0.059217703
0,0.060423132
0,0.05881086
0,0.048437256
0,0.050114032
0,0.0654515
0,0.064625435
0,0.06617599
0,0.06530273
0,0.064622946
0,0.06871254
0,0.06606353
0,0.06703887
0,0.06755732
0,0.050796412
0,0.04842073
0,0.050094094
0,0.04771668
0,0.047548383
0,0.06241616
0,0.06362538
0,0.062369797
0,0.06296291
0,0.048182257
0,0.06494099
0,0.06357792
0,0.06115435
0,0.05041876
0,0.050557185
0,0.06273377
0,0.055675335
0,0.048082344
0,0.050514087
0,0.048048876
0,0.04839292
0,0.06408452
0,0.051434122
0,0.050354067
0,0.050060127
0,0.05080706
0,0.048011072
0,0.04791472
0,0.047782388
0,0.0474159
0,0.048150647
0,0.057611022
0,0.061028793
0,0.065303035
0,0.06290861
0,0.06408788
0,0.06630694
0,0.06573191
0,0.06528514
0,0.06566584
0,0.06550176
0,0.064244464
0,0.061810195
0,0.05137685
0,0.047985796
0,0.04783409
0,0.060636636
0,0.048011072
0,0.04771474
0,0.048446983
0,0.04845861
0,0.050083123
0,0.0563403
0,0.04978555
0,0.05334081
0,0.05311981
0,0.047621977
0,0.047390234
0,0.04743309
0,0.06727824
0,0.06733832
0,0.067274034
0,0.06644685
0,0.050819926
0,0.0514416
0,0.051275436
0,0.050984997
