y_true,y_proba
0,0.03179089
0,0.02391553
0,0.017102936
0,0.018764814
0,0.027972085
0,0.041826487
0,0.026865521
0,0.030149968
0,0.025937129
0,0.02074618
0,0.03746657
0,0.052670654
0,0.037364516
0,0.032656267
0,0.030165648
0,0.09095722
0,0.06021826
0,0.026388017
0,0.02291435
0,0.023030208
0,0.10090311
0,0.06912934
1,0.11730765
1,0.08853136
1,0.0651468
1,0.044199657
0,0.04398065
0,0.116705455
0,0.08829263
0,0.07520477
0,0.05314343
0,0.037042465
0,0.0324385
0,0.021766571
0,0.020922653
0,0.03558649
0,0.019991225
0,0.028734514
0,0.026940877
0,0.02661376
0,0.024576105
0,0.019726139
0,0.05341194
0,0.06837548
0,0.038391545
0,0.03147719
0,0.025943745
0,0.022387754
0,0.020610953
0,0.01876151
0,0.028700111
0,0.028340003
0,0.022035537
0,0.020558994
0,0.019214232
0,0.045188088
0,0.029749611
0,0.028592981
0,0.02626378
0,0.024758909
0,0.05197192
0,0.025871398
0,0.0216076
0,0.025826726
0,0.01900015
0,0.11079421
0,0.055411085
0,0.032866985
0,0.018403245
0,0.017240984
0,0.07730173
0,0.021437472
0,0.016717834
0,0.014751126
0,0.02766823
0,0.03934847
0,0.060217734
0,0.043330353
0,0.035942994
0,0.031512074
1,0.132597
1,0.09395135
1,0.073978215
1,0.06658898
0,0.062141225
0,0.07296934
0,0.08018778
0,0.067874275
0,0.060241226
0,0.07469752
0,0.07813856
0,0.11354817
0,0.08800735
0,0.06422427
0,0.051144395
0,0.03903441
0,0.09302606
1,0.105839014
1,0.08524084
1,0.09728
1,0.08034878
1,0.07823766
0,0.14263672
0,0.11737953
0,0.12435007
0,0.083331324
0,0.049171235
0,0.031269208
0,0.04140187
0,0.045616087
0,0.053638745
0,0.033143904
0,0.01716368
0,0.014652842
0,0.016950823
0,0.041736666
0,0.050932206
0,0.04428131
0,0.023136964
0,0.024226224
0,0.073727936
0,0.028258208
0,0.02092488
0,0.02740418
0,0.013870175
0,0.059362926
0,0.04307313
0,0.044793103
0,0.01434363
0,0.014306948
0,0.03538519
0,0.102123834
0,0.08691942
0,0.07685698
0,0.06763949
0,0.043515526
0,0.035792198
0,0.038143586
0,0.036348704
0,0.030628093
0,0.084319614
0,0.10277654
0,0.06658873
0,0.051442552
0,0.041613366
0,0.047455534
0,0.04612741
0,0.042656187
0,0.018950025
0,0.014914726
0,0.040679917
0,0.032382164
0,0.03628739
0,0.024125336
0,0.024125336
1,0.0875782
1,0.09322922
1,0.07328513
0,0.077937126
1,0.03392824
1,0.03089128
0,0.043748833
0,0.022491151
0,0.04154359
0,0.037728585
0,0.03455336
0,0.032382704
0,0.04605024
0,0.027980817
0,0.059522476
0,0.01864644
0,0.030094506
0,0.031592995
0,0.052583728
0,0.11247125
0,0.03782033
0,0.044432707
0,0.03550835
0,0.04331333
0,0.03463065
0,0.028318759
0,0.015793119
0,0.04857954
0,0.03280753
0,0.032639075
0,0.03597841
0,0.2107109
0,0.15828262
0,0.11432545
0,0.096418634
0,0.07396089
0,0.12747982
0,0.12054981
0,0.11231031
0,0.10075832
0,0.06914809
0,0.028975261
0,0.0407829
0,0.056328587
0,0.030359512
0,0.03161717
0,0.07170887
0,0.05110138
0,0.023618745
0,0.017220836
0,0.019819696
0,0.056018315
0,0.1115707
0,0.11717664
0,0.069190934
0,0.06094191
0,0.05155659
0,0.051708013
0,0.13015828
0,0.14322194
0,0.12312736
0,0.11299595
0,0.068924785
0,0.041569613
0,0.057768874
0,0.045712534
0,0.049331643
0,0.033328835
0,0.025474368
0,0.061095417
0,0.060436934
0,0.047707256
0,0.026272612
0,0.029955555
0,0.058416758
0,0.09623032
0,0.06211579
0,0.018149499
0,0.023154669
0,0.04907841
0,0.05858574
0,0.05288927
0,0.048705738
0,0.04467379
0,0.11168892
0,0.11965836
0,0.076429605
0,0.07756092
0,0.08448907
0,0.08137715
0,0.08938621
0,0.08218563
0,0.07140622
0,0.07690999
0,0.0926051
0,0.054335322
0,0.08192597
0,0.074226014
0,0.02449943
0,0.03759684
0,0.036800932
0,0.087164395
0,0.102956586
0,0.08141801
0,0.058664832
0,0.055956077
0,0.09044886
0,0.077788
0,0.06810239
1,0.05366466
1,0.06058494
1,0.035664428
1,0.04128123
1,0.024904981
0,0.07115678
0,0.06538027
0,0.07421348
0,0.063528955
0,0.07792856
0,0.08791193
0,0.110755354
0,0.05855376
0,0.048450015
0,0.06996877
0,0.04679277
0,0.050552215
0,0.06539813
0,0.029947452
0,0.059331167
0,0.09299064
0,0.09423634
0,0.081925526
0,0.07138956
0,0.051483825
0,0.04889349
0,0.036455523
0,0.049145147
0,0.040677525
0,0.04582211
0,0.051611345
0,0.046987653
0,0.05292913
0,0.04488063
0,0.10263254
0,0.04647562
0,0.06903046
0,0.088401586
0,0.04137098
0,0.025861261
0,0.04178707
0,0.032196857
0,0.0633986
0,0.027834537
0,0.034888368
0,0.064848445
0,0.07643885
0,0.041569155
