y_true,y_proba
0,0.0065788706
0,0.013974213
0,0.001006122
0,0.00068294565
0,0.0010097389
0,0.015974488
0,0.009151315
0,0.0035457704
0,0.0024679818
0,0.011866336
0,0.021033552
0,0.034202818
0,0.012518621
0,0.0101449005
0,0.0049772114
0,0.04526827
0,0.07482268
0,0.019471947
0,0.026569633
0,0.07699101
0,0.09296598
0,0.18970595
1,0.058206175
1,0.03398815
1,0.0038217998
1,0.0033035039
0,0.010396372
0,0.03701724
0,0.016733458
0,0.04462741
0,0.081238575
0,0.08155362
0,0.030337391
0,0.042324755
0,0.009395625
0,0.007029697
0,0.01602717
0,0.009098294
0,0.007509483
0,0.0016807425
0,0.0025753153
0,0.001796121
0,0.057765003
0,0.026213847
0,0.036234263
0,0.006814296
0,0.01661998
0,0.011492196
0,0.013634539
0,0.037934285
0,0.018422533
0,0.015720028
0,0.008672049
0,0.004692848
0,0.006109291
0,0.029243866
0,0.029387698
0,0.034011085
0,0.013282883
0,0.0073008803
0,0.04738481
0,0.027018983
0,0.01996616
0,0.006768177
0,0.004921901
0,0.035445154
0,0.030955728
0,0.053899825
0,0.020134596
0,0.0020941184
0,0.09356298
0,0.024345923
0,0.014392045
0,0.007274507
0,0.013656887
0,0.015584563
0,0.01418555
0,0.107552126
0,0.07858931
0,0.035634298
1,0.069668956
1,0.16974778
1,0.07982969
1,0.046922337
0,0.037341986
0,0.035436112
0,0.02453892
0,0.06568326
0,0.124949984
0,0.16346371
0,0.14641055
0,0.18734264
0,0.062320407
0,0.041035827
0,0.2056534
0,0.008155407
0,0.03589368
1,0.05537431
1,0.12984635
1,0.12738359
1,0.10007758
1,0.04601356
0,0.49322018
0,0.32747903
0,0.36768445
0,0.12862282
0,0.018178403
0,0.009691021
0,0.040333994
0,0.020828146
0,0.029577691
0,0.0034701347
0,0.0025196762
0,0.0020083217
0,0.0028674067
0,0.0057580047
0,0.0064966576
0,0.050073516
0,0.013238304
0,0.01637526
0,0.029218571
0,0.021558069
0,0.0116255125
0,0.0052077374
0,0.0119071985
0,0.025689147
0,0.0051697665
0,0.006096282
0,0.0014949128
0,0.0037806486
0,0.010180866
0,0.16940197
0,0.051087648
0,0.02752247
0,0.009616425
0,0.026951306
0,0.02333398
0,0.025345638
0,0.065128446
0,0.00319452
0,0.16363022
0,0.03177014
0,0.011690315
0,0.0075545344
0,0.0045604063
0,0.0021755365
0,0.019400703
0,0.0039514117
0,0.0038827355
0,0.012567499
0,0.039179314
0,0.008201634
0,0.0079711
0,0.002939229
0,0.0030991428
1,0.07255868
1,0.07206965
1,0.03115653
0,0.101507224
0,0.25946027
1,0.009542993
1,0.035935998
0,0.21133362
0,0.03399573
0,0.02795235
0,0.033298515
0,0.010832812
0,0.0097312415
0,0.010343078
0,0.013516225
0,0.059023656
0,0.029519174
0,0.010046781
0,0.007102381
0,0.07579738
0,0.021352544
0,0.022073383
0,0.006742386
0,0.01610938
0,0.039896015
0,0.023708813
0,0.0023042941
0,0.0031703946
0,0.039597593
0,0.01955067
0,0.02072949
