y_true,y_proba
0,0.031560548
0,0.03164158
0,0.021055218
0,0.017399633
0,0.029809639
0,0.049274992
0,0.043674156
0,0.025667757
0,0.022346403
0,0.023978239
0,0.05015443
0,0.046323784
0,0.03139497
0,0.032018356
0,0.029790407
0,0.12161138
0,0.091773
0,0.0386134
0,0.034003418
0,0.033880625
0,0.1021887
0,0.12049066
1,0.13672051
1,0.09793141
1,0.06585095
1,0.035368897
0,0.035251215
0,0.10803562
0,0.062066924
0,0.10918322
0,0.08563635
0,0.058811363
0,0.034605566
0,0.027440183
0,0.027577601
0,0.025913628
0,0.026334904
0,0.028744629
0,0.03002388
0,0.027867021
0,0.023201317
0,0.020861115
0,0.0604316
0,0.048961554
0,0.0282159
0,0.033492874
0,0.025969386
0,0.022215933
0,0.020281553
0,0.020293001
0,0.04618245
0,0.026992196
0,0.027329823
0,0.020828158
0,0.020773156
0,0.052673653
0,0.036418166
0,0.03614001
0,0.032348234
0,0.029887944
0,0.065414265
0,0.028939886
0,0.02808613
0,0.022915935
0,0.022905927
0,0.060222723
0,0.037695743
0,0.03464724
0,0.030684019
0,0.026733248
0,0.06478062
0,0.037336726
0,0.02927804
0,0.02261159
0,0.022624528
0,0.050336957
0,0.043406002
0,0.04242341
0,0.037151188
0,0.034995038
1,0.19911155
1,0.15360975
1,0.12182542
1,0.10565359
0,0.10520923
0,0.0613996
0,0.061272155
0,0.079945356
0,0.07924058
0,0.100223005
0,0.08597162
0,0.20947137
0,0.06133657
0,0.06817081
0,0.04771667
0,0.060574524
0,0.060110655
1,0.0808267
1,0.06524149
1,0.06107377
1,0.051604543
1,0.051477607
0,0.19853996
0,0.1613761
0,0.15076189
0,0.11228319
0,0.036814965
0,0.027436785
0,0.027759578
0,0.023934303
0,0.029983578
0,0.024272747
0,0.022848077
0,0.021157123
0,0.021028128
0,0.047389407
0,0.042811964
0,0.04852598
0,0.026206229
0,0.028621247
0,0.056890476
0,0.028220002
0,0.024117831
0,0.020265127
0,0.020358052
0,0.056452204
0,0.046904396
0,0.041186206
0,0.021392325
0,0.020364149
0,0.034077976
0,0.09707819
0,0.06591099
0,0.060851388
0,0.05409915
0,0.05700478
0,0.048677918
0,0.053261604
0,0.049879804
0,0.044092823
0,0.12507218
0,0.112574324
0,0.06992582
0,0.052551962
0,0.03375528
0,0.039213624
0,0.035378918
0,0.034419335
0,0.022487612
0,0.02238933
0,0.044978805
0,0.033971388
0,0.02514754
0,0.02420235
0,0.02420235
1,0.09313345
1,0.06635582
1,0.06105714
0,0.059071057
0,0.058905143
1,0.045261655
1,0.046040457
0,0.04489543
0,0.023231287
0,0.056335963
0,0.05420089
0,0.03882663
0,0.035994645
0,0.05319439
0,0.040529627
0,0.047791924
0,0.033346366
0,0.026674585
0,0.027687581
0,0.051490225
0,0.06576475
0,0.03445355
0,0.026467254
0,0.032066554
0,0.029058047
0,0.03132775
0,0.021080244
0,0.02147956
0,0.06264012
0,0.029060865
0,0.029089795
0,0.035112675
0,0.14722645
0,0.10494884
0,0.09280054
0,0.07620863
0,0.07550923
0,0.1722037
0,0.114438705
0,0.095875114
0,0.093624964
0,0.07611935
0,0.03552316
0,0.029208671
0,0.043943036
0,0.027667012
0,0.028213548
0,0.076703
0,0.059891086
0,0.037395563
0,0.030016417
0,0.027017273
0,0.06400333
0,0.17317645
0,0.14969292
0,0.09396974
0,0.0857203
0,0.07079905
0,0.07083734
0,0.19496469
0,0.20642142
0,0.09895224
0,0.10160257
0,0.088983804
0,0.055631563
0,0.06396342
0,0.048634987
0,0.05485811
0,0.043879334
0,0.026654238
0,0.057377182
0,0.055633396
0,0.053685706
0,0.026355378
0,0.032634806
0,0.049347457
0,0.045169644
0,0.043591503
0,0.025923502
0,0.023653848
0,0.067766175
0,0.061815117
0,0.06777461
0,0.06958708
0,0.06752085
0,0.15984063
0,0.095568985
0,0.075584754
0,0.0762211
0,0.08079333
0,0.06269061
0,0.056871075
0,0.05473825
0,0.048243254
0,0.047768746
0,0.06704333
0,0.060196936
0,0.0783427
0,0.08149525
0,0.055123925
0,0.024884861
0,0.02549258
0,0.073786
0,0.06353464
0,0.07041581
0,0.11046609
0,0.07969155
0,0.08339729
0,0.07888979
0,0.07096773
1,0.0755338
1,0.07874777
1,0.055461872
1,0.046708204
1,0.028716972
0,0.082092635
0,0.095548145
0,0.089163594
0,0.08105086
0,0.06961075
0,0.07262441
0,0.061846998
0,0.032681312
0,0.028688848
0,0.050943863
0,0.06957311
0,0.056626476
0,0.066452116
0,0.05585102
0,0.055474624
0,0.079226255
0,0.077452466
0,0.06276852
0,0.0539312
0,0.055270143
0,0.056335963
0,0.05420089
0,0.058321647
0,0.04842954
0,0.05300994
0,0.06548165
0,0.06047085
0,0.04263006
0,0.036607042
0,0.075605296
0,0.061300848
0,0.04706374
0,0.064655855
0,0.044476155
0,0.044201955
0,0.06697415
0,0.046857245
0,0.054826684
0,0.045185342
0,0.046896383
0,0.08628623
0,0.073037356
0,0.05821378
0,0.052396014
