y_true,y_proba
0,0.029884964
0,0.030182322
0,0.020541258
0,0.017214842
0,0.028087081
0,0.04602445
0,0.04139804
0,0.024219317
0,0.021222284
0,0.02306643
0,0.046047933
0,0.043822665
0,0.029274158
0,0.028320083
0,0.025969977
0,0.1190898
0,0.09034757
0,0.03869067
0,0.033198107
0,0.03306091
0,0.10070925
0,0.11654393
1,0.13234408
1,0.09580571
1,0.064260274
1,0.033413555
0,0.03332117
0,0.10394781
0,0.060946755
0,0.1046179
0,0.07969118
0,0.056091245
0,0.034265935
0,0.028302269
0,0.028194003
0,0.025443573
0,0.025734771
0,0.027873622
0,0.028798893
0,0.027699864
0,0.023073481
0,0.021173498
0,0.056013234
0,0.045835283
0,0.026430229
0,0.03264057
0,0.025445843
0,0.02217917
0,0.019800432
0,0.019765863
0,0.04495389
0,0.028096741
0,0.026852503
0,0.020560056
0,0.020448582
0,0.05213284
0,0.038505293
0,0.038439993
0,0.033712048
0,0.030229598
0,0.065222405
0,0.029992409
0,0.027766362
0,0.022629559
0,0.022440735
0,0.058179572
0,0.037096143
0,0.03315765
0,0.029687792
0,0.025767967
0,0.06444094
0,0.039006017
0,0.028457204
0,0.022010596
0,0.02196226
0,0.049236365
0,0.042506732
0,0.040868185
0,0.033572685
0,0.03210585
1,0.19525394
1,0.15694709
1,0.118935145
1,0.10007959
0,0.09975691
0,0.060502607
0,0.060838167
0,0.08002783
0,0.078603335
0,0.09791749
0,0.077826686
0,0.20672122
0,0.060791913
0,0.06823721
0,0.04886437
0,0.06120312
0,0.058792442
1,0.08086114
1,0.06712916
1,0.06332741
1,0.05080847
1,0.048951652
0,0.19691624
0,0.16234867
0,0.14858612
0,0.10507673
0,0.035230517
0,0.02803141
0,0.027928025
0,0.022903185
0,0.02945048
0,0.024113765
0,0.022316322
0,0.02013931
0,0.020068493
0,0.04493061
0,0.041775074
0,0.044743713
0,0.022818957
0,0.025294336
0,0.056281686
0,0.028275669
0,0.023001688
0,0.019788904
0,0.019781414
0,0.054752376
0,0.045874946
0,0.03833043
0,0.019349573
0,0.01975713
0,0.032548714
0,0.09217272
0,0.06515527
0,0.059426725
0,0.05095862
0,0.053362764
0,0.047236677
0,0.050398104
0,0.045199044
0,0.039616354
0,0.12109496
0,0.109411575
0,0.06740419
0,0.05044909
0,0.032964006
0,0.03761163
0,0.03377872
0,0.032418948
0,0.019971618
0,0.019663954
0,0.043525558
0,0.03253954
0,0.02488455
0,0.023702212
0,0.023715153
1,0.08879386
1,0.06542486
1,0.06008712
0,0.056379795
1,0.04180448
1,0.045090444
0,0.043894492
0,0.021659002
0,0.055307698
0,0.05325232
0,0.03768586
0,0.0344313
0,0.052397523
0,0.039721016
0,0.048830763
0,0.03411089
0,0.02442739
0,0.027662946
0,0.052675962
0,0.068136774
0,0.0343131
0,0.025107248
0,0.032019492
0,0.029731402
0,0.03181594
0,0.02028905
0,0.020826226
0,0.059351
0,0.027292833
0,0.0268582
0,0.03120989
0,0.14876358
0,0.11183075
0,0.0967261
0,0.077183135
0,0.07631266
0,0.17551441
0,0.11843467
0,0.10170686
0,0.09671793
0,0.07700495
0,0.033590186
0,0.02964441
0,0.04393422
0,0.026670352
0,0.027402379
0,0.07920476
0,0.060866814
0,0.039204266
0,0.029387128
0,0.025162889
0,0.06458891
0,0.17092808
0,0.1480253
0,0.09828686
0,0.08712354
0,0.0698144
0,0.07023925
0,0.1950837
0,0.20386682
0,0.09974808
0,0.09491232
0,0.08591511
0,0.05520522
0,0.06392676
0,0.04814846
0,0.054440122
0,0.041959055
0,0.025884103
0,0.05706664
0,0.053728037
0,0.054507196
0,0.026884684
0,0.032756932
0,0.049378224
0,0.044990603
0,0.043125268
0,0.026609924
0,0.02408009
0,0.07077422
0,0.061064534
0,0.06506231
0,0.063983455
0,0.058991525
0,0.16228844
0,0.09863394
0,0.07742973
0,0.076313905
0,0.08115432
0,0.061672647
0,0.0560929
0,0.053221546
0,0.047107853
0,0.045083668
0,0.06712468
0,0.060337212
0,0.07772582
0,0.082497224
0,0.05204135
0,0.023858232
0,0.0243748
0,0.07504439
0,0.06659537
0,0.06863099
0,0.10999882
0,0.08305038
0,0.08329269
0,0.07853455
0,0.068267226
1,0.07278161
1,0.07500518
1,0.05167119
1,0.044181578
1,0.028086774
0,0.08235998
0,0.09558741
0,0.08544742
0,0.07351776
