y_true,y_proba
0,0.6887957403421304
0,0.6887957403421304
1,0.46929796595038575
1,0.46929796595038575
1,0.46929796595038575
1,0.46929796595038575
0,0.0
0,0.46929796595038575
0,0.46929796595038575
0,0.0
0,0.0
0,0.0
0,0.6887957403421304
0,0.46929796595038575
0,0.46929796595038575
0,0.46929796595038575
0,0.46929796595038575
0,0.46929796595038575
0,0.46929796595038575
0,0.46929796595038575
0,0.46929796595038575
0,0.6887957403421304
0,0.6887957403421304
0,0.46929796595038575
0,0.46929796595038575
0,0.46929796595038575
0,0.6887957403421304
0,0.6887957403421304
0,0.43590791445307103
0,0.46929796595038575
0,0.46929796595038575
0,0.0
0,0.43590791445307103
0,0.43590791445307103
0,0.46929796595038575
0,0.46929796595038575
0,0.0
0,0.0
0,0.0
0,0.0
0,0.46929796595038575
0,0.46929796595038575
0,0.46929796595038575
0,0.6887957403421304
0,0.46929796595038575
0,0.0
0,0.0
0,0.0
0,0.46929796595038575
0,0.46929796595038575
0,0.6981183528770111
0,0.46929796595038575
0,0.46929796595038575
0,0.46929796595038575
0,0.46929796595038575
0,0.0
0,0.0
0,0.0
0,0.634291377601586
0,0.0
0,0.0
0,0.634291377601586
0,0.0
0,0.634291377601586
0,0.0
0,0.0
0,0.0
0,0.0
0,0.6887957403421304
0,0.46929796595038575
0,0.0
0,0.0
0,0.0
0,0.6887957403421304
0,0.8313487767915132
0,0.8313487767915132
0,0.46929796595038575
1,0.6981183528770111
1,0.6981183528770111
1,0.6981183528770111
0,0.0
0,0.0
0,0.6887957403421304
0,0.6887957403421304
0,0.46929796595038575
0,0.46929796595038575
0,0.0
0,0.6887957403421304
0,0.6887957403421304
0,0.43590791445307103
0,0.6887957403421304
0,0.6887957403421304
0,0.43590791445307103
0,0.46929796595038575
0,0.6887957403421304
0,0.43590791445307103
0,0.6887957403421304
0,0.6887957403421304
0,0.6887957403421304
0,0.46929796595038575
0,0.0
0,0.0
0,0.0
0,0.46929796595038575
0,0.46929796595038575
0,0.46929796595038575
0,0.46929796595038575
0,0.0
0,0.46929796595038575
0,0.46929796595038575
0,0.46929796595038575
0,0.0
0,0.6887957403421304
0,0.43590791445307103
0,0.46929796595038575
0,0.0
