y_true,y_proba
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.587359362465267
0,0.23009863188036914
0,0.3547764659711492
0,0.0
0,0.3547764659711492
0,0.587359362465267
0,0.587359362465267
0,0.3547764659711492
0,0.3547764659711492
0,0.3547764659711492
0,0.7683807904802346
0,0.7683807904802346
0,0.3547764659711492
0,0.3547764659711492
0,0.3547764659711492
0,0.7683807904802346
0,0.7683807904802346
1,0.7683807904802346
1,0.7683807904802346
1,0.7683807904802346
1,0.3547764659711492
0,0.3547764659711492
0,0.7683807904802346
0,0.7683807904802346
0,0.7683807904802346
0,0.3547764659711492
0,0.3547764659711492
0,0.3547764659711492
0,0.3547764659711492
0,0.3547764659711492
0,0.0
0,0.0
0,0.3547764659711492
0,0.3547764659711492
0,0.3547764659711492
0,0.3547764659711492
0,0.3547764659711492
0,0.587359362465267
0,0.23009863188036914
0,0.3547764659711492
0,0.3547764659711492
0,0.3547764659711492
0,0.3547764659711492
0,0.0
0,0.0
0,0.587359362465267
0,0.3547764659711492
0,0.3547764659711492
0,0.0
0,0.0
0,0.0
0,0.6585561302542435
0,0.6585561302542435
0,0.0
0,0.0
0,0.587359362465267
0,0.6585561302542435
0,0.0
0,0.0
0,0.0
0,0.587359362465267
0,0.6585561302542435
0,0.6585561302542435
0,0.6585561302542435
0,0.6585561302542435
0,0.587359362465267
0,0.6585561302542435
0,0.6585561302542435
0,0.6585561302542435
0,0.6585561302542435
0,0.6585561302542435
0,0.6585561302542435
0,0.6585561302542435
0,0.6585561302542435
0,0.6585561302542435
1,0.7683807904802346
1,0.7683807904802346
1,0.7683807904802346
1,0.23009863188036914
0,0.23009863188036914
0,0.587359362465267
0,0.587359362465267
0,0.587359362465267
0,0.587359362465267
0,0.587359362465267
0,0.587359362465267
0,0.7683807904802346
0,0.587359362465267
0,0.587359362465267
0,0.6585561302542435
0,0.587359362465267
0,0.587359362465267
1,0.587359362465267
1,0.587359362465267
1,0.6238785369220153
1,0.23009863188036914
1,0.23009863188036914
0,0.7683807904802346
0,0.7683807904802346
0,0.6238785369220153
0,0.23009863188036914
0,0.6585561302542435
0,0.6585561302542435
0,0.6585561302542435
0,0.6585561302542435
