y_true,y_proba
0,0.0
0,0.4660995101830369
0,0.0
0,0.0
0,0.0
0,0.6588638799571183
0,0.6588638799571183
0,0.31845002201673284
0,0.0
0,0.0
0,0.6588638799571183
0,0.6588638799571183
0,0.31845002201673284
0,0.31845002201673284
0,0.31845002201673284
0,0.6588638799571183
0,0.0
0,0.0
0,0.0
0,0.0
0,0.6588638799571183
0,0.6588638799571183
1,0.6588638799571183
1,0.6588638799571183
1,0.6588638799571183
1,0.0
0,0.0
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.31845002201673284
0,0.31845002201673284
0,0.31845002201673284
0,0.31845002201673284
0,0.0
0,0.4660995101830369
0,0.0
0,0.31845002201673284
0,0.31845002201673284
0,0.31845002201673284
0,0.31845002201673284
0,0.0
0,0.6588638799571183
0,0.6588638799571183
0,0.0
0,0.6012637179913536
0,0.0
0,0.0
0,0.0
0,0.0
0,0.6588638799571183
0,0.31845002201673284
0,0.0
0,0.4660995101830369
0,0.0
0,0.6588638799571183
0,0.0
0,0.0
0,0.0
0,0.0
0,0.6588638799571183
0,0.0
0,0.0
0,0.0
0,0.0
0,0.6588638799571183
0,0.0
0,0.31845002201673284
0,0.31845002201673284
0,0.0
0,0.6588638799571183
0,0.0
0,0.0
0,0.0
0,0.0
0,0.31845002201673284
0,0.31845002201673284
0,0.7398213189661054
0,0.7398213189661054
0,0.7398213189661054
1,0.6588638799571183
1,0.6588638799571183
1,0.6588638799571183
1,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.7398213189661054
0,0.6588638799571183
0,0.6588638799571183
1,0.6588638799571183
1,0.0
1,0.0
1,0.6588638799571183
1,0.0
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.6012637179913536
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.7398213189661054
0,0.7398213189661054
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.0
0,0.0
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.0
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.0
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.0
0,0.0
0,0.0
0,0.0
0,0.31845002201673284
0,0.0
0,0.0
1,0.6588638799571183
1,0.6588638799571183
1,0.6588638799571183
0,0.0
0,0.0
1,0.6588638799571183
1,0.6588638799571183
0,0.6588638799571183
0,0.0
0,0.0
0,0.0
0,0.31845002201673284
0,0.31845002201673284
0,0.31845002201673284
0,0.31845002201673284
0,0.31845002201673284
0,0.31845002201673284
0,0.31845002201673284
0,0.0
0,0.31845002201673284
0,0.31845002201673284
0,0.31845002201673284
0,0.31845002201673284
0,0.0
0,0.31845002201673284
0,0.31845002201673284
0,0.4660995101830369
0,0.0
0,0.6588638799571183
0,0.0
0,0.31845002201673284
0,0.31845002201673284
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.0
0,0.0
0,0.6588638799571183
0,0.6588638799571183
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.4660995101830369
0,0.0
0,0.6588638799571183
0,0.6588638799571183
0,0.0
0,0.0
0,0.0
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.0
0,0.0
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.7398213189661054
0,0.7398213189661054
0,0.6588638799571183
0,0.6588638799571183
0,0.0
0,0.0
0,0.0
0,0.4660995101830369
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.0
0,0.0
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.0
0,0.0
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
1,0.6588638799571183
1,0.6588638799571183
1,0.6588638799571183
1,0.6588638799571183
1,0.0
0,0.6588638799571183
0,0.0
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.6588638799571183
0,0.0
0,0.0
0,0.0
0,0.6588638799571183
0,0.6588638799571183
0,0.0
0,0.6588638799571183
0,0.0
0,0.6588638799571183
0,0.6588638799571183
0,0.0
0,0.6588638799571183
0,0.6588638799571183
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.6588638799571183
0,0.31845002201673284
0,0.7398213189661054
0,0.7398213189661054
0,0.7398213189661054
0,0.6588638799571183
0,0.31845002201673284
0,0.7398213189661054
0,0.7398213189661054
0,0.7398213189661054
0,0.6588638799571183
0,0.31845002201673284
0,0.7398213189661054
0,0.0
