y_true,y_proba
0,0.0
0,0.6445859872611465
0,0.2771084337349399
0,0.2771084337349399
0,0.2771084337349399
0,0.0
0,0.0
1,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.0
0,0.6445859872611465
1,0.0
0,0.6445859872611465
0,0.0
0,0.0
0,0.7171045459500655
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.6445859872611465
0,0.5572687224669606
0,0.5572687224669606
0,0.0
0,0.7171045459500655
0,0.7171045459500655
0,0.0
0,0.0
0,0.0
0,0.6445859872611465
0,0.6445859872611465
0,0.6445859872611465
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.0
0,0.0
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.0
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.0
0,0.7171045459500655
1,0.7171045459500655
1,0.7171045459500655
1,0.0
1,0.0
1,0.0
0,0.7171045459500655
0,0.0
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.2771084337349399
0,0.2771084337349399
0,0.0
0,0.0
0,0.0
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.23041894353369774
0,0.5572687224669606
0,0.2771084337349399
0,0.2771084337349399
0,0.0
0,0.2771084337349399
0,0.0
0,0.5572687224669606
0,0.0
0,0.0
0,0.0
0,0.5572687224669606
0,0.0
0,0.0
0,0.0
0,0.0
0,0.2771084337349399
0,0.2771084337349399
0,0.2771084337349399
0,0.0
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.23041894353369774
0,0.23041894353369774
0,0.23041894353369774
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.23041894353369774
0,0.23041894353369774
0,0.23041894353369774
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.0
0,0.7171045459500655
0,0.0
0,0.7171045459500655
0,0.7171045459500655
0,0.2771084337349399
0,0.2771084337349399
0,0.2771084337349399
0,0.0
0,0.0
0,0.2771084337349399
0,0.2771084337349399
0,0.2771084337349399
0,0.0
0,0.23041894353369774
0,0.23041894353369774
0,0.23041894353369774
0,0.23041894353369774
0,0.7171045459500655
0,0.0
0,0.0
0,0.0
0,0.0
0,0.7171045459500655
0,0.7171045459500655
0,0.0
0,0.5572687224669606
0,0.0
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.23041894353369774
0,0.23041894353369774
0,0.5572687224669606
0,0.0
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.5572687224669606
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.0
0,0.0
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.2771084337349399
0,0.2771084337349399
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.23041894353369774
0,0.0
0,0.0
0,0.0
0,0.5572687224669606
0,0.0
0,0.0
0,0.5572687224669606
0,0.0
0,0.0
0,0.2771084337349399
0,0.0
0,0.0
0,0.0
0,0.0
0,0.2771084337349399
0,0.2771084337349399
0,0.0
0,0.0
0,0.0
0,0.23041894353369774
0,0.0
0,0.5572687224669606
0,0.5572687224669606
0,0.0
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.0
0,0.6445859872611465
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.0
0,0.0
0,0.0
0,0.5572687224669606
0,0.2771084337349399
0,0.2771084337349399
0,0.5572687224669606
0,0.0
0,0.0
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.0
0,0.0
0,0.0
0,0.0
0,0.2771084337349399
0,0.0
0,0.0
0,0.7171045459500655
0,0.0
0,0.0
0,0.0
0,0.0
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.2771084337349399
0,0.0
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.0
0,0.0
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.6445859872611465
0,0.6445859872611465
0,0.0
0,0.6445859872611465
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.7171045459500655
0,0.2771084337349399
0,0.0
0,0.0
0,0.0
1,0.0
1,0.5572687224669606
1,0.2771084337349399
1,0.0
0,0.0
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.6445859872611465
0,0.6445859872611465
0,0.5572687224669606
0,0.0
0,0.6445859872611465
0,0.0
0,0.0
0,0.0
0,0.0
0,0.6445859872611465
0,0.0
0,0.0
0,0.0
0,0.0
1,0.6445859872611465
1,0.23041894353369774
1,0.23041894353369774
0,0.0
0,0.0
0,0.7171045459500655
1,0.7171045459500655
1,0.23041894353369774
0,0.23041894353369774
0,0.23041894353369774
1,0.7171045459500655
1,0.7171045459500655
1,0.0
0,0.5572687224669606
0,0.0
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.0
0,0.23041894353369774
0,0.23041894353369774
0,0.23041894353369774
0,0.23041894353369774
0,0.0
0,0.7171045459500655
1,0.23041894353369774
1,0.7171045459500655
0,0.0
0,0.5572687224669606
0,0.5572687224669606
0,0.7171045459500655
0,0.6445859872611465
0,0.0
0,0.0
0,0.0
0,0.23041894353369774
0,0.23041894353369774
0,0.0
0,0.0
0,0.0
0,0.7171045459500655
0,0.7171045459500655
0,0.0
0,0.0
0,0.0
0,0.23041894353369774
0,0.23041894353369774
0,0.0
0,0.0
0,0.0
0,0.7171045459500655
0,0.7171045459500655
1,0.7171045459500655
1,0.7171045459500655
1,0.7171045459500655
1,0.0
0,0.0
0,0.7171045459500655
0,0.7171045459500655
0,0.23041894353369774
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.2771084337349399
0,0.2771084337349399
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.7171045459500655
0,0.7171045459500655
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.5572687224669606
0,0.23041894353369774
0,0.0
0,0.0
0,0.0
0,0.0
0,0.7171045459500655
0,0.0
0,0.0
0,0.0
0,0.0
0,0.6445859872611465
0,0.0
0,0.0
0,0.0
0,0.0
0,0.7171045459500655
0,0.0
0,0.0
0,0.0
0,0.0
0,0.7171045459500655
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.5572687224669606
0,0.5572687224669606
0,0.0
1,0.6445859872611465
1,0.23041894353369774
1,0.23041894353369774
1,0.23041894353369774
0,0.23041894353369774
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.6445859872611465
0,0.7171045459500655
0,0.7171045459500655
0,0.5572687224669606
0,0.6445859872611465
0,0.7171045459500655
1,0.7171045459500655
1,0.7171045459500655
1,0.7171045459500655
1,0.7171045459500655
1,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.0
0,0.0
0,0.0
0,0.5572687224669606
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.5572687224669606
0,0.0
0,0.0
0,0.5572687224669606
0,0.0
0,0.6445859872611465
0,0.0
0,0.2771084337349399
0,0.2771084337349399
0,0.2771084337349399
0,0.6445859872611465
0,0.2771084337349399
0,0.2771084337349399
0,0.2771084337349399
0,0.0
0,0.6445859872611465
0,0.0
0,0.0
0,0.0
0,0.0
0,0.6445859872611465
0,0.23041894353369774
0,0.23041894353369774
0,0.0
0,0.0
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.0
0,0.7171045459500655
0,0.0
0,0.0
0,0.5572687224669606
0,0.5572687224669606
0,0.7171045459500655
0,0.23041894353369774
0,0.0
0,0.0
0,0.0
0,0.0
0,0.7171045459500655
0,0.2771084337349399
0,0.2771084337349399
0,0.0
0,0.0
0,0.2771084337349399
0,0.2771084337349399
0,0.2771084337349399
0,0.2771084337349399
0,0.0
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.0
0,0.7171045459500655
0,0.7171045459500655
0,0.0
0,0.0
0,0.0
0,0.7171045459500655
0,0.2771084337349399
0,0.2771084337349399
0,0.2771084337349399
0,0.0
0,0.5572687224669606
0,0.7171045459500655
0,0.0
0,0.6445859872611465
0,0.0
0,0.0
0,0.0
0,0.0
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.7171045459500655
0,0.0
0,0.0
0,0.0
0,0.0
