y_true,y_proba
0,0.0
0,0.6445859872611454
0,0.348725017229497
0,0.348725017229497
0,0.348725017229497
0,0.47026022304832726
0,0.0
1,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.47026022304832726
0,0.6445859872611454
1,0.0
0,0.6445859872611454
0,0.0
0,0.0
0,0.7171045459500637
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.6445859872611454
0,0.0
0,0.0
0,0.0
0,0.7171045459500637
0,0.7171045459500637
0,0.0
0,0.0
0,0.0
0,0.6445859872611454
0,0.6445859872611454
0,0.6445859872611454
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.0
0,0.0
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.0
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.0
0,0.7171045459500637
1,0.7171045459500637
1,0.7171045459500637
1,0.0
1,0.0
1,0.0
0,0.7171045459500637
0,0.0
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.348725017229497
0,0.348725017229497
0,0.0
0,0.0
0,0.0
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.23041894353369774
0,0.0
0,0.348725017229497
0,0.348725017229497
0,0.348725017229497
0,0.348725017229497
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.348725017229497
0,0.348725017229497
0,0.348725017229497
0,0.0
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.23041894353369774
0,0.23041894353369774
0,0.23041894353369774
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.23041894353369774
0,0.23041894353369774
0,0.23041894353369774
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.0
0,0.7171045459500637
0,0.0
0,0.7171045459500637
0,0.7171045459500637
0,0.348725017229497
0,0.348725017229497
0,0.47026022304832726
0,0.0
0,0.0
0,0.348725017229497
0,0.348725017229497
0,0.348725017229497
0,0.0
0,0.23041894353369774
0,0.23041894353369774
0,0.23041894353369774
0,0.23041894353369774
0,0.7171045459500637
0,0.0
0,0.0
0,0.0
0,0.0
0,0.7171045459500637
0,0.7171045459500637
0,0.0
0,0.0
0,0.0
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.23041894353369774
0,0.23041894353369774
0,0.0
0,0.0
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.5554335894621297
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.0
0,0.0
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.47026022304832726
0,0.47026022304832726
0,0.0
0,0.47026022304832726
0,0.0
0,0.0
0,0.348725017229497
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.23041894353369774
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.348725017229497
0,0.0
0,0.0
0,0.0
0,0.0
0,0.348725017229497
0,0.348725017229497
0,0.0
0,0.0
0,0.0
0,0.23041894353369774
0,0.0
0,0.0
0,0.0
0,0.0
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.0
0,0.6445859872611454
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.47026022304832726
0,0.0
0,0.0
0,0.0
0,0.348725017229497
0,0.348725017229497
0,0.5554335894621297
0,0.0
0,0.0
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.0
0,0.0
0,0.0
0,0.0
0,0.348725017229497
0,0.0
0,0.0
0,0.7171045459500637
0,0.0
0,0.0
0,0.0
0,0.0
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.348725017229497
0,0.0
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.0
0,0.0
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.6445859872611454
0,0.6445859872611454
0,0.0
0,0.6445859872611454
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.7171045459500637
0,0.0
0,0.47026022304832726
0,0.0
0,0.0
1,0.0
1,0.0
1,0.348725017229497
1,0.0
0,0.0
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.6445859872611454
0,0.6445859872611454
0,0.5554335894621297
0,0.0
0,0.6445859872611454
0,0.0
0,0.348725017229497
0,0.348725017229497
0,0.0
0,0.6445859872611454
0,0.0
0,0.0
0,0.0
0,0.0
1,0.6445859872611454
1,0.23041894353369774
1,0.23041894353369774
0,0.0
0,0.0
0,0.7171045459500637
1,0.7171045459500637
1,0.23041894353369774
0,0.23041894353369774
0,0.23041894353369774
1,0.7171045459500637
1,0.7171045459500637
1,0.0
0,0.5554335894621297
0,0.0
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.0
0,0.23041894353369774
0,0.23041894353369774
0,0.23041894353369774
0,0.23041894353369774
0,0.0
0,0.7171045459500637
1,0.23041894353369774
1,0.7171045459500637
0,0.0
0,0.5554335894621297
0,0.5554335894621297
0,0.7171045459500637
0,0.6445859872611454
0,0.0
0,0.0
0,0.0
0,0.23041894353369774
0,0.23041894353369774
0,0.0
0,0.0
0,0.0
0,0.7171045459500637
0,0.7171045459500637
0,0.0
0,0.0
0,0.0
0,0.23041894353369774
0,0.23041894353369774
0,0.0
0,0.0
0,0.0
0,0.7171045459500637
0,0.7171045459500637
1,0.7171045459500637
1,0.7171045459500637
1,0.7171045459500637
1,0.0
0,0.0
0,0.7171045459500637
0,0.7171045459500637
0,0.23041894353369774
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.348725017229497
0,0.348725017229497
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.7171045459500637
0,0.7171045459500637
0,0.47026022304832726
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.23041894353369774
0,0.0
0,0.0
0,0.0
0,0.0
0,0.7171045459500637
0,0.0
0,0.0
0,0.0
0,0.0
0,0.6445859872611454
0,0.0
0,0.0
0,0.0
0,0.0
0,0.7171045459500637
0,0.0
0,0.0
0,0.0
0,0.0
0,0.7171045459500637
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.6445859872611454
1,0.23041894353369774
1,0.23041894353369774
1,0.23041894353369774
0,0.23041894353369774
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.6445859872611454
0,0.7171045459500637
0,0.7171045459500637
0,0.5554335894621297
0,0.6445859872611454
0,0.7171045459500637
1,0.7171045459500637
1,0.7171045459500637
1,0.7171045459500637
1,0.7171045459500637
1,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.47026022304832726
0,0.0
0,0.47026022304832726
0,0.47026022304832726
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.47026022304832726
0,0.0
0,0.6445859872611454
0,0.0
0,0.348725017229497
0,0.348725017229497
0,0.348725017229497
0,0.6445859872611454
0,0.348725017229497
0,0.348725017229497
0,0.348725017229497
0,0.0
0,0.6445859872611454
0,0.0
0,0.0
0,0.0
0,0.0
0,0.6445859872611454
0,0.23041894353369774
0,0.23041894353369774
0,0.0
0,0.0
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.0
0,0.7171045459500637
0,0.0
0,0.0
0,0.0
0,0.5554335894621297
0,0.7171045459500637
0,0.23041894353369774
0,0.0
0,0.0
0,0.0
0,0.0
0,0.7171045459500637
0,0.348725017229497
0,0.0
0,0.47026022304832726
0,0.0
0,0.348725017229497
0,0.348725017229497
0,0.348725017229497
0,0.348725017229497
0,0.0
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.0
0,0.7171045459500637
0,0.7171045459500637
0,0.0
0,0.0
0,0.0
0,0.7171045459500637
0,0.348725017229497
0,0.348725017229497
0,0.348725017229497
0,0.0
0,0.0
0,0.7171045459500637
0,0.0
0,0.6445859872611454
0,0.0
0,0.0
0,0.0
0,0.0
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.7171045459500637
0,0.0
0,0.0
0,0.0
0,0.0
