y_true,y_proba
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.5641281404448076
0,0.5641281404448076
0,0.0
0,0.0
0,0.468079539508111
0,0.5641281404448076
0,0.5641281404448076
0,0.468079539508111
0,0.0
0,0.0
0,0.7529289987942774
0,0.7529289987942774
0,0.46807953950811104
0,0.46807953950811104
0,0.46807953950811104
0,0.7529289987942774
0,0.7529289987942774
1,0.7529289987942774
1,0.7529289987942774
1,0.7529289987942774
1,0.0
0,0.0
0,0.7529289987942774
0,0.7529289987942774
0,0.7529289987942774
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.5641281404448076
0,0.5641281404448076
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.5641281404448076
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.24811612962877244
0,0.24811612962877244
0,0.24811612962877244
0,0.24811612962877244
0,0.5641281404448076
0,0.24811612962877244
0,0.24811612962877244
0,0.0
0,0.0
0,0.5641281404448076
0,0.24811612962877244
0,0.6072769704041563
0,0.0
0,0.0
0,0.5641281404448076
0,0.24811612962877244
0,0.24811612962877244
0,0.0
0,0.0
0,0.6072769704041563
0,0.6072769704041563
0,0.6072769704041563
0,0.0
0,0.0
1,0.7529289987942774
1,0.7529289987942774
1,0.7529289987942774
1,0.7529289987942774
0,0.7529289987942774
0,0.5641281404448076
0,0.5641281404448076
0,0.5641281404448076
0,0.5641281404448076
0,0.5641281404448076
0,0.5641281404448076
0,0.7529289987942774
0,0.5641281404448076
0,0.5641281404448076
0,0.6072769704041563
0,0.5641281404448076
0,0.5641281404448076
1,0.5641281404448076
1,0.5641281404448076
1,0.5641281404448076
1,0.5641281404448076
1,0.0
0,0.7529289987942774
0,0.7529289987942774
0,0.7529289987942774
0,0.7529289987942774
0,0.24811612962877244
0,0.24811612962877244
0,0.0
0,0.0
0,0.0
0,0.468079539508111
0,0.0
0,0.0
0,0.0
0,0.5641281404448076
0,0.5641281404448076
0,0.5641281404448076
0,0.0
0,0.0
0,0.5641281404448076
0,0.0
0,0.0
0,0.0
0,0.0
