y_true,y_proba
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.5652048867714458
0,0.5652048867714458
0,0.0
0,0.0
0,0.4660995101830369
0,0.5652048867714458
0,0.5652048867714458
0,0.4660995101830369
0,0.0
0,0.0
0,0.7514462554620684
0,0.7514462554620684
0,0.4660995101830369
0,0.4660995101830369
0,0.4660995101830369
0,0.7514462554620684
0,0.7514462554620684
1,0.7514462554620684
1,0.7514462554620684
1,0.7514462554620684
1,0.0
0,0.0
0,0.7514462554620684
0,0.7514462554620684
0,0.7514462554620684
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.5652048867714458
0,0.5652048867714458
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.5652048867714458
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.2466351400509277
0,0.2466351400509277
0,0.2466351400509277
0,0.2466351400509277
0,0.5652048867714458
0,0.2466351400509277
0,0.2466351400509277
0,0.0
0,0.0
0,0.5652048867714458
0,0.2466351400509277
0,0.6053782567751389
0,0.0
0,0.0
0,0.5652048867714458
0,0.2466351400509277
0,0.2466351400509277
0,0.0
0,0.0
0,0.6053782567751389
0,0.6053782567751389
0,0.6053782567751389
0,0.0
0,0.0
1,0.7514462554620684
1,0.7514462554620684
1,0.7514462554620684
1,0.7514462554620684
0,0.7514462554620684
0,0.5652048867714458
0,0.5652048867714458
0,0.5652048867714458
0,0.5652048867714458
0,0.5652048867714458
0,0.5652048867714458
0,0.7514462554620684
0,0.5652048867714458
0,0.5652048867714458
0,0.6053782567751389
0,0.5652048867714458
0,0.5652048867714458
1,0.5652048867714458
1,0.5652048867714458
1,0.5652048867714458
1,0.5652048867714458
1,0.0
0,0.7514462554620684
0,0.7514462554620684
0,0.7514462554620684
0,0.7514462554620684
0,0.2466351400509277
0,0.2466351400509277
0,0.0
0,0.0
0,0.0
0,0.4660995101830369
0,0.0
0,0.0
0,0.0
0,0.5652048867714458
0,0.5652048867714458
0,0.5652048867714458
0,0.0
0,0.0
0,0.5652048867714458
0,0.0
0,0.0
0,0.0
0,0.0
