y_true,y_proba
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.5652048867714441
0,0.5652048867714441
0,0.4386462135665305
0,0.4386462135665305
0,0.4386462135665305
0,0.5652048867714441
0,0.5652048867714441
0,0.4386462135665305
0,0.4386462135665305
0,0.4386462135665305
0,0.7514462554620668
0,0.7514462554620668
0,0.0
0,0.0
0,0.0
0,0.7514462554620668
0,0.7514462554620668
1,0.7514462554620668
1,0.7514462554620668
1,0.7514462554620668
1,0.0
0,0.0
0,0.7514462554620668
0,0.7514462554620668
0,0.7514462554620668
0,0.4386462135665305
0,0.4386462135665305
0,0.4386462135665305
0,0.4386462135665305
0,0.4386462135665305
0,0.0
0,0.0
0,0.4386462135665305
0,0.4386462135665305
0,0.4386462135665305
0,0.4386462135665305
0,0.4386462135665305
0,0.5652048867714441
0,0.5652048867714441
0,0.0
0,0.4386462135665305
0,0.4386462135665305
0,0.0
0,0.0
0,0.0
0,0.5652048867714441
0,0.4386462135665305
0,0.4386462135665305
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.5652048867714441
0,0.4386462135665305
0,0.0
0,0.0
0,0.0
0,0.5652048867714441
0,0.4386462135665305
0,0.4386462135665305
0,0.4386462135665305
0,0.4386462135665305
0,0.5652048867714441
0,0.4386462135665305
0,0.4386462135665305
0,0.0
0,0.0
0,0.4386462135665305
0,0.4386462135665305
0,0.4386462135665305
0,0.4386462135665305
0,0.4386462135665305
1,0.7514462554620668
1,0.7514462554620668
1,0.7514462554620668
1,0.7514462554620668
0,0.7514462554620668
0,0.5652048867714441
0,0.5652048867714441
0,0.5652048867714441
0,0.5652048867714441
0,0.5652048867714441
0,0.5652048867714441
0,0.7514462554620668
0,0.5652048867714441
0,0.5652048867714441
0,0.4386462135665305
0,0.5652048867714441
0,0.5652048867714441
1,0.5652048867714441
1,0.5652048867714441
1,0.5652048867714441
1,0.5652048867714441
1,0.0
0,0.7514462554620668
0,0.7514462554620668
0,0.7514462554620668
0,0.7514462554620668
0,0.4386462135665305
0,0.4386462135665305
0,0.4386462135665305
0,0.0
0,0.4386462135665305
0,0.4386462135665305
0,0.4386462135665305
0,0.0
