y_true,y_proba
0,0.4561337943496848
0,0.4568453541133355
0,0.4540091899467361
0,0.4521965407279809
0,0.45177861974329453
0,0.4655991643349951
0,0.47449865352959664
0,0.47154753700021995
0,0.4480877392609725
0,0.4480877392609725
0,0.4582773838394814
0,0.45037091737841595
0,0.45013302475497863
0,0.4493137193367855
0,0.4453466716933857
1,0.47273672498096764
1,0.4619523935979809
1,0.4593858860412297
0,0.4618303435451403
0,0.46325351686301797
0,0.45473751116579814
0,0.4570128885743902
0,0.4578161409981168
0,0.4592163119909763
0,0.46482044348072193
0,0.4604242358149011
0,0.450614809150411
0,0.4530119360929845
0,0.45212527414295267
0,0.45099324457404066
0,0.45774616783579675
0,0.4504858002853149
0,0.4490708366317419
0,0.4495005648040992
0,0.4430922018050894
0,0.4526827933863665
0,0.44705332516220336
0,0.4379387930731652
0,0.43709036021538505
0,0.43709036021538505
0,0.4646162727962249
0,0.4542563646307512
0,0.44980619041565434
0,0.43952350051045147
0,0.4412631585726223
0,0.4533663738945057
0,0.44643353965812044
0,0.44504801899425356
0,0.4390802572705405
0,0.44004333480777597
0,0.4647565800612962
0,0.45444965082750594
0,0.4555556143543211
0,0.45037430833876585
0,0.44791835545778524
0,0.4526827933863665
0,0.44621375748757774
0,0.4431310935260651
0,0.43902569261832847
0,0.4398911506127643
0,0.4628231334896644
0,0.46320976403061703
0,0.456453725657805
0,0.45443243894625623
0,0.45443243894625623
0,0.45200480232376056
0,0.4491769268028025
0,0.4486884981078146
0,0.44361762809732186
0,0.4440466678063618
1,0.4634579432637646
1,0.4506735578661372
1,0.4448505410351218
1,0.43966920980546875
1,0.43975830263570037
0,0.460666559018425
0,0.447461301884464
0,0.4503530917538675
0,0.4452935191781591
0,0.44304445829526257
1,0.4693800391405468
1,0.45930704243033527
1,0.45887149619951917
0,0.4602408022898062
0,0.4728627728868671
0,0.46565556885670123
0,0.46053798613740393
0,0.46000428058242404
0,0.4639882357222081
0,0.45528944560797174
0,0.45367680654268017
0,0.4505257771588612
0,0.4521405213050641
0,0.45370837592127605
0,0.44987610998055594
0,0.4508903814309408
0,0.4470678814781348
0,0.44549764563505495
0,0.47088733899477586
1,0.4638125105129083
1,0.45801268241073745
0,0.4535806227657514
0,0.45156148914239447
0,0.45156148914239447
0,0.45568152865678174
0,0.45006746115176083
0,0.44708648293163344
0,0.44725893500974784
0,0.4438726919041398
0,0.47824011243929687
0,0.45287519069526394
0,0.4535234193873977
0,0.4486687531863848
0,0.44273239790293434
0,0.4461970440260591
0,0.4657736146263552
0,0.45630644665583714
0,0.45813600457459164
0,0.4528953148222132
0,0.44764302673655887
0,0.4508752026396842
0,0.44719071228927315
0,0.4449071301049361
0,0.4405349401588864
0,0.4405349401588864
0,0.45315743533696545
0,0.4487572382820315
0,0.4472493020516452
0,0.4430511265091846
0,0.44549931931013154
0,0.4593478586497697
0,0.45412122108587966
0,0.4459619891806616
0,0.44466864915227267
0,0.44208863119702313
1,0.48471680214392604
1,0.4771161299162598
0,0.47479487697757194
0,0.4698988591118434
1,0.4657987257051529
1,0.46874685992460846
1,0.4656072908285045
1,0.4628904750139066
1,0.46147051907401754
0,0.47775360650283477
0,0.4702946672633473
0,0.46150795819695273
0,0.4586471510114864
0,0.4545636910383615
0,0.4663735266451477
0,0.4526827933863665
0,0.44705332516220336
0,0.4491557610818062
0,0.4463220371076198
0,0.4463220371076198
0,0.45447684818401274
0,0.4398817672871529
0,0.4381910102750741
0,0.44039441802502494
0,0.44098752810015446
0,0.4620919746856771
0,0.45914759584335074
0,0.46016939662511885
0,0.4559233210876028
1,0.4779456021611409
0,0.4487359939594126
0,0.44376074099935836
0,0.44473102275165766
0,0.43975830263570037
0,0.44062407046685764
0,0.4573312266837264
0,0.4486023655771647
0,0.4425825264215368
0,0.44039441802502494
0,0.4362153260463778
0,0.4657874201626115
0,0.4650638572613195
0,0.45410166123872275
0,0.45051769104206585
0,0.4659805074825522
0,0.4636622591372478
0,0.4691180795951641
0,0.459399844050318
0,0.46015322162751776
0,0.45857822999312403
0,0.46098524160467347
0,0.45093562380073426
0,0.4438522636639796
0,0.4412238484601827
0,0.4588514515721823
0,0.45563866862725255
0,0.45268015083685625
1,0.46215033724673393
1,0.4548179596297388
1,0.44627454706818676
1,0.43844192173525875
1,0.43844192173525875
0,0.4452129583796724
0,0.4407090845845558
0,0.44022250473976343
0,0.4362153260463778
0,0.44039441802502494
0,0.45211749055848977
0,0.45056308096819997
0,0.4422759044396649
0,0.4421199401545901
0,0.4381090074449644
0,0.44081089840338455
1,0.47794835727002144
1,0.464801281094151
0,0.4571489505692174
0,0.44947753246582905
0,0.4500770539712478
0,0.4480607277697843
0,0.46505672761880196
0,0.4526827933863665
0,0.44906325603556013
0,0.4476761741971665
0,0.44283802077186774
0,0.4466747957072285
0,0.4546972213960818
0,0.44705332516220336
0,0.4456674295724892
0,0.44481587337733014
0,0.44283802077186774
0,0.4641327591072735
0,0.4589816898016061
0,0.4576279855661692
0,0.441681517285555
0,0.45177347626752273
0,0.46312789665766974
0,0.4503240350927918
0,0.4455600699193309
0,0.43734246899293555
0,0.43734246899293555
0,0.4604039924525819
0,0.44142201100235584
0,0.4435292011256238
0,0.4366595529731048
0,0.4369224049474997
0,0.45219067272584357
0,0.44507730792302136
0,0.43671458015348436
