y_true,y_proba
0,0.14049748631238482
0,0.11262177999453707
0,0.19149775034703106
0,0.12900701542014562
0,0.14124605268022633
0,0.08810915303168429
0,0.10760643687647009
0,0.31422821978980214
0,0.1696496821858719
0,0.23554141956391364
0,0.20666773033836486
0,0.15001589368729532
0,0.22742993614859677
0,0.16246473490544103
0,0.1581669553453359
0,0.10343403471695253
0,0.11054334133659495
0,0.13475028303523703
0,0.11314554720502715
0,0.11673445004385002
0,0.12848363176379995
0,0.12324473214120515
0,0.3498525977678195
0,0.2042269251303158
0,0.09294575538162102
0,0.07495237917198483
0,0.09019995634944564
0,0.2886299132183464
0,0.14732707784219617
0,0.1697043763091188
0,0.18510042824871945
0,0.20443094438397344
1,0.18432702124455771
1,0.0815869522106709
1,0.13544387525254153
0,0.12696093125538765
0,0.08250253915005369
0,0.41110552611959916
0,0.2078625854888732
0,0.15926620819211004
0,0.17416502517943805
0,0.3307979367945099
0,0.3082912859267936
0,0.24114435090881284
0,0.17384520182027358
1,0.3675238323605438
0,0.2941385118723291
0,0.2994392985042778
0,0.23042817803150226
0,0.1848136354672501
0,0.30886420003947157
0,0.3476240916860521
0,0.2075297997095577
0,0.12332096081907351
0,0.14046239256461124
1,0.24686334929181653
1,0.20770856544716293
1,0.15429011009797158
1,0.1773681958861335
1,0.1166648897250528
0,0.37700105893680974
0,0.18721331802373226
0,0.11623391150915481
0,0.13963928849915672
0,0.1359507245904552
0,0.257758236349778
0,0.19134454978216203
0,0.137942415361481
0,0.11605337128581958
0,0.09679740994110983
0,0.18228229385013797
0,0.18947223733101862
0,0.18068888928015447
0,0.12700447154846806
0,0.13045461139812412
0,0.34648674330151874
0,0.414093736781521
0,0.29498723627506357
0,0.38578134481446275
0,0.28468431036601105
0,0.22717830200844905
0,0.17255265263545722
0,0.1551285673930221
0,0.14373954393792301
0,0.1321123715472046
1,0.3408191400927235
1,0.17406332084744433
0,0.1926362916460049
0,0.22620401844966587
0,0.1688913648894097
0,0.26891837106064304
0,0.20737477850822522
0,0.15230047557544957
0,0.08480879470098204
0,0.11186860691197183
1,0.41317616511253885
1,0.3118754597525619
1,0.2463471092163677
1,0.20764350499824485
1,0.20911014353042842
0,0.2865735984737449
0,0.19482238507922064
0,0.1988982478413489
0,0.20147854026853165
0,0.3182376662953685
0,0.10916291033700698
0,0.11260982376324538
0,0.08471054098112987
0,0.20359965012297995
0,0.13898904256694908
0,0.11832316415311353
0,0.11477408711955359
0,0.08655403581231211
0,0.15681071405816635
0,0.13098446474049422
0,0.1515277931992354
0,0.0858613733713185
0,0.08097666062418472
0,0.15908873655627093
0,0.18291121599134277
0,0.16368569613212403
0,0.11918341134250085
0,0.07381163679875148
1,0.25604430322733324
1,0.19709804489881513
0,0.1855456947521555
0,0.1835561131593837
0,0.1794268935067473
0,0.23551821285282834
0,0.17713681192875577
0,0.1810765409629733
0,0.16204908546110433
0,0.2511948673754592
0,0.2524649556348239
0,0.1515334333923002
0,0.42707479740171755
0,0.23386823230117168
0,0.32372286680672085
0,0.18158655443994834
0,0.35992319778261883
0,0.3291863951542333
0,0.2849884705278128
0,0.32572762228988505
0,0.1832260298731049
0,0.16048557415891299
0,0.18171468532242976
0,0.23194250989114149
0,0.3185077677965563
0,0.24793799004731915
0,0.31614734216828483
0,0.25069874996473235
0,0.26494249891221444
0,0.2694963598442292
0,0.12287942425422504
0,0.13857149926913154
0,0.06437523581276405
0,0.06822264386237506
0,0.23470691011137396
0,0.23885233205125203
0,0.12513476844205956
0,0.1132810014757948
0,0.23931998179729103
0,0.20324460968174762
0,0.12057152518659499
0,0.07154595596465031
0,0.07764104247128258
0,0.20086095190563158
0,0.19464283250759673
0,0.09902524460115768
0,0.08767364058116006
0,0.09720035419135321
0,0.3439309922505031
0,0.15381447181152408
0,0.10161402591314497
0,0.14067375805007024
0,0.11327548753228729
1,0.23441190268105888
1,0.2050368779837771
0,0.38091523293021634
0,0.34510242967945975
0,0.4697314785667329
0,0.3612658470486263
0,0.19076982493008446
0,0.33134176647088376
0,0.33141755409558477
0,0.34631442748833163
0,0.2511005584578445
0,0.13357126055225862
0,0.34303282074994407
0,0.16316901999314118
0,0.129545635674165
0,0.10559057677899447
0,0.1275196742007442
0,0.2836265905144821
0,0.24491013891257904
0,0.08776150930395325
0,0.1680813040971203
0,0.09465793247918924
0,0.43242827660637007
0,0.20664709978674983
0,0.16686457785019634
0,0.1329173708767793
0,0.4102937535004453
0,0.17576026121024585
0,0.16154912375947392
0,0.3302056004598726
0,0.14462299113991464
0,0.08941597955871666
0,0.10818066264236631
0,0.07697745518335392
0,0.23259914098387974
0,0.19947983216883816
0,0.1562241941730191
0,0.1210468866930427
0,0.10074630580866006
0,0.09699525771197953
