y_true,y_proba
0,0.17875406692320828
0,0.07273187342671031
0,0.04990393648318178
0,0.05046435327345902
0,0.06353450270008033
0,0.23642311394258703
0,0.14846490808192758
0,0.13957262673603268
0,0.14281906740363523
0,0.11387270504877457
0,0.11929486880562752
0,0.08747996214565813
0,0.06311478242892697
0,0.09128940601201099
0,0.07757456716828898
0,0.23642311394258703
0,0.20044719279455958
0,0.08169618010750253
0,0.12013680052452934
0,0.09462521593674084
1,0.28890736028830133
1,0.381141746222869
0,0.23931854689567944
0,0.22654110265837296
0,0.3853150187880753
0,0.25309284618051353
0,0.20503051592855287
0,0.18439968630264533
0,0.23039857886437265
0,0.37213933197329735
0,0.2479483195764828
0,0.14909894824752642
0,0.37952649043763254
0,0.3512823923323323
0,0.392247962691999
0,0.1982052595618599
0,0.3177507142952837
0,0.34688912142309075
0,0.14723304291716513
0,0.2836007872715255
0,0.17955410486222675
0,0.14787057102987566
0,0.21196365254269256
0,0.3328160425205693
0,0.3277987892988694
0,0.32376859283655685
0,0.4119775170451755
0,0.34122270056660003
0,0.2936305678314225
0,0.287288397165238
0,0.23975201912453817
0,0.23800898352332225
0,0.07850122642814518
0,0.09310910626476485
0,0.09986609379315753
0,0.14510653492990536
0,0.15836358579855314
0,0.07562702492073105
0,0.08384097984902353
0,0.2350748460398779
0,0.23306548929355667
0,0.11098321266782402
0,0.1283260554410439
0,0.0885244687484593
0,0.15211973210569424
0,0.1906207119207453
0,0.09299785128264901
0,0.0799669965562321
0,0.10204174214325648
0,0.25904465719507874
0,0.09969517633408088
0,0.0785992648211856
0,0.08738658424720021
0,0.10204174214325648
1,0.4471579682323729
1,0.21310198203536768
0,0.3417961090248278
0,0.3502368098447643
0,0.5853952360131593
0,0.4344874611792357
0,0.339818929218239
0,0.38461005138697
0,0.3510607684151967
0,0.41907671124752616
0,0.2527482161992856
0,0.3971205087201068
0,0.3074983240256601
0,0.17954100558817956
0,0.1022896780122956
0,0.09692641197288848
0,0.09222452756669787
0,0.46777348954854164
0,0.5318387691343472
0,0.5461760842465014
0,0.3518507549565726
0,0.13435148006095765
0,0.4292219783537736
0,0.33918543355832276
0,0.22848254047646152
0,0.15557136791783413
0,0.3551568621457993
0,0.261577899275693
0,0.35570530514711596
0,0.31662754754371353
0,0.13528239915720824
0,0.08908231752889055
0,0.09176476362900521
0,0.09641533509520206
0,0.2599819171975875
0,0.3960144001565844
0,0.16759427618798847
0,0.12027743603731318
0,0.06925255832597438
0,0.06720507353749396
0,0.0835300742300798
0,0.08108956052983006
0,0.128371438744793
0,0.20620485120068222
0,0.10017497244210681
0,0.11945405348259754
0,0.11979208644402958
0,0.10322355372508751
0,0.11482136663170499
0,0.14433876844433496
0,0.12600664439072357
0,0.18176624731735916
0,0.1226897060822198
0,0.14653657852608254
0,0.11998357103795189
0,0.13931981307937444
0,0.22163753155163096
0,0.19416929339317127
0,0.10559891110264105
0,0.07914472256044672
0,0.18581406609492798
0,0.09423385550972456
0,0.1557974031947971
0,0.20620485120068222
0,0.0788586843666662
0,0.07446972238878619
0,0.09040606495685
0,0.09091961343246664
0,0.09548060985238085
0,0.2472355135016066
0,0.21701222878198853
0,0.1949622434573535
0,0.1102729897384111
0,0.08808950465840248
0,0.178664235285901
0,0.12735378570176684
0,0.22877216649601917
0,0.37232751752161447
0,0.3934154335781326
1,0.3733929935685587
1,0.44638725761411535
1,0.24103971463161622
0,0.31365634473823256
0,0.3820826366508577
0,0.36647035939251904
0,0.1763540843420204
1,0.49400911302114403
1,0.49709313646158726
1,0.5249987660172026
1,0.4302844580955218
0,0.32850628768430923
0,0.26226265080959216
0,0.24277314313883194
0,0.2773589151409384
0,0.4830156411119192
0,0.42591989419072174
0,0.23712492555400022
0,0.32275564805279927
0,0.303158682383813
0,0.08302895057581111
0,0.08881852838403272
0,0.11333047934114297
0,0.0880507132284385
0,0.13197335939783703
0,0.14319216554761868
1,0.3373453287170061
0,0.560053355559792
0,0.48629347031341175
0,0.4523475763989372
0,0.39510332668035913
0,0.17022230529035653
0,0.14739096737873997
0,0.3669232102763762
0,0.12685047508167607
0,0.07585229966338196
0,0.09855782206603715
0,0.11019359935294126
0,0.11196064888002813
0,0.12745857223326068
0,0.12239216743694636
0,0.42434212352282863
0,0.29006060568277425
0,0.4008984527905549
0,0.38101379802142105
0,0.16618768719688937
0,0.19247104730568979
0,0.3011575560753124
0,0.1702971204525703
0,0.14092590527083237
0,0.20207911755776317
0,0.13813241831740783
0,0.3469191395814134
0,0.26914064810185
0,0.14073231171162082
0,0.1454311877744007
0,0.19307519453476177
0,0.1974816112124727
0,0.27881707003136913
0,0.32898822378147996
0,0.13429825791241132
0,0.13449240844948437
0,0.13393406490350881
0,0.1670249167105557
0,0.1525126031706179
0,0.08941416689407826
0,0.1116005698477439
0,0.14131529043896915
0,0.1254813756438172
0,0.14686485400076846
0,0.20271377393235618
0,0.3366546656274163
0,0.32560689177854707
0,0.39209870050385853
0,0.21413453815011307
0,0.14811233080828237
0,0.4068465351815378
0,0.3492378559203669
0,0.3114405775489912
1,0.35999458723216
0,0.34328501219597396
0,0.5001355815579742
0,0.48274769554130526
0,0.2891873307839188
0,0.3531823037101098
0,0.34350411868163266
0,0.31649596970587296
0,0.43656620571387555
0,0.5350558706038924
0,0.4142225298251002
0,0.3523377473031053
0,0.16551626375045056
0,0.25744919641579145
0,0.25732342761391064
0,0.1753566305447233
0,0.12053017823806766
0,0.13449240844948437
0,0.134713494138435
0,0.13817258514387448
0,0.13371287103702598
0,0.28313293064365375
1,0.3338171689235148
1,0.33332371380082937
1,0.4426312290061323
0,0.3452120086670791
0,0.28095356968899654
0,0.24919146062651418
0,0.26503803214694555
0,0.07927094663238034
0,0.06375372032299052
0,0.06346734929111492
0,0.06558330550400415
0,0.080028949382641
0,0.3650476277634324
0,0.07725392332573901
0,0.07740194856031432
0,0.0800753514568215
0,0.10473527835405132
0,0.2330150749656388
0,0.12909408903262257
0,0.1340133363674252
0,0.12221997934380581
0,0.15339718870049135
0,0.1662146142130353
0,0.17845854247118606
0,0.08728085710214206
0,0.08170841890469498
0,0.09716264456739332
0,0.19467731911211456
0,0.21290022305195389
0,0.13813777736496988
0,0.0799308688964585
0,0.10268211064295615
0,0.4404337448027347
0,0.37950580557765695
0,0.31856449841618645
0,0.12355544287309858
0,0.5853290785067459
0,0.5346584410585739
0,0.46631905659520795
0,0.4490449771383603
0,0.44340152139661404
0,0.395039769016671
0,0.2287564713774516
0,0.11514526457533385
0,0.08744364057484125
0,0.09434466243672647
0,0.09830429695916733
1,0.3407312188870921
0,0.28714382705461206
0,0.10293685052554415
0,0.10497728278414986
0,0.08702924159112559
0,0.10657768537031426
0,0.4564577842410815
0,0.32916395097212703
0,0.37108259515612635
0,0.40793708092246844
0,0.4382049606652174
0,0.42333732508367256
0,0.32408644436382805
0,0.21081710892357042
0,0.13889124357894353
0,0.185935929146589
0,0.0756265111718842
0,0.06720403574224162
0,0.06453878130068581
0,0.09535744619318755
0,0.18001703017556636
0,0.20658409163753194
0,0.1596281123060248
0,0.15137484176694127
0,0.09546344577925549
0,0.13091247644648096
0,0.08783787909803448
0,0.0949261969191913
0,0.08980130449068643
0,0.0903904113750964
0,0.354503388357159
0,0.39737655759583285
0,0.32385462655784064
0,0.2130417443059671
0,0.2957159443745561
0,0.22192845399100478
0,0.27746360959975686
0,0.07428994968067892
0,0.1173838070465625
0,0.36916977665722284
0,0.35749111441306025
0,0.2580788979064539
0,0.2858867297403683
0,0.3527479045265058
0,0.28278179185437624
0,0.3127671748116466
0,0.29268685813189566
0,0.08317292157301287
0,0.07507307072237906
0,0.062434545456337066
0,0.0651660864438704
0,0.0717081828146855
0,0.1909461707911096
0,0.08924842381487412
0,0.09869885961330677
0,0.09213334774193829
0,0.10254751340048407
0,0.18168585680022287
0,0.17359785071370568
0,0.13989418640265233
0,0.11532115742171277
0,0.12005063463541338
0,0.10658433971415515
0,0.08960002170140408
0,0.14539510330156202
0,0.09782858134751649
0,0.16911803414334867
0,0.14121913202098366
0,0.32542624317488145
0,0.30200252982645853
0,0.08161280880322415
0,0.0742820969758466
0,0.049473619985489777
0,0.049005288640505684
0,0.04986442233874257
0,0.26317462027488864
0,0.1938896934021824
0,0.12463960371426183
0,0.1324247788951337
0,0.09699082931905649
0,0.25473729499230174
0,0.16965364050148266
0,0.07119159870416496
0,0.06117513369525979
0,0.0703486490216669
0,0.22621276014052552
0,0.29587573669893563
0,0.2268372755371619
0,0.06713153309374754
0,0.05903366347946213
0,0.15508129457537068
0,0.10060659188510976
0,0.1410041224987101
0,0.08382194094419149
0,0.07806151003283926
