y_true,y_proba
0,0.003480358043947964
0,0.0020244216358801335
0,0.0052380067003346435
0,0.006523045128691691
0,0.003647776795415192
0,0.0613657735920885
0,0.01760886479446438
0,0.013040128691481462
0,0.014039700690970679
0,0.007800890817950071
0,0.07371393110879412
0,0.05188848699837633
0,0.048523798662774065
0,0.030378790287007552
0,0.006583060880144536
0,0.04812633188086529
0,0.06490424491065598
0,0.02539528256530047
0,0.04033017646723572
0,0.03276871695240224
1,0.016748859969555264
1,0.03228688159937757
0,0.16596725205424084
0,0.020272490715939624
0,0.010244848050997311
0,0.060842852002317774
0,0.045083067100923156
0,0.006620946293275306
0,0.019188320803945468
0,0.009936179701109235
0,0.005355852927519154
0,0.0014232090602547976
0,0.23561369902052343
0,0.17185358688127791
0,0.0994448333011678
0,0.06908193105415392
0,0.041315972422122725
0,0.03090242597632779
0,0.2848534957301918
0,0.03805481283386128
0,0.012553211038727979
0,0.006217933686668264
0,0.006341579311333593
0,0.03691284434195882
0,0.16746562328143064
0,0.17158770454711517
0,0.16898853306647005
0,0.17424453895020905
0,0.17751563291968134
0,0.06958418423033105
0,0.04807235697869839
0,0.07128397596823027
0,0.01352655144848153
0,0.0069023647201055995
0,0.013343795675443134
0,0.006408696764150573
0,0.0036212570442110143
0,0.0019094588124780876
0,0.0019094588124780876
0,0.04947894259058755
0,0.04394796923762828
0,0.022406692501850473
0,0.02147852389901071
0,0.03366753650724552
0,0.016195781695394224
0,0.039256041285312876
0,0.009487627865704088
0,0.04789435033944485
0,0.022120632624413786
0,0.03435709548476497
0,0.03532770984730732
0,0.01194613558153136
0,0.046260781888784894
0,0.05456697575285494
1,0.014281552872067088
1,0.010774781419478891
0,0.045331597040239396
0,0.024756263081487644
0,0.4555473263574021
0,0.6279728580995033
0,0.22246210600139357
0,0.11761705318900484
0,0.008151493792204688
0,0.005207625014313714
0,0.0014772186428656966
0,0.030575984933934996
0,0.032235242070368215
0,0.08149993453081698
0,0.026393882376672007
0,0.04054974180371021
0,0.056012983514451414
0,0.24043908291894822
0,0.3619348027524236
0,0.11022924707673964
0,0.01372570581965937
0,0.007677752059363446
0,0.02283019105287449
0,0.02284227126108593
0,0.02087572206911441
0,0.02301301707348728
0,0.004443584969229251
0,0.008911522179904317
0,0.006446473499868714
0,0.05265112596576079
0,0.011601390178103585
0,0.004965736900915402
