y_true,y_proba
0,0.42225986617621053
0,0.4264717182655769
0,0.4191988016701475
0,0.41630551502496355
0,0.4073385054794582
0,0.42942548985380974
0,0.4320390747321765
0,0.4177542538047965
0,0.4087885367317453
0,0.41600073259723125
0,0.42574481145004023
0,0.41155514537897603
0,0.41775929118252675
0,0.41207129236478507
0,0.4021354078236114
1,0.45109721239794537
1,0.4196912134993271
1,0.4244862201482933
0,0.43342028519239295
0,0.4319654099241523
0,0.4141300957770083
0,0.42783165730609934
0,0.4303878649074279
0,0.429304001839683
0,0.4380214432768981
0,0.42567733922332557
0,0.41808614126168575
0,0.42136056965957785
0,0.4259312076295831
0,0.42181827110697295
0,0.42221750391724394
0,0.41878775646864835
0,0.4155607192169838
0,0.41587911468571426
0,0.41040397557661845
0,0.41545683500896946
0,0.4068479943424711
0,0.38843299803761433
0,0.38843299803761433
0,0.38843299803761433
0,0.4305039789614835
0,0.41449434869165397
0,0.41050590180329666
0,0.40185192695201544
0,0.3983634393236443
0,0.4144474302317704
0,0.4158293708843652
0,0.4181242630332577
0,0.3977587116681377
0,0.405593853354945
0,0.4258672760638653
0,0.413195835095447
0,0.4199027104402577
0,0.4176782559674329
0,0.40900621517597846
0,0.4156559952004924
0,0.40341424093997563
0,0.40341424093997563
0,0.4024828029577636
0,0.4024828029577636
0,0.4200527798693065
0,0.4244722514609921
0,0.426603388907372
0,0.42082819650808057
0,0.4271411621925686
0,0.4191607442071151
0,0.4021138387619458
0,0.40488494048395723
0,0.40970192111177006
0,0.4059321118947545
1,0.4235981714467596
1,0.39747304342488926
1,0.40018401665048636
1,0.39680415013796494
1,0.40069933046820133
0,0.42564413989024713
0,0.41053322236412915
0,0.414251412949615
0,0.41633959891996664
0,0.4138070497701878
1,0.4548357329276456
1,0.4207039910893443
1,0.4307334086545625
0,0.4315460978041291
0,0.44656137031130066
0,0.426168272506652
0,0.43448221743242826
0,0.4278139337518007
0,0.422465500351184
0,0.40429935757175123
0,0.4226564205932489
0,0.4163599603131779
0,0.4177335228087589
0,0.4145242125466406
0,0.4085644850175758
0,0.4196409534506854
0,0.40948338147235397
0,0.41079776275487423
0,0.45668119886232095
1,0.4271221762578742
1,0.421246789273041
0,0.42433609894499746
0,0.42079251332244333
0,0.42330491900060147
0,0.41428639511813775
0,0.4050843081889623
0,0.40661485505813655
0,0.40927227786416676
0,0.4022417271491614
0,0.45998211463492217
0,0.4078903444313814
0,0.41552693720967776
0,0.4085644312428616
0,0.4031319095036014
0,0.402475143193262
0,0.43734844864873673
0,0.41940928219585333
0,0.4273377892365997
0,0.41995215756766935
0,0.4209148788021626
0,0.41448243056557216
0,0.4071612751096803
0,0.4053003632428011
0,0.39686653481482387
0,0.4006616190079793
0,0.4138283737116642
0,0.41250830902714625
0,0.4069255037139346
0,0.40302258837669486
0,0.40935860188708967
0,0.4239013748541666
0,0.40764868020832223
0,0.39824361544295234
0,0.40367154261468907
0,0.40570714330145635
1,0.45322566297323136
1,0.4523865946595428
0,0.4488398713035701
0,0.45014491297515064
1,0.4368474608421751
1,0.44215394186415097
1,0.4337179493074603
1,0.4351026188915206
1,0.4363426190873476
0,0.4589509701231708
0,0.43805232847015513
0,0.4222441660932051
0,0.43572143428639537
0,0.4243619242045296
0,0.43642255703125726
0,0.41545683500896946
0,0.4068479943424711
0,0.4043331844641113
0,0.4034010594270886
0,0.4034010594270886
0,0.41830644407024914
0,0.4042432834680513
0,0.39369195805642976
0,0.4026227245026489
0,0.39883005203510563
0,0.4257463229865446
0,0.41980253096869957
0,0.42877217778774795
0,0.4237515737301188
1,0.46285788442087733
0,0.4030377293847844
0,0.4059495598577702
0,0.40054176850631296
0,0.39759835115227526
0,0.39759835115227526
0,0.42210488488531733
0,0.4072876505920209
0,0.4026919552772972
0,0.39900213139548407
0,0.3994973036721503
0,0.4289793125685553
0,0.42875832390593915
0,0.4139995813321541
0,0.42591399758764276
0,0.4399161919776208
0,0.4286290933233725
0,0.4322877845783955
0,0.41739252315917136
0,0.4206088392849913
0,0.430781940628956
0,0.4246505077365489
