y_true,y_proba
0,0.057755820248862715
0,0.04122164815604716
0,0.0383454741864177
0,0.03544561163426692
0,0.047616876259199775
0,0.06540212219066667
0,0.04451902982414637
0,0.04073520325906348
0,0.039327418921138134
0,0.04283352237485158
0,0.058722605438087834
0,0.047716160212134706
0,0.04275801263263464
0,0.03910060712266203
0,0.03693470038164415
0,0.06690616788084847
0,0.05937345067033791
0,0.04833916319835188
0,0.04378022404242247
0,0.04292328155653914
1,0.07585150353529523
1,0.05980910591803807
0,0.0624780256128074
0,0.058719902150689625
0,0.08747934211266133
0,0.07587559533539413
0,0.06166676256218254
0,0.060685805824128865
0,0.056656072325310246
0,0.06830551744486026
0,0.06010895870589125
0,0.050559850417102654
0,0.12353208848728812
0,0.09644464083580544
0,0.08140972861354769
0,0.07354770123797472
0,0.08861343870933426
0,0.06855924825108062
0,0.0794000898810464
0,0.06508499894550397
0,0.056164950929226264
0,0.05002132663536533
0,0.04610014606145809
0,0.1308368143738732
0,0.07495364557029292
0,0.06604521971960832
0,0.060679602093140966
0,0.06141871403573131
0,0.06998989049201115
0,0.06947645671623298
0,0.05426248163195956
0,0.051509408442293604
0,0.03682230247843194
0,0.035559031596256896
0,0.06137742030957039
0,0.05888645217366798
0,0.05102758744966344
0,0.05335925094225625
0,0.04017671588194577
0,0.07128751665944377
0,0.06189756988585689
0,0.044792506240790994
0,0.039393953274169974
0,0.0401432608743091
0,0.07541537133029953
0,0.07017722540128168
0,0.048806700574692025
0,0.044854892424920065
0,0.044377829877736176
0,0.07466695933357975
0,0.052397104574275176
0,0.045396726661816204
0,0.04609853287464252
0,0.04613963868889348
1,0.0697718134695297
1,0.05907820645685262
0,0.08523418657655793
0,0.07374338467089378
0,0.1448978560798985
0,0.12007807853680433
0,0.09844565838581294
0,0.09522403177824962
0,0.08241945757804303
0,0.06865662632417811
0,0.07033392109781679
0,0.07574067932824456
0,0.08068295310654905
0,0.0645417972043705
0,0.04651186570896915
0,0.041935465418633154
0,0.041432634503471
0,0.12124426520936993
0,0.1013359470668181
0,0.08352541143223248
0,0.08312841527813013
0,0.08022361138042544
0,0.08109609964230192
0,0.06455701336530349
0,0.04980056064878159
0,0.0447789160646493
0,0.08702826825927396
0,0.0666761889207046
0,0.06410098923827064
0,0.07413215510021548
0,0.046695037137080224
0,0.042301463449572106
0,0.0423550027638579
0,0.04513156592795713
0,0.08166649802524983
0,0.07761726524681539
0,0.04993412480107007
0,0.057755820248862715
0,0.04739875467780958
0,0.03813906205043087
0,0.047474847958151
0,0.03363099326656568
0,0.035062344537882914
0,0.061823566207003904
0,0.045900600670701
0,0.043445725144015936
0,0.039902970763942905
0,0.03597968174311011
0,0.0370417174437127
0,0.04501297366968082
0,0.057582505734925696
0,0.050873219269084065
0,0.05173979532785588
0,0.046981080481468436
0,0.043992993730809
0,0.043359518489058696
0,0.04158153816729137
0,0.0745297791338713
0,0.06273904836608349
0,0.04429518099329236
0,0.036381682485019134
0,0.036406034950612495
0,0.03968625885637653
0,0.06605017828678968
0,0.043182392405552716
0,0.04123517893231677
0,0.03724770179560771
0,0.036259107341563686
0,0.039494575810894134
0,0.06095338176426182
0,0.08172892258652013
0,0.07089527247079713
0,0.06253584417727483
0,0.048327770042736785
0,0.04461035811704988
0,0.04894069899399797
0,0.06169507457714734
0,0.06873644474931238
0,0.06783431023700338
1,0.058074292990914364
1,0.08314756408033694
1,0.06264358780471756
0,0.11069116847276822
0,0.10489407336144481
0,0.0815254517839558
0,0.0928366044951361
0,0.12370976604828367
1,0.13664023688738533
1,0.10677261849408676
1,0.10013818668131431
1,0.0885181544370724
0,0.10843031111693677
0,0.127429130481122
0,0.07812046521519236
0,0.06828237838295823
0,0.05463368608345975
0,0.05208625093216355
0,0.04946842961410682
0,0.0490652786192282
0,0.06466300252937454
0,0.044461438914557505
0,0.04318085883694088
0,0.03917513623682335
0,0.03952380402117871
0,0.04365833772981124
0,0.09479786516986188
1,0.12650667294883639
0,0.1070228848223747
0,0.06889384775883194
0,0.05342588055950575
0,0.050479726687166694
0,0.04463905659336095
0,0.08096057637988623
0,0.04040459317792434
0,0.04841500166666816
0,0.042283647277202095
0,0.055174138704878306
0,0.05226736989436129
0,0.038726434414573824
0,0.04047644018309525
0,0.08927251650609426
0,0.07852785339783168
0,0.0729570496014677
0,0.06324151166245158
0,0.05100424890716566
0,0.06016826200384739
0,0.0708276794697903
0,0.05030192991247008
0,0.04168437406269222
0,0.03996843971798322
0,0.040145788323577625
0,0.08029753735036198
0,0.06388306259544431
0,0.053124448721611504
0,0.048489773092363686
0,0.057838427581410536
0,0.07136001824560541
0,0.08100002379319679
0,0.07051859013119657
0,0.04828245857322329
0,0.043028162761830434
0,0.041147014394774646
0,0.04280030921956893
0,0.042206001434288674
0,0.05854233726551386
0,0.046876029847770055
0,0.04600616992070786
0,0.04051338915591539
0,0.04147692147463108
0,0.04273795384663874
0,0.080074595158217
0,0.0659345201959895
0,0.06128778441535814
0,0.05127193051649979
0,0.0429780814767786
0,0.059078283031269094
0,0.08112396983017281
0,0.07308903090706559
0,0.11298165534213701
1,0.1436827948087784
0,0.12452210879669118
0,0.09617099994317369
0,0.09599786203723909
0,0.09737272180872424
0,0.12186958844488414
0,0.07376059190816675
0,0.12978531647016586
0,0.1115783259427374
0,0.09259550974757301
0,0.07448952320968515
0,0.05975640422110526
0,0.06505245617533002
0,0.04435256836346537
0,0.07231439766328929
0,0.044892105749507784
0,0.04197617295131319
0,0.040618890917784964
0,0.039988029112420956
0,0.04408000256842466
0,0.09010121009960416
1,0.12199108483377191
1,0.09886598937116231
1,0.08938598682981284
0,0.1166618812284835
0,0.05525581091766885
0,0.08743862195120919
0,0.08573773032157063
0,0.04404303206342469
