y_true,y_proba
0,0.07626887054062387
0,0.04805416498643247
0,0.047200724589685064
0,0.04026139779892399
0,0.03959143003554842
0,0.26357002277971653
0,0.1270168714878019
0,0.10638012277142848
0,0.11153120400083566
0,0.09014861551791513
0,0.08087750912187455
0,0.09222476251709882
0,0.06843342719732204
0,0.09950372971359905
0,0.1093644830860544
0,0.16993409793901104
0,0.14538388097461705
0,0.09144329148034414
0,0.10084558337930508
0,0.07973670150137264
1,0.25796514000013804
1,0.2420017272855234
0,0.21192913913760333
0,0.17895287714246777
0,0.2290187758749418
0,0.30275957120804486
0,0.2260294137448466
0,0.2834063651894753
0,0.2846286295302514
0,0.23721297828114907
0,0.3332737451233008
0,0.20019849656388963
0,0.5211981215442865
0,0.46308067617656984
0,0.39843859541229865
0,0.31355609565777837
0,0.3850611218576818
0,0.3394326331057632
0,0.1429692231264072
0,0.22039168700778505
0,0.22498139643703707
0,0.137498730951751
0,0.14042550172412666
0,0.14133840070230438
0,0.20747553710947542
0,0.17720553979034648
0,0.24426186119808244
0,0.23162351306386972
0,0.24439087271890902
0,0.16127090068536953
0,0.1506911562848838
0,0.16077562384512878
0,0.0701779893688092
0,0.07539342139546433
0,0.09336817522673783
0,0.0773672657027927
0,0.07509600022641791
0,0.06501282742238648
0,0.047298612000344284
0,0.3015886730098014
0,0.2167781271957766
0,0.12094963195548632
0,0.10400283525415749
0,0.08031253866208343
0,0.19287635842565118
0,0.13810344428197993
0,0.08071719104116107
0,0.07187211311919159
0,0.06690823566192397
0,0.2604437157825355
0,0.10667604830235253
0,0.0709462195836858
0,0.14926320355878228
0,0.11764818592339742
1,0.3190455417743068
1,0.21875106331792674
0,0.31559884844182245
0,0.3185604817690686
0,0.5700206003898742
0,0.4883840173689893
0,0.3913222039329488
0,0.38467207871593706
0,0.26413059473896955
0,0.2777678972034994
0,0.2124098446640584
0,0.305936781958749
0,0.29334591505243884
0,0.178117557453506
0,0.1444713968107946
0,0.1408461845514851
0,0.1361161381784629
0,0.34859764597046267
0,0.33602780793028614
0,0.30377504118186494
0,0.20381450228703218
0,0.12046385523103716
0,0.4807456869625951
0,0.3797421908769276
0,0.2744486462575357
0,0.14367989601873696
0,0.4820224180906251
0,0.3593899483205109
0,0.3294599350150821
0,0.26363171848476
0,0.12554736512322393
0,0.06952825562696568
0,0.07783959022963266
0,0.07533297613932058
0,0.16898203921628488
0,0.47982082393006953
0,0.07583047609490473
0,0.06815805469295935
