y_true,y_proba
0,0.003297976331071322
0,0.0015534542186764404
0,0.0035101662195874328
0,0.005001902792417186
0,0.003407505170436552
0,0.06488472587052196
0,0.02023986615562341
0,0.011203352280289347
0,0.008767464922501834
0,0.007273002618741168
0,0.06491630975792345
0,0.04613725721015435
0,0.03552936809416015
0,0.00840435132281249
0,0.0027029213457547014
0,0.0642887955776612
0,0.06474550548949944
0,0.05502596308839358
0,0.03391773576353284
0,0.014739246155828688
1,0.02018288881016236
1,0.056956516479750745
0,0.18447614517705796
0,0.03699055591310441
0,0.014447259381982432
0,0.07216245980517755
0,0.04706307986361823
0,0.025256247201099848
0,0.013681572846420307
0,0.13739148449434127
0,0.028561412868409304
0,0.013407919646752756
0,0.2624535458340354
0,0.15801528687774205
0,0.11822997441169088
0,0.07386713731294606
0,0.07914759125267115
0,0.02507854921727449
0,0.1560541616734349
0,0.03698561183778187
0,0.07945752551053392
0,0.05745548550663477
0,0.023225552677662843
0,0.1287417353750428
0,0.09220899569080548
0,0.08957688907835873
0,0.09628616267470934
0,0.11729479087622477
0,0.2826538315121723
0,0.044799930706868156
0,0.07837839704309606
0,0.0789237328635646
0,0.027717269655000827
0,0.004111481431830091
0,0.011504883219711255
0,0.005831193112688992
0,0.0035996118391283475
0,0.002469335959809919
0,0.0016889038254181636
0,0.06959285743076014
0,0.04600725658035959
0,0.018554909465742814
0,0.013736750960376425
0,0.017164645273056205
0,0.014142009005964736
0,0.041669102763337365
0,0.011497368732680993
0,0.011084030642095531
0,0.003964630226634182
0,0.026283886573015117
0,0.027118097411985752
0,0.012430804936419624
0,0.01963094947554589
0,0.010359128850619057
1,0.015751713908473526
1,0.014543340083239306
0,0.05322532794467104
0,0.030922240101491204
0,0.5751564163431183
0,0.568920666297157
0,0.3765648124695398
0,0.15968733355338763
0,0.0743076905818415
0,0.042442251594385444
0,0.035136732213902434
0,0.045709083789164544
0,0.0348822137323584
0,0.18318074518305683
0,0.024849289512445624
0,0.012732375938666796
0,0.01926350065238081
0,0.12329454891266442
0,0.1910608045727085
0,0.09724544454900431
0,0.019830081375476778
0,0.008494289726910168
0,0.018164086789492974
0,0.03456023095339941
0,0.016022977649358484
0,0.009451216389166654
0,0.05244659502520377
0,0.10119860026745818
0,0.11339601089438384
0,0.03548903190141128
0,0.011913377029304667
0,0.004665053020034026
0,0.052812745584892
0,0.02323643222082177
0,0.03791348995998324
0,0.03966848169231508
0,0.012310206162416105
0,0.0035610153456201877
0,0.002895676633150193
0,0.0024943831026666926
0,0.004353800298293961
0,0.0035135610735910414
0,0.000841704674356473
0,0.026983714457816863
0,0.014200427550909228
0,0.006773378038056521
0,0.02707412632793911
0,0.018222555835548892
0,0.005782145889369817
0,0.012464207145119541
0,0.03353225614924368
0,0.07309878397751622
0,0.09205800001524325
0,0.16545012687621125
0,0.026429532694846113
0,0.0492211191704146
0,0.0019200071644010846
0,0.06539408458897651
0,0.025471511260511896
0,0.021225167736791714
0,0.0022564193136956896
0,0.0006043232127519554
0,0.01018832006035616
0,0.08197613559667544
0,0.020015850766886816
0,0.0028145066002225106
0,0.0057868451874626735
0,0.0024632595444878612
0,0.007568957828068454
0,0.1913684315331007
0,0.0649218921770265
0,0.1471573121970783
0,0.07788420657153612
0,0.04158264148261342
0,0.002051077880726743
0,0.035457300093962106
0,0.1097644619162193
0,0.028639832781352514
0,0.13124647474825907
1,0.0879060846014365
1,0.049458839618225434
1,0.029544446521540497
0,0.18663275767333976
0,0.3917409082479942
0,0.24779072509236125
0,0.18652893581955948
0,0.11311192546767594
1,0.48083316387795166
1,0.07590965860371587
1,0.09016596545099217
1,0.11595489170406718
0,0.0798473665518796
0,0.13515789946125764
0,0.0693438112757414
0,0.5093882739860864
0,0.06755274186192499
0,0.02637521962049191
0,0.04896908438028083
0,0.007920869290789879
0,0.03271529236767331
0,0.013096753129424078
0,0.06030351632697159
0,0.005857042585625826
0,0.0030078856971869194
0,0.021811887722983977
0,0.12691171414420085
1,0.2585113066879251
0,0.13335763153565514
0,0.017430256584824933
0,0.027983973538157268
0,0.04074337157603931
0,0.00809359188415384
0,0.0777711575555776
0,0.002428243159715445
0,0.002085473487927553
0,0.003570058475066166
0,0.005194196838067259
0,0.0040890515324097775
0,0.002679988281376499
0,0.002830105409739871
0,0.03723633316617597
0,0.20360250794707316
0,0.14914876431226537
0,0.012897939551381632
0,0.003941984496666193
0,0.009785229160263096
0,0.02589400114959665
0,0.11709308044921565
0,0.005022927969780779
0,0.0073869132647046325
0,0.0060929890552724525
0,0.13753241457880344
0,0.10199019335505437
0,0.05300240520161888
0,0.027862170061710916
0,0.012367834945229042
0,0.0870659567136244
0,0.15665069500342896
0,0.24848833018096295
0,0.033357006145475245
0,0.032179186460749784
0,0.007710713472514483
0,0.004148563888215318
0,0.0016761325504469754
0,0.022118094064039025
0,0.0038752678804784865
0,0.015855462077796218
0,0.003517909941841186
0,0.0006890177745660481
0,0.0037345003438449447
0,0.13374075912698957
0,0.02336457644263612
0,0.01363225199879011
0,0.005558145045804986
0,0.0031681870992030328
0,0.06742442288409767
0,0.010196736447621181
0,0.10911684529652767
0,0.07935545915957919
1,0.073841134848734
0,0.06069208238413568
0,0.04816622395282387
0,0.03834744311786322
0,0.004010971195887476
0,0.006319251394050414
0,0.016539386220860566
0,0.5584185066523115
0,0.21278723465944954
