y_true,y_proba
0,0.0031852135990385064
0,0.0015406149410913516
0,0.003411739279224933
0,0.008607850990676267
0,0.0050803327655305035
0,0.041263288705572956
0,0.012070138407739402
0,0.014641973836839945
0,0.009316777555242756
0,0.006361869026198041
0,0.05424072665051009
0,0.030094805453082327
0,0.06223178050278696
0,0.011192201729793842
0,0.00436118269106509
0,0.06720198174410992
0,0.030091124215042862
0,0.08743016579643055
0,0.023547742818503796
0,0.013643675026954233
1,0.016512132598581492
1,0.051534381007250794
0,0.2473574242793102
0,0.056142497029262266
0,0.03537709822373638
0,0.04290352779476905
0,0.04517205944644237
0,0.03993397172132965
0,0.03687342079572695
0,0.09081324301941361
0,0.05383342207798916
0,0.01710008221851621
0,0.2355935579085264
0,0.1336585115533325
0,0.06159060695972377
0,0.11339061701626263
0,0.03921985141098928
0,0.021929031040461767
0,0.10734869713230161
0,0.04891673622046094
0,0.10817863721674743
0,0.04145435079782786
0,0.06168522835670373
0,0.06701280981227424
0,0.06811158516309336
0,0.11230710710400259
0,0.030203466124205953
0,0.045690973510377465
0,0.09742509309137284
0,0.059182490995799975
0,0.04292791874997916
0,0.07837174713646539
0,0.014426167817730522
0,0.003959773371618507
0,0.014119284947138246
0,0.009941425522863775
0,0.0029676320946347458
0,0.0035213967590583027
0,0.002055770093210146
0,0.08990054291070045
0,0.08391179763067703
0,0.01714950727979208
0,0.023300375543624446
0,0.03018288533878586
0,0.024001504201938452
0,0.05252005317660455
0,0.012851140304899542
0,0.02163303684727938
0,0.009701084237790081
0,0.06197093763222631
0,0.05413592757524325
0,0.02086106716561599
0,0.02397150620492377
0,0.01454881556364004
1,0.019357112550778845
1,0.021086140176856737
0,0.09606000678398516
0,0.04098164903239675
0,0.5905151667067831
0,0.337471746913339
0,0.12127828297016888
0,0.7140966027276627
0,0.1618470698235727
0,0.04809746163944006
0,0.0654557209540666
0,0.03194697951513817
0,0.09215249527134475
0,0.12190813989427807
0,0.06687122141423014
0,0.025799953507954856
0,0.0163589477201877
0,0.0989462100167791
0,0.1522490119463628
0,0.07542302578365888
0,0.012210565889993577
0,0.0031838906683411563
0,0.023614639005981444
0,0.034315158135902364
0,0.017339573291364194
0,0.015612919089991009
0,0.19281568109619723
0,0.08230636991689932
0,0.13906370646172206
0,0.12203649881601045
0,0.017095784674882954
0,0.007167713202995335
